,,update_count,driving_time,routes
464,1241,8,1.1809523809523812,"['19935', '19935', '19935', '27762', '27762', '27762', '28082', '28082']"
1241,114,14,1.9666666666666666,"['19935', '19935', '19935', '19935', '19935', '27813', '27813', '27813', '27813', '27813', '27815', '27815', '27815', '27815']"
114,470,1,3.35,['19935']
470,181,13,1.6222222222222222,"['19935', '19935', '19935', '19935', '19935', '27813', '27813', '27813', '27813', '27813', '27821', '27821', '27821']"
181,114,16,1.216666666666667,"['19935', '19935', '19935', '19935', '19935', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27815']"
114,464,1,2.6,['19935']
465,467,24,1.3942028985507249,"['19935', '19935', '19935', '19935', '19935', '27759', '27759', '27759', '27801', '27801', '27813', '27813', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27815', '27815', '27815', '27815', '27815']"
114,181,20,1.0850877192982458,"['19935', '19935', '19935', '19935', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27821', '27821']"
181,470,11,1.7050000000000003,"['19935', '19935', '19935', '19935', '27813', '27813', '27813', '27813', '27813', '27821', '27821']"
114,1241,7,1.6166666666666667,"['19935', '19935', '19935', '19935', '27813', '27813', '27813']"
467,438,9,1.816666666666667,"['19935', '19935', '27813', '27813', '27813', '27815', '27815', '27815', '27815']"
1093,4,3,15.0,"['20408', '20408', '20408']"
4,1093,2,15.0,"['20408', '20408']"
1097,632,3,1.525,"['27757', '27757', '27757']"
632,1095,6,1.83,"['27757', '27757', '27757', '27781', '27781', '27781']"
1095,1096,3,0.5333333333333334,"['27757', '27757', '27757']"
1096,495,3,0.925,"['27757', '27757', '27757']"
495,499,3,0.45,"['27757', '27757', '27757']"
499,496,3,0.8833333333333333,"['27757', '27757', '27757']"
496,497,3,0.875,"['27757', '27757', '27757']"
497,498,3,1.025,"['27757', '27757', '27757']"
498,642,8,1.180952380952381,"['27757', '27757', '27757', '27827', '27827', '27827', '27827', '27827']"
642,643,8,0.5428571428571428,"['27757', '27757', '27757', '27827', '27827', '27827', '27827', '27827']"
643,644,8,0.973809523809524,"['27757', '27757', '27757', '27827', '27827', '27827', '27827', '27827']"
644,1,8,1.7523809523809528,"['27757', '27757', '27757', '27827', '27827', '27827', '27827', '27827']"
1,648,19,0.6638888888888889,"['27757', '27757', '27757', '27778', '27778', '27778', '27778', '27787', '27787', '27787', '27787', '27787', '27820', '27820', '27827', '27827', '27827', '27827', '27827']"
648,79,7,3.0361111111111114,"['27757', '27757', '27757', '27781', '27781', '27787', '27787']"
79,646,5,0.6458333333333333,"['27757', '27757', '27757', '27787', '27787']"
646,532,3,0.8333333333333334,"['27757', '27757', '27757']"
532,524,3,0.9666666666666667,"['27757', '27757', '27757']"
524,641,3,1.5333333333333334,"['27757', '27757', '27757']"
641,0,3,1.9,"['27757', '27757', '27757']"
0,544,5,0.5625,"['27757', '27757', '27787', '27787', '27787']"
544,545,5,0.525,"['27757', '27757', '27787', '27787', '27787']"
545,641,2,1.6333333333333333,"['27757', '27757']"
641,524,2,1.3666666666666667,"['27757', '27757']"
524,532,2,1.5,"['27757', '27757']"
532,646,2,1.1333333333333333,"['27757', '27757']"
646,79,5,0.7416666666666667,"['27757', '27757', '27787', '27787', '27787']"
79,648,5,2.8208333333333337,"['27757', '27757', '27787', '27787', '27787']"
648,1,11,2.693333333333334,"['27757', '27757', '27778', '27787', '27787', '27787', '27787', '27787', '27820', '27820', '27820']"
1,644,2,1.4666666666666666,"['27757', '27757']"
644,643,2,1.7666666666666666,"['27757', '27757']"
643,642,2,1.3166666666666667,"['27757', '27757']"
642,645,2,0.7833333333333333,"['27757', '27757']"
645,498,2,0.8333333333333334,"['27757', '27757']"
498,497,2,0.85,"['27757', '27757']"
497,496,2,0.65,"['27757', '27757']"
496,499,2,0.5,"['27757', '27757']"
499,495,2,0.5166666666666667,"['27757', '27757']"
495,500,2,0.6833333333333333,"['27757', '27757']"
500,1096,2,0.55,"['27757', '27757']"
1096,1095,2,0.4,"['27757', '27757']"
1095,1088,2,1.85,"['27757', '27757']"
1088,1097,2,1.05,"['27757', '27757']"
992,466,7,0.8805555555555556,"['27758', '27758', '27758', '27758', '27758', '27838', '27838']"
191,221,7,0.8972222222222223,"['27758', '27758', '27758', '27758', '27758', '27838', '27838']"
221,115,18,0.9598039215686278,"['27758', '27758', '27758', '27758', '27758', '27769', '27769', '27769', '27796', '27796', '27796', '27813', '27813', '27833', '27833', '27833', '27838', '27838']"
982,994,8,0.9500000000000002,"['27758', '27758', '27758', '27758', '27758', '27796', '27796', '27796']"
994,440,5,1.0333333333333332,"['27758', '27758', '27758', '27758', '27758']"
440,993,5,1.7333333333333334,"['27758', '27758', '27758', '27758', '27758']"
993,442,5,0.9208333333333334,"['27758', '27758', '27758', '27758', '27758']"
463,445,9,1.1104166666666668,"['27758', '27758', '27758', '27758', '27758', '27770', '27785', '27785', '27785']"
461,187,11,1.221666666666667,"['27758', '27766', '27766', '27766', '27766', '27767', '27772', '27772', '27772', '27772', '27772']"
187,456,1,1.8666666666666667,['27758']
460,1125,5,0.9416666666666667,"['27758', '27762', '27762', '27763', '27763']"
1125,1335,12,0.7484848484848485,"['27758', '27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766']"
1335,1124,11,0.7233333333333334,"['27758', '27759', '27759', '27759', '27766', '27766', '27766', '27766', '27796', '27796', '27796']"
252,254,4,0.8666666666666667,"['27758', '27770', '27838', '27838']"
254,1287,10,0.6277777777777778,"['27758', '27768', '27770', '27818', '27818', '27835', '27835', '27835', '27838', '27838']"
1287,1075,18,0.7372549019607844,"['27758', '27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27768', '27818', '27818', '27818', '27818', '27818']"
1075,895,1,1.0666666666666667,['27758']
895,902,4,0.5111111111111111,"['27758', '27796', '27796', '27796']"
902,184,4,0.5722222222222223,"['27758', '27796', '27796', '27796']"
184,887,26,0.6980000000000002,"['27758', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27768', '27795', '27795', '27808', '27808', '27808', '27810', '27810', '27810', '27810', '27815', '27815', '27815', '27815', '27818', '27818', '27818']"
887,898,4,0.8833333333333334,"['27758', '27808', '27808', '27808']"
898,1113,13,2.5875,"['27758', '27796', '27796', '27796', '27808', '27808', '27808', '27808', '27822', '27822', '27822', '27822', '27822']"
1113,1114,36,0.6404761904761903,"['27758', '27763', '27763', '27766', '27766', '27766', '27766', '27768', '27770', '27770', '27770', '27770', '27770', '27770', '27770', '27770', '27770', '27808', '27808', '27808', '27810', '27810', '27810', '27810', '27815', '27815', '27815', '27815', '27835', '27835', '27835', '27835', '27835', '27835', '27835', '27835']"
1114,896,4,1.5555555555555556,"['27758', '27808', '27808', '27808']"
896,212,4,1.7055555555555557,"['27758', '27808', '27808', '27808']"
19,196,5,2.3125,"['27759', '27759', '27759', '27801', '27801']"
467,18,15,1.2333333333333336,"['27759', '27759', '27759', '27813', '27813', '27813', '27813', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27815']"
982,440,7,1.1638888888888892,"['27759', '27759', '27759', '27766', '27766', '27766', '27766']"
469,443,7,1.5416666666666667,"['27759', '27759', '27759', '27766', '27766', '27766', '27766']"
447,448,13,1.4569444444444446,"['27759', '27759', '27759', '27766', '27766', '27766', '27766', '27775', '27775', '27775', '27844', '27844', '27844']"
452,8,11,0.64,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766']"
8,453,11,0.6816666666666668,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766']"
179,1060,9,0.8187500000000001,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27776', '27776']"
1060,455,16,0.758888888888889,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27776', '27776', '27796', '27796', '27796']"
456,458,14,1.0628205128205128,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27775', '27775', '27775']"
458,460,3,1.125,"['27759', '27759', '27759']"
460,888,7,0.6083333333333334,"['27759', '27759', '27759', '27766', '27766', '27766', '27766']"
888,1125,7,0.5805555555555556,"['27759', '27759', '27759', '27766', '27766', '27766', '27766']"
1286,253,12,0.7803030303030303,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27768']"
253,1074,5,0.925,"['27759', '27759', '27759', '27763', '27763']"
1074,1287,5,0.6375,"['27759', '27759', '27759', '27763', '27763']"
1075,1070,14,0.9833333333333335,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27768', '27818', '27818']"
1070,183,14,0.8807692307692306,"['27759', '27759', '27759', '27762', '27762', '27763', '27763', '27766', '27766', '27766', '27766', '27768', '27818', '27818']"
183,74,11,0.4116666666666667,"['27759', '27759', '27759', '27762', '27762', '27766', '27766', '27766', '27766', '27818', '27818']"
74,887,7,1.3944444444444446,"['27759', '27759', '27759', '27801', '27801', '27818', '27818']"
887,1073,10,0.6092592592592593,"['27759', '27759', '27759', '27766', '27766', '27766', '27766', '27768', '27795', '27795']"
1073,212,5,2.4416666666666664,"['27759', '27759', '27759', '27795', '27795']"
212,15,42,1.4134146341463407,"['27759', '27759', '27759', '27759', '27759', '27762', '27762', '27762', '27762', '27763', '27763', '27763', '27770', '27770', '27770', '27770', '27795', '27795', '27795', '27795', '27808', '27808', '27808', '27808', '27808', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27832', '27832', '27832', '27832', '27832', '27838', '27838', '27838']"
15,212,51,1.1920000000000002,"['27759', '27759', '27759', '27762', '27762', '27762', '27762', '27766', '27766', '27766', '27766', '27768', '27770', '27770', '27770', '27770', '27795', '27795', '27808', '27808', '27808', '27808', '27808', '27808', '27808', '27808', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27810', '27815', '27815', '27815', '27815', '27832', '27832', '27832', '27832', '27832', '27838', '27838', '27838']"
1069,185,8,1.1071428571428572,"['27759', '27759', '27759', '27801', '27801', '27808', '27808', '27808']"
185,188,12,1.159090909090909,"['27759', '27759', '27759', '27801', '27801', '27808', '27808', '27808', '27815', '27815', '27815', '27815']"
188,242,15,0.8416666666666667,"['27759', '27759', '27759', '27763', '27763', '27801', '27801', '27808', '27808', '27808', '27815', '27815', '27815', '27815', '27832']"
242,243,22,0.8214285714285713,"['27759', '27759', '27759', '27762', '27801', '27801', '27808', '27808', '27808', '27815', '27815', '27815', '27815', '27824', '27824', '27824', '27824', '27832', '27832', '27832', '27832', '27832']"
243,241,15,1.003571428571429,"['27759', '27759', '27759', '27762', '27801', '27801', '27824', '27824', '27824', '27824', '27832', '27832', '27832', '27832', '27832']"
241,14,9,2.9000000000000004,"['27759', '27759', '27759', '27801', '27801', '27824', '27824', '27824', '27824']"
14,21,11,1.301666666666667,"['27759', '27759', '27762', '27762', '27801', '27801', '27801', '27803', '27803', '27803', '27824']"
21,241,6,1.9333333333333333,"['27759', '27759', '27801', '27801', '27801', '27824']"
241,242,5,2.520833333333334,"['27759', '27759', '27801', '27801', '27801']"
242,188,15,0.8904761904761904,"['27759', '27759', '27763', '27763', '27763', '27801', '27801', '27801', '27808', '27815', '27824', '27832', '27832', '27832', '27832']"
188,185,6,1.07,"['27759', '27759', '27801', '27801', '27801', '27815']"
185,1069,9,1.3125000000000002,"['27759', '27759', '27795', '27795', '27795', '27801', '27801', '27801', '27815']"
1069,1068,11,0.5516666666666667,"['27759', '27759', '27763', '27763', '27763', '27808', '27808', '27808', '27808', '27808', '27815']"
1068,212,14,1.0999999999999999,"['27759', '27759', '27763', '27763', '27763', '27808', '27808', '27808', '27808', '27815', '27816', '27816', '27816', '27816']"
15,1073,4,1.6833333333333333,"['27759', '27759', '27795', '27795']"
1073,184,7,1.0944444444444446,"['27759', '27759', '27766', '27768', '27768', '27768', '27768']"
184,74,23,1.1893939393939394,"['27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27768', '27768', '27768', '27768', '27795', '27795', '27801', '27801', '27801', '27818', '27818', '27818', '27818', '27818']"
74,1070,5,1.0375,"['27759', '27759', '27818', '27818', '27818']"
1070,1075,13,1.2430555555555551,"['27759', '27759', '27763', '27763', '27763', '27766', '27768', '27768', '27768', '27768', '27818', '27818', '27818']"
1287,1074,3,0.6083333333333334,"['27759', '27759', '27766']"
1074,253,2,0.9166666666666666,"['27759', '27759']"
1286,178,19,0.7657407407407407,"['27759', '27759', '27762', '27762', '27762', '27766', '27767', '27767', '27767', '27767', '27768', '27768', '27768', '27768', '27796', '27796', '27809', '27809', '27809']"
1124,1123,15,0.8023809523809524,"['27759', '27759', '27763', '27763', '27763', '27767', '27767', '27767', '27767', '27768', '27768', '27768', '27768', '27796', '27796']"
1123,1335,14,0.38461538461538464,"['27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27767', '27767', '27767', '27767', '27796', '27796']"
1125,888,3,1.1833333333333333,"['27759', '27759', '27766']"
888,459,2,1.3166666666666667,"['27759', '27759']"
459,457,2,1.55,"['27759', '27759']"
457,456,5,0.5375,"['27759', '27759', '27796', '27796', '27815']"
456,1060,5,0.9125000000000001,"['27759', '27759', '27776', '27776', '27776']"
1060,179,6,1.0033333333333334,"['27759', '27759', '27766', '27776', '27776', '27776']"
448,447,9,1.860416666666667,"['27759', '27759', '27765', '27765', '27766', '27769', '27769', '27775', '27775']"
438,18,5,2.566666666666667,"['27759', '27759', '27766', '27775', '27775']"
18,467,13,2.3583333333333334,"['27759', '27759', '27801', '27801', '27801', '27813', '27813', '27815', '27816', '27816', '27816', '27816', '27816']"
467,466,11,2.163333333333333,"['27759', '27759', '27801', '27801', '27801', '27815', '27816', '27816', '27816', '27816', '27816']"
1241,197,25,2.071527777777778,"['27759', '27759', '27786', '27786', '27801', '27801', '27801', '27815', '27816', '27816', '27816', '27816', '27816', '27830', '27830', '27830', '27830', '27830', '27831', '27831', '27831', '27831', '27831', '27844', '27844']"
197,19,11,2.256666666666667,"['27759', '27759', '27764', '27801', '27801', '27801', '27831', '27831', '27831', '27831', '27831']"
210,871,11,3.3383333333333334,"['27760', '27760', '27792', '27792', '27792', '27820', '27820', '27820', '27836', '27836', '27836']"
871,861,8,3.6476190476190484,"['27760', '27760', '27792', '27792', '27792', '27820', '27820', '27820']"
861,878,2,1.2833333333333334,"['27760', '27760']"
878,879,2,0.6166666666666667,"['27760', '27760']"
879,880,2,0.4666666666666667,"['27760', '27760']"
880,857,2,0.7166666666666667,"['27760', '27760']"
857,858,2,0.6166666666666667,"['27760', '27760']"
858,859,2,0.43333333333333335,"['27760', '27760']"
859,875,2,0.9166666666666666,"['27760', '27760']"
875,238,2,1.1166666666666667,"['27760', '27760']"
238,856,6,0.5333333333333334,"['27760', '27760', '27764', '27764', '27764', '27764']"
856,814,6,1.0133333333333334,"['27760', '27760', '27764', '27764', '27764', '27764']"
814,150,8,1.3023809523809524,"['27760', '27760', '27764', '27764', '27764', '27764', '27786', '27786']"
150,1044,8,0.9666666666666668,"['27760', '27760', '27764', '27764', '27764', '27764', '27786', '27786']"
1044,229,2,0.48333333333333334,"['27760', '27760']"
229,1199,2,1.4,"['27760', '27760']"
1199,1041,5,0.5333333333333332,"['27760', '27760', '27836', '27836', '27836']"
1041,24,5,0.925,"['27760', '27760', '27836', '27836', '27836']"
24,1042,6,0.9366666666666668,"['27760', '27760', '27760', '27836', '27836', '27836']"
1042,25,3,1.325,"['27760', '27760', '27760']"
25,992,3,0.9833333333333334,"['27760', '27760', '27760']"
992,995,7,1.3833333333333335,"['27760', '27760', '27760', '27760', '27760', '27765', '27765']"
995,992,8,1.3833333333333337,"['27760', '27760', '27760', '27760', '27760', '27765', '27765', '27765']"
464,10,2,2.3333333333333335,"['27760', '27760']"
10,992,2,1.8666666666666667,"['27760', '27760']"
992,25,2,1.3166666666666667,"['27760', '27760']"
25,1042,2,0.6666666666666666,"['27760', '27760']"
1042,24,4,0.7555555555555555,"['27760', '27760', '27836', '27836']"
24,1041,4,0.8111111111111112,"['27760', '27760', '27836', '27836']"
1041,1199,4,0.5611111111111111,"['27760', '27760', '27836', '27836']"
1199,229,2,2.2,"['27760', '27760']"
229,1044,2,0.75,"['27760', '27760']"
1044,150,11,1.2516666666666665,"['27760', '27760', '27764', '27786', '27786', '27786', '27794', '27794', '27794', '27794', '27794']"
150,814,6,2.7600000000000002,"['27760', '27760', '27764', '27786', '27786', '27786']"
814,856,11,1.6883333333333332,"['27760', '27760', '27764', '27764', '27764', '27764', '27799', '27799', '27799', '27799', '27799']"
856,238,11,1.0233333333333334,"['27760', '27760', '27764', '27764', '27764', '27764', '27799', '27799', '27799', '27799', '27799']"
238,875,7,1.052777777777778,"['27760', '27760', '27799', '27799', '27799', '27799', '27799']"
875,859,7,1.1083333333333334,"['27760', '27760', '27799', '27799', '27799', '27799', '27799']"
859,858,2,0.5666666666666667,"['27760', '27760']"
858,880,2,1.4,"['27760', '27760']"
880,879,2,0.55,"['27760', '27760']"
879,878,2,0.7666666666666667,"['27760', '27760']"
878,861,2,0.7166666666666667,"['27760', '27760']"
861,309,4,2.8666666666666667,"['27760', '27760', '27820', '27820']"
1193,210,8,3.1214285714285723,"['27760', '27760', '27820', '27820', '27853', '27853', '27853', '27853']"
1210,24,1,12.833333333333334,['27760']
222,34,5,2.254166666666667,"['27761', '27771', '27771', '27771', '27771']"
34,735,4,0.5944444444444446,"['27761', '27771', '27771', '27771']"
735,734,4,0.6166666666666667,"['27761', '27771', '27771', '27771']"
734,733,7,1.5222222222222221,"['27761', '27771', '27771', '27771', '27798', '27798', '27798']"
733,161,6,2.5733333333333337,"['27761', '27761', '27771', '27771', '27771', '27771']"
161,231,2,1.0,"['27761', '27761']"
231,800,2,0.7666666666666667,"['27761', '27761']"
800,799,2,0.48333333333333334,"['27761', '27761']"
799,798,2,0.6833333333333333,"['27761', '27761']"
798,797,2,0.9,"['27761', '27761']"
797,815,2,2.0,"['27761', '27761']"
815,782,2,0.6666666666666666,"['27761', '27761']"
782,1334,2,1.1333333333333333,"['27761', '27761']"
1334,28,2,0.85,"['27761', '27761']"
28,290,2,1.0166666666666666,"['27761', '27761']"
290,29,2,0.6,"['27761', '27761']"
29,30,2,0.85,"['27761', '27761']"
30,31,7,1.9250000000000005,"['27761', '27761', '27831', '27831', '27831', '27831', '27831']"
31,194,7,0.8416666666666668,"['27761', '27761', '27831', '27831', '27831', '27831', '27831']"
32,470,8,2.376190476190477,"['27761', '27761', '27761', '27830', '27830', '27830', '27830', '27830']"
194,1000,8,0.6880952380952383,"['27761', '27761', '27761', '27830', '27830', '27830', '27830', '27830']"
1000,30,8,1.2952380952380955,"['27761', '27761', '27761', '27830', '27830', '27830', '27830', '27830']"
30,29,3,0.7833333333333333,"['27761', '27761', '27761']"
29,290,3,0.43333333333333335,"['27761', '27761', '27761']"
290,28,3,0.7666666666666667,"['27761', '27761', '27761']"
28,782,3,1.1,"['27761', '27761', '27761']"
782,1040,3,0.7166666666666667,"['27761', '27761', '27761']"
1040,782,3,0.5666666666666667,"['27761', '27761', '27761']"
782,815,6,0.6133333333333334,"['27761', '27761', '27761', '27798', '27798', '27798']"
815,797,3,2.533333333333333,"['27761', '27761', '27761']"
797,798,3,0.6333333333333333,"['27761', '27761', '27761']"
798,799,3,0.7166666666666667,"['27761', '27761', '27761']"
799,800,3,0.5,"['27761', '27761', '27761']"
800,231,3,1.1666666666666667,"['27761', '27761', '27761']"
231,733,4,0.6666666666666667,"['27761', '27761', '27761', '27771']"
14,244,16,1.1855555555555555,"['27762', '27762', '27762', '27803', '27803', '27803', '27808', '27815', '27815', '27815', '27815', '27815', '27816', '27816', '27816', '27816']"
244,245,6,1.436666666666667,"['27762', '27762', '27762', '27803', '27803', '27803']"
245,244,9,0.6416666666666667,"['27762', '27762', '27762', '27803', '27803', '27808', '27808', '27808', '27808']"
244,14,12,1.3075757575757574,"['27762', '27762', '27762', '27803', '27803', '27808', '27808', '27808', '27815', '27815', '27815', '27815']"
21,186,5,0.5458333333333334,"['27762', '27762', '27803', '27803', '27803']"
186,241,8,2.288095238095238,"['27762', '27762', '27808', '27808', '27808', '27808', '27808', '27815']"
241,243,8,1.4666666666666668,"['27762', '27762', '27824', '27832', '27832', '27832', '27832', '27832']"
243,242,14,0.8525641025641026,"['27762', '27762', '27808', '27815', '27816', '27816', '27816', '27816', '27824', '27832', '27832', '27832', '27832', '27832']"
242,154,8,0.6476190476190476,"['27762', '27762', '27824', '27832', '27832', '27832', '27832', '27832']"
154,242,13,0.5305555555555554,"['27762', '27762', '27762', '27824', '27824', '27824', '27824', '27824', '27832', '27832', '27832', '27832', '27832']"
242,1072,2,1.5166666666666666,"['27762', '27762']"
1072,185,5,0.9833333333333334,"['27762', '27762', '27795', '27795', '27795']"
185,182,15,0.5833333333333335,"['27762', '27762', '27795', '27795', '27795', '27795', '27795', '27795', '27795', '27796', '27796', '27808', '27808', '27808', '27808']"
182,1069,10,0.7407407407407407,"['27762', '27762', '27763', '27763', '27763', '27808', '27832', '27832', '27832', '27832']"
1069,177,9,0.9541666666666668,"['27762', '27762', '27795', '27795', '27795', '27832', '27832', '27832', '27832']"
177,212,19,1.1527777777777777,"['27762', '27762', '27767', '27767', '27767', '27767', '27795', '27795', '27795', '27802', '27808', '27810', '27810', '27810', '27810', '27832', '27832', '27832', '27832']"
212,1114,14,1.0435897435897437,"['27762', '27762', '27762', '27766', '27768', '27768', '27768', '27768', '27810', '27815', '27816', '27816', '27816', '27816']"
1114,1113,22,0.5920634920634923,"['27762', '27762', '27762', '27766', '27768', '27768', '27768', '27768', '27770', '27770', '27770', '27770', '27770', '27770', '27770', '27770', '27770', '27835', '27835', '27835', '27835', '27835']"
1113,891,3,0.7333333333333334,"['27762', '27762', '27762']"
891,184,3,0.8666666666666667,"['27762', '27762', '27762']"
74,183,11,0.7666666666666666,"['27762', '27762', '27762', '27763', '27763', '27763', '27766', '27768', '27768', '27768', '27768']"
1331,1123,3,0.85,"['27762', '27762', '27762']"
455,1060,9,0.5104166666666666,"['27762', '27762', '27762', '27763', '27763', '27763', '27766', '27796', '27796']"
1060,187,8,1.054761904761905,"['27762', '27762', '27762', '27763', '27763', '27763', '27796', '27796']"
187,461,10,2.181481481481481,"['27762', '27762', '27762', '27763', '27763', '27763', '27797', '27797', '27797', '27797']"
447,446,33,0.7312500000000001,"['27762', '27762', '27762', '27763', '27763', '27763', '27765', '27765', '27767', '27767', '27767', '27767', '27769', '27769', '27770', '27770', '27770', '27770', '27775', '27775', '27788', '27788', '27788', '27796', '27796', '27838', '27838', '27838', '27841', '27841', '27841', '27841', '27841']"
446,445,42,0.9126016260162606,"['27762', '27762', '27762', '27763', '27763', '27763', '27765', '27765', '27767', '27767', '27767', '27767', '27769', '27769', '27770', '27770', '27770', '27770', '27775', '27775', '27785', '27785', '27788', '27788', '27788', '27788', '27788', '27796', '27796', '27838', '27838', '27838', '27841', '27841', '27841', '27841', '27841', '27841', '27841', '27841', '27841', '27841']"
983,115,16,0.6611111111111111,"['27762', '27762', '27762', '27763', '27763', '27763', '27769', '27769', '27813', '27813', '27813', '27833', '27833', '27838', '27838', '27838']"
465,464,15,1.4928571428571429,"['27762', '27762', '27762', '27816', '27816', '27816', '27816', '27816', '27821', '27821', '27838', '27838', '27838', '28082', '28082']"
464,465,7,2.3333333333333335,"['27762', '27762', '27821', '27821', '27821', '28082', '28082']"
465,18,7,4.43888888888889,"['27762', '27762', '27816', '27816', '27816', '27816', '27816']"
18,983,2,0.5833333333333334,"['27762', '27762']"
981,441,4,1.35,"['27762', '27762', '27763', '27763']"
453,461,9,1.425,"['27762', '27762', '27763', '27763', '27767', '27797', '27812', '27812', '27812']"
1335,1123,4,0.8388888888888889,"['27762', '27762', '27763', '27763']"
1331,1076,3,0.48333333333333334,"['27762', '27762', '27768']"
74,184,11,1.5683333333333334,"['27762', '27762', '27766', '27766', '27766', '27766', '27795', '27795', '27818', '27818', '27818']"
887,891,2,0.6833333333333333,"['27762', '27762']"
891,1113,2,0.55,"['27762', '27762']"
1113,893,2,0.7333333333333333,"['27762', '27762']"
893,212,2,0.8833333333333333,"['27762', '27762']"
212,1068,11,1.943333333333334,"['27762', '27795', '27795', '27808', '27808', '27808', '27815', '27815', '27815', '27815', '27832']"
182,185,13,0.5583333333333335,"['27762', '27795', '27795', '27795', '27795', '27808', '27808', '27808', '27815', '27815', '27815', '27815', '27832']"
185,1072,4,0.8555555555555556,"['27762', '27795', '27795', '27832']"
1072,154,1,2.05,['27762']
154,188,5,0.5166666666666667,"['27762', '27824', '27824', '27824', '27824']"
188,154,9,0.9520833333333335,"['27762', '27824', '27824', '27824', '27824', '27824', '27824', '27824', '27824']"
241,186,7,0.6750000000000002,"['27762', '27808', '27808', '27808', '27808', '27808', '27815']"
186,21,9,0.9354166666666669,"['27762', '27808', '27808', '27808', '27808', '27815', '27815', '27815', '27815']"
21,14,9,0.4145833333333334,"['27762', '27808', '27808', '27808', '27808', '27815', '27815', '27815', '27815']"
188,1072,8,0.8809523809523812,"['27763', '27763', '27763', '27824', '27832', '27832', '27832', '27832']"
1072,182,7,1.0694444444444446,"['27763', '27763', '27763', '27832', '27832', '27832', '27832']"
15,1114,3,1.0916666666666666,"['27763', '27763', '27763']"
1114,1073,3,2.1,"['27763', '27763', '27763']"
1073,887,5,1.1291666666666669,"['27763', '27763', '27763', '27795', '27795']"
887,184,13,1.1972222222222222,"['27763', '27763', '27763', '27795', '27795', '27808', '27810', '27815', '27818', '27818', '27818', '27818', '27818']"
183,1070,8,1.1261904761904764,"['27763', '27763', '27763', '27766', '27768', '27768', '27768', '27768']"
1287,254,16,0.5500000000000003,"['27763', '27763', '27763', '27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27818', '27818', '27838', '27838', '27838']"
254,252,17,1.0875000000000001,"['27763', '27763', '27763', '27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27815', '27835', '27835', '27838', '27838', '27838']"
252,1286,11,0.8700000000000002,"['27763', '27763', '27763', '27767', '27767', '27767', '27767', '27796', '27796', '27835', '27835']"
1286,1076,8,0.8785714285714287,"['27763', '27763', '27763', '27763', '27763', '27763', '27809', '27809']"
1076,1331,3,0.6333333333333333,"['27763', '27763', '27763']"
1123,1124,13,0.7861111111111109,"['27763', '27763', '27768', '27770', '27809', '27809', '27809', '27815', '27815', '27815', '27815', '27838', '27838']"
183,184,11,0.9033333333333335,"['27763', '27763', '27768', '27810', '27810', '27810', '27810', '27815', '27815', '27815', '27815']"
887,1113,10,0.9296296296296298,"['27763', '27763', '27810', '27810', '27810', '27810', '27815', '27815', '27815', '27815']"
1114,212,5,1.8041666666666667,"['27763', '27763', '27770', '27770', '27770']"
1068,182,4,1.1944444444444446,"['27763', '27763', '27795', '27795']"
182,1072,2,0.7333333333333333,"['27763', '27763']"
1072,188,7,1.4111111111111114,"['27763', '27763', '27824', '27824', '27824', '27824', '27832']"
222,668,6,2.4866666666666664,"['27764', '27764', '27764', '27764', '27792', '27792']"
668,676,6,0.9366666666666666,"['27764', '27764', '27764', '27764', '27792', '27792']"
676,1126,6,1.24,"['27764', '27764', '27764', '27764', '27792', '27792']"
1126,230,4,0.8166666666666667,"['27764', '27764', '27764', '27764']"
230,35,8,1.2571428571428571,"['27764', '27764', '27764', '27764', '27834', '27834', '27834', '27834']"
35,881,6,1.0966666666666667,"['27764', '27764', '27764', '27764', '27786', '27786']"
881,882,6,1.0233333333333334,"['27764', '27764', '27764', '27764', '27786', '27786']"
