,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
255,308,1829,739,Tulane and Norman C. Francis Pkwy (In),,29.965387,-90.098818,,,,,,2,POINT (-90.098818 29.965387),1282.7854888716656,181.27950574334042,224.06250327336676,702.2043320455695,133.43025964358924,1152.7732821427817,1399.15494593386,"['1827', '1828', '1829', '1830', '1865', '1867', '1868', '1869']",False,True,True,False,True,False,False,943,210,639,16,702,28,674,815,108,80,45,22,71,7101,2,0,942,211,355.0,1.0,0.22269353128313893,0.6776246023329798,0.016967126193001062,1.0,0.039886039886039885,0.9601139601139601,1.0,0.1325153374233129,0.09815950920245399,0.05521472392638037,0.0,1.0,0.22399150743099788,0.37645811240721105,582,0.7141104294478527,731,0.7760084925690022,"['66', '66', '66', '66', '66', '66', '66', '66']"
256,315,1836,746,Tulane at S. Galvez,,29.959199,-90.085232,,,,,,2,POINT (-90.085232 29.959199),1524.6359413193886,448.531955388367,416.5163499975852,336.5672547436115,123.40842424274403,691.106755897164,736.992621776679,"['1664', '1835', '1836', '1837', '1838', '1847', '1848', '1851', '1854', '1909', '1934', '699', '700']",False,False,False,True,True,False,False,1130,180,731,0,221,26,195,706,48,0,0,22,71,6000,2,0,731,181,194.0,1.0,0.1592920353982301,0.6469026548672566,0.0,1.0,0.11764705882352941,0.8823529411764706,1.0,0.0679886685552408,0.0,0.0,0.0,1.0,0.2476060191518468,0.17168141592920355,658,0.9320113314447592,550,0.7523939808481532,"['66', '66', '66', '66', '66', '66', '66', '66']"
257,315,1836,746,Tulane at S. Galvez,,29.959199,-90.085232,,,,,,2,POINT (-90.085232 29.959199),1524.6359413193886,448.531955388367,416.5163499975852,336.5672547436115,123.40842424274403,691.106755897164,736.992621776679,"['1664', '1835', '1836', '1837', '1838', '1847', '1848', '1851', '1854', '1909', '1934', '699', '700']",False,False,False,True,True,False,False,1130,180,731,0,221,26,195,706,48,0,0,22,71,6000,2,0,731,181,194.0,1.0,0.1592920353982301,0.6469026548672566,0.0,1.0,0.11764705882352941,0.8823529411764706,1.0,0.0679886685552408,0.0,0.0,0.0,1.0,0.2476060191518468,0.17168141592920355,658,0.9320113314447592,550,0.7523939808481532,"['66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
258,315,1836,746,Tulane at S. Galvez,,29.959199,-90.085232,,,,,,2,POINT (-90.085232 29.959199),1524.6359413193886,448.531955388367,416.5163499975852,336.5672547436115,123.40842424274403,691.106755897164,736.992621776679,"['1664', '1835', '1836', '1837', '1838', '1847', '1848', '1851', '1854', '1909', '1934', '699', '700']",False,False,False,True,True,False,False,1130,180,731,0,221,26,195,706,48,0,0,22,71,6000,2,0,731,181,194.0,1.0,0.1592920353982301,0.6469026548672566,0.0,1.0,0.11764705882352941,0.8823529411764706,1.0,0.0679886685552408,0.0,0.0,0.0,1.0,0.2476060191518468,0.17168141592920355,658,0.9320113314447592,550,0.7523939808481532,"['66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
259,329,1850,7579,Esplanade at N. Claiborne,,29.969328,-90.068284,,,,,,2,POINT (-90.068284 29.969328),1867.8160448927522,230.36659328128064,412.545048124732,196.0229327562303,6.5725385350443295,397.50387218629527,1682.739737980979,"['1850', '2023', '5', '22', '23', '35', '36', '112', '689', '706', '707', '1229']",False,True,False,True,True,True,False,725,260,370,0,430,129,301,547,140,41,18,22,71,3400,2,0,725,338,336.0,1.0,0.3586206896551724,0.5103448275862069,0.0,1.0,0.3,0.7,1.0,0.25594149908592323,0.07495429616087751,0.03290676416819013,0.0,1.0,0.46620689655172415,0.463448275862069,348,0.6361974405850092,387,0.5337931034482759,"['66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
260,329,1850,7579,Esplanade at N. Claiborne,,29.969328,-90.068284,,,,,,2,POINT (-90.068284 29.969328),1867.8160448927522,230.36659328128064,412.545048124732,196.0229327562303,6.5725385350443295,397.50387218629527,1682.739737980979,"['1850', '2023', '5', '22', '23', '35', '36', '112', '689', '706', '707', '1229']",False,True,False,True,True,True,False,725,260,370,0,430,129,301,547,140,41,18,22,71,3400,2,0,725,338,336.0,1.0,0.3586206896551724,0.5103448275862069,0.0,1.0,0.3,0.7,1.0,0.25594149908592323,0.07495429616087751,0.03290676416819013,0.0,1.0,0.46620689655172415,0.463448275862069,348,0.6361974405850092,387,0.5337931034482759,"['66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
261,331,1852,7580,O C Haley at M L King,,29.941107,-90.079418,,,,,,2,POINT (-90.079418 29.941107),266.9892811455517,352.02601869120383,52.09250315053352,53.15054314637181,9.930372959993507,288.3162241929372,245.1608280572319,"['1431', '1472', '1852', '1853', '2068', '2148', '463', '470', '2668', '2670', '2671', '997', '1283', '1284', '1299']",True,True,True,True,True,True,True,346,51,275,0,167,54,113,261,33,20,0,22,71,14000,2,0,346,80,79.0,1.0,0.14739884393063585,0.7947976878612717,0.0,1.0,0.32335329341317365,0.6766467065868264,1.0,0.12643678160919541,0.07662835249042145,0.0,0.0,1.0,0.23121387283236994,0.22832369942196531,208,0.7969348659003831,266,0.7687861271676301,"['62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
262,331,1852,7580,O C Haley at M L King,,29.941107,-90.079418,,,,,,2,POINT (-90.079418 29.941107),266.9892811455517,352.02601869120383,52.09250315053352,53.15054314637181,9.930372959993507,288.3162241929372,245.1608280572319,"['1431', '1472', '1852', '1853', '2068', '2148', '463', '470', '2668', '2670', '2671', '997', '1283', '1284', '1299']",True,True,True,True,True,True,True,346,51,275,0,167,54,113,261,33,20,0,22,71,14000,2,0,346,80,79.0,1.0,0.14739884393063585,0.7947976878612717,0.0,1.0,0.32335329341317365,0.6766467065868264,1.0,0.12643678160919541,0.07662835249042145,0.0,0.0,1.0,0.23121387283236994,0.22832369942196531,208,0.7969348659003831,266,0.7687861271676301,"['11', '11', '11', '11', '11', '11', '27', '27', '27', '27', '27', '27', '27', '91', '91', '91', '91', '91', '91', '91', '91']"
263,339,1860,7619,Walmart at Behrman Highway,,29.911386,-90.01781,,,,,,2,POINT (-90.01781 29.911386),1959.0682488218379,1146.8919388136055,432.5771010220884,1686.7722039895502,658.3960249859548,3721.4578646037507,2145.6858332814595,"['1860', '2062']",False,False,False,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
264,339,1860,7619,Walmart at Behrman Highway,,29.911386,-90.01781,,,,,,2,POINT (-90.01781 29.911386),1959.0682488218379,1146.8919388136055,432.5771010220884,1686.7722039895502,658.3960249859548,3721.4578646037507,2145.6858332814595,"['1860', '2062']",False,False,False,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
265,339,1860,7619,Walmart at Behrman Highway,,29.911386,-90.01781,,,,,,2,POINT (-90.01781 29.911386),1959.0682488218379,1146.8919388136055,432.5771010220884,1686.7722039895502,658.3960249859548,3721.4578646037507,2145.6858332814595,"['1860', '2062']",False,False,False,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
266,339,1860,7619,Walmart at Behrman Highway,,29.911386,-90.01781,,,,,,2,POINT (-90.01781 29.911386),1959.0682488218379,1146.8919388136055,432.5771010220884,1686.7722039895502,658.3960249859548,3721.4578646037507,2145.6858332814595,"['1860', '2062']",False,False,False,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62-O', '62-O', '62-O', '62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
267,343,1866,7646,Museum of Art,,29.983853,-90.090035,,,,,,2,POINT (-90.090035 29.983853),1736.0888838061583,205.92400087720694,31.11218146048232,217.41788504931463,57.13521018306704,938.4629333762169,2098.9564501253512,"['1866', '2085', '12', '13', '46', '47', '2627']",False,True,True,True,True,False,False,1440,1249,66,0,829,316,513,1247,463,194,134,22,71,4600,2,107,1440,1019,975.0,1.0,0.8673611111111111,0.04583333333333333,0.0,1.0,0.38118214716525933,0.6188178528347407,1.0,0.37129109863672816,0.15557337610264635,0.107457898957498,0.08580593424218123,1.0,0.7076388888888889,0.6770833333333334,349,0.27987169206094625,421,0.2923611111111111,"['62-O', '62-O', '62-O', '62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
268,343,1866,7646,Museum of Art,,29.983853,-90.090035,,,,,,2,POINT (-90.090035 29.983853),1736.0888838061583,205.92400087720694,31.11218146048232,217.41788504931463,57.13521018306704,938.4629333762169,2098.9564501253512,"['1866', '2085', '12', '13', '46', '47', '2627']",False,True,True,True,True,False,False,1440,1249,66,0,829,316,513,1247,463,194,134,22,71,4600,2,107,1440,1019,975.0,1.0,0.8673611111111111,0.04583333333333333,0.0,1.0,0.38118214716525933,0.6188178528347407,1.0,0.37129109863672816,0.15557337610264635,0.107457898957498,0.08580593424218123,1.0,0.7076388888888889,0.6770833333333334,349,0.27987169206094625,421,0.2923611111111111,"['11', '11', '11', '11', '11', '11', '91', '91', '91', '91', '91', '91', '91', '91', '91', '91']"
269,343,1866,7646,Museum of Art,,29.983853,-90.090035,,,,,,2,POINT (-90.090035 29.983853),1736.0888838061583,205.92400087720694,31.11218146048232,217.41788504931463,57.13521018306704,938.4629333762169,2098.9564501253512,"['1866', '2085', '12', '13', '46', '47', '2627']",False,True,True,True,True,False,False,1440,1249,66,0,829,316,513,1247,463,194,134,22,71,4600,2,107,1440,1019,975.0,1.0,0.8673611111111111,0.04583333333333333,0.0,1.0,0.38118214716525933,0.6188178528347407,1.0,0.37129109863672816,0.15557337610264635,0.107457898957498,0.08580593424218123,1.0,0.7076388888888889,0.6770833333333334,349,0.27987169206094625,421,0.2923611111111111,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O']"
270,352,1876,7713,Tullis at Behrman Highway,,29.907276,-90.017808,,,,,,2,POINT (-90.017808 29.907276),2218.8927030340133,865.0142438828102,155.4094269148648,1929.6366816876546,705.0503167949729,4032.764078464856,2415.9403738240926,"['1876', '2053', '2061']",False,False,True,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66']"
271,352,1876,7713,Tullis at Behrman Highway,,29.907276,-90.017808,,,,,,2,POINT (-90.017808 29.907276),2218.8927030340133,865.0142438828102,155.4094269148648,1929.6366816876546,705.0503167949729,4032.764078464856,2415.9403738240926,"['1876', '2053', '2061']",False,False,True,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66']"
272,352,1876,7713,Tullis at Behrman Highway,,29.907276,-90.017808,,,,,,2,POINT (-90.017808 29.907276),2218.8927030340133,865.0142438828102,155.4094269148648,1929.6366816876546,705.0503167949729,4032.764078464856,2415.9403738240926,"['1876', '2053', '2061']",False,False,True,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66']"
273,352,1876,7713,Tullis at Behrman Highway,,29.907276,-90.017808,,,,,,2,POINT (-90.017808 29.907276),2218.8927030340133,865.0142438828102,155.4094269148648,1929.6366816876546,705.0503167949729,4032.764078464856,2415.9403738240926,"['1876', '2053', '2061']",False,False,True,False,False,False,False,2038,706,1151,78,647,631,16,1597,490,173,151,22,71,618,1,84,2038,1983,,1.0,0.3464180569185476,0.5647693817468106,0.038272816486751716,1.0,0.9752704791344667,0.02472952086553323,1.0,0.3068252974326863,0.10832811521603006,0.09455228553537884,0.052598622417031934,1.0,0.9730127576054955,,699,0.4376956793988729,55,0.026987242394504417,"['11', '11', '11', '11', '11', '11', '91', '91', '91', '91', '91', '91', '91', '91', '91', '91']"
274,357,1884,7728,Wilty Terminal,,29.920764,-90.043303,,,,,,2,POINT (-90.043303 29.920764),908.6153332921451,756.0253341638388,883.5390555375511,731.4229722773938,277.70463520438875,2576.7775309293606,1056.1576795989495,"['1595', '1884']",False,False,False,False,True,False,False,406,223,55,0,282,26,256,336,31,0,7,22,51,25300,1,0,406,146,324.0,1.0,0.5492610837438424,0.1354679802955665,0.0,1.0,0.09219858156028368,0.9078014184397163,1.0,0.09226190476190477,0.0,0.020833333333333332,0.0,1.0,0.35960591133004927,0.7980295566502463,298,0.8869047619047619,260,0.6403940886699507,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66']"
275,361,1893,7755,Claiborne at Forstall,,29.967086,-90.019898,,,,,,2,POINT (-90.019898 29.967086),2985.7294828132,678.700305006823,263.723266564404,499.1879648590801,72.62472067727579,642.346105775306,1864.9131921195656,"['1893', '1896', '1985', '1986', '1987', '1988', '1994', '2160', '2595', '2596', '2604']",False,False,True,False,True,False,False,605,21,578,0,181,118,63,455,70,13,1,22,71,701,2,0,605,287,272.0,1.0,0.03471074380165289,0.9553719008264463,0.0,1.0,0.6519337016574586,0.34806629834254144,1.0,0.15384615384615385,0.02857142857142857,0.002197802197802198,0.0,1.0,0.4743801652892562,0.44958677685950416,362,0.7956043956043956,318,0.5256198347107438,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66']"
276,361,1893,7755,Claiborne at Forstall,,29.967086,-90.019898,,,,,,2,POINT (-90.019898 29.967086),2985.7294828132,678.700305006823,263.723266564404,499.1879648590801,72.62472067727579,642.346105775306,1864.9131921195656,"['1893', '1896', '1985', '1986', '1987', '1988', '1994', '2160', '2595', '2596', '2604']",False,False,True,False,True,False,False,605,21,578,0,181,118,63,455,70,13,1,22,71,701,2,0,605,287,272.0,1.0,0.03471074380165289,0.9553719008264463,0.0,1.0,0.6519337016574586,0.34806629834254144,1.0,0.15384615384615385,0.02857142857142857,0.002197802197802198,0.0,1.0,0.4743801652892562,0.44958677685950416,362,0.7956043956043956,318,0.5256198347107438,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O']"
277,362,1894,7757,Paris Ave. at Allen Toussaint,,30.020877,-90.075663,,,,,,2,POINT (-90.075663 30.020877),2266.221100342803,783.3915319918679,40.398663354217504,601.6980202607753,239.08042480957405,2670.2496772349286,2199.1397686728474,"['1894', '1989', '2035', '55', '335', '341']",False,False,True,False,True,False,False,1216,619,499,10,463,431,32,942,290,154,26,22,71,3301,2,53,1216,1127,788.0,1.0,0.509046052631579,0.41036184210526316,0.008223684210526315,1.0,0.9308855291576674,0.06911447084233262,1.0,0.3078556263269639,0.16348195329087048,0.027600849256900213,0.05626326963906582,1.0,0.9268092105263158,0.6480263157894737,419,0.4447983014861996,89,0.07319078947368421,"['61', '61', '61', '61', '61', '61', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O']"
278,362,1894,7757,Paris Ave. at Allen Toussaint,,30.020877,-90.075663,,,,,,2,POINT (-90.075663 30.020877),2266.221100342803,783.3915319918679,40.398663354217504,601.6980202607753,239.08042480957405,2670.2496772349286,2199.1397686728474,"['1894', '1989', '2035', '55', '335', '341']",False,False,True,False,True,False,False,1216,619,499,10,463,431,32,942,290,154,26,22,71,3301,2,53,1216,1127,788.0,1.0,0.509046052631579,0.41036184210526316,0.008223684210526315,1.0,0.9308855291576674,0.06911447084233262,1.0,0.3078556263269639,0.16348195329087048,0.027600849256900213,0.05626326963906582,1.0,0.9268092105263158,0.6480263157894737,419,0.4447983014861996,89,0.07319078947368421,"['61', '61', '61', '61', '61', '61', '62', '62', '62', '62', '62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O']"
279,365,1900,778,S. Claiborne at Mistletoe,,29.963375,-90.12939,,,,,,2,POINT (-90.12939 29.963375),557.6037318072902,575.2920928119568,328.84696294226427,1165.787459142049,88.90621142575912,1594.7724164818078,1152.9672344462203,"['1900', '1902', '2515', '2517', '2519', '2524']",False,False,True,False,True,False,False,976,41,888,0,430,176,254,794,42,20,0,22,71,7501,2,0,976,348,343.0,1.0,0.042008196721311473,0.9098360655737705,0.0,1.0,0.40930232558139534,0.5906976744186047,1.0,0.05289672544080604,0.02518891687657431,0.0,0.0,1.0,0.35655737704918034,0.3514344262295082,732,0.9219143576826196,628,0.6434426229508197,"['11', '11', '11', '11', '11', '11', '12', '12', '12', '12', '12', '12', '91', '91', '91', '91', '91', '91', '91', '91']"
280,368,1908,7812,N. Robertson at Poland,,29.977011,-90.029819,,,,,,2,POINT (-90.029819 29.977011),3070.369233715454,223.9159433175922,155.80345802605734,591.002519481075,18.028947336637607,793.7715117995575,2644.6172057740437,"['1908', '2123', '2124', '2125', '2126', '636', '638', '725', '2654', '727', '728', '729']",False,True,True,False,True,False,False,636,264,303,0,228,110,118,535,120,0,25,22,71,1100,1,0,636,191,322.0,1.0,0.41509433962264153,0.47641509433962265,0.0,1.0,0.4824561403508772,0.5175438596491229,1.0,0.22429906542056074,0.0,0.04672897196261682,0.0,1.0,0.300314465408805,0.5062893081761006,390,0.7289719626168224,445,0.699685534591195,"['61', '61', '61', '61', '61', '61', '62', '62', '62', '62', '62', '62', '62', '62', '62', '62', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O', '62-O']"
281,368,1908,7812,N. Robertson at Poland,,29.977011,-90.029819,,,,,,2,POINT (-90.029819 29.977011),3070.369233715454,223.9159433175922,155.80345802605734,591.002519481075,18.028947336637607,793.7715117995575,2644.6172057740437,"['1908', '2123', '2124', '2125', '2126', '636', '638', '725', '2654', '727', '728', '729']",False,True,True,False,True,False,False,636,264,303,0,228,110,118,535,120,0,25,22,71,1100,1,0,636,191,322.0,1.0,0.41509433962264153,0.47641509433962265,0.0,1.0,0.4824561403508772,0.5175438596491229,1.0,0.22429906542056074,0.0,0.04672897196261682,0.0,1.0,0.300314465408805,0.5062893081761006,390,0.7289719626168224,445,0.699685534591195,"['11', '11', '11', '11', '11', '11']"
282,370,1910,7829,Press Dr. at Pressburg St.,,30.019135,-90.043336,,,,,,2,POINT (-90.043336 30.019135),1798.3852716936462,707.9399418251295,393.36050771337386,1118.0926008626468,210.83049836865314,3013.5821343469315,2552.3661028319207,"['1910', '238', '297', '318']",False,False,True,False,True,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,"['11', '11', '11', '11', '11', '11', '12', '12', '12', '12', '12', '12', '12', '12']"
283,370,1910,7829,Press Dr. at Pressburg St.,,30.019135,-90.043336,,,,,,2,POINT (-90.043336 30.019135),1798.3852716936462,707.9399418251295,393.36050771337386,1118.0926008626468,210.83049836865314,3013.5821343469315,2552.3661028319207,"['1910', '238', '297', '318']",False,False,True,False,True,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,"['62', '62', '62', '62', '62', '62', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66', '67', '67', '67', '67', '67', '67', '67', '67', '67', '67', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
284,370,1910,7829,Press Dr. at Pressburg St.,,30.019135,-90.043336,,,,,,2,POINT (-90.043336 30.019135),1798.3852716936462,707.9399418251295,393.36050771337386,1118.0926008626468,210.83049836865314,3013.5821343469315,2552.3661028319207,"['1910', '238', '297', '318']",False,False,True,False,True,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,"['61', '61', '61', '61', '61', '61']"
285,371,1911,7830,Press Dr. at Emmit W. Bashful Blvd.,,30.022522,-90.043605,,,,,,2,POINT (-90.043605 30.022522),1494.1368232392447,1141.695590693581,101.30253185260379,696.1219734963365,418.76311970921535,3248.7386255588176,2778.578526903489,"['1911', '2019', '230', '236', '299', '2322', '2324']",False,False,True,False,False,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,"['61', '61', '61', '61', '61', '61']"
286,371,1911,7830,Press Dr. at Emmit W. Bashful Blvd.,,30.022522,-90.043605,,,,,,2,POINT (-90.043605 30.022522),1494.1368232392447,1141.695590693581,101.30253185260379,696.1219734963365,418.76311970921535,3248.7386255588176,2778.578526903489,"['1911', '2019', '230', '236', '299', '2322', '2324']",False,False,True,False,False,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,"['61', '61', '61', '61', '61', '61']"
287,371,1911,7830,Press Dr. at Emmit W. Bashful Blvd.,,30.022522,-90.043605,,,,,,2,POINT (-90.043605 30.022522),1494.1368232392447,1141.695590693581,101.30253185260379,696.1219734963365,418.76311970921535,3248.7386255588176,2778.578526903489,"['1911', '2019', '230', '236', '299', '2322', '2324']",False,False,True,False,False,False,False,1245,81,1050,0,389,303,86,845,120,105,11,22,71,1701,2,6,1245,491,605.0,1.0,0.06506024096385542,0.8433734939759037,0.0,1.0,0.7789203084832905,0.2210796915167095,1.0,0.14201183431952663,0.1242603550295858,0.01301775147928994,0.007100591715976331,1.0,0.39437751004016064,0.4859437751004016,603,0.7136094674556213,754,0.6056224899598394,"['61', '61', '61', '61', '61', '61']"
288,372,1912,7833,Winn Dixie at Desire Parkway,,30.005525,-90.033834,,,,,,2,POINT (-90.033834 30.005525),2763.5859776103316,38.54058371232308,731.7503355928131,2576.5123217128644,113.92174482590889,1679.353625831246,2033.7450903400359,"['1875', '1877', '1912', '2081', '2094', '312', '820', '821', '869', '1407']",False,True,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,"['61', '61', '61', '61', '61', '61', '62', '62', '62', '62-O', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '67', '67', '67', '67', '67', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '9', '9', '9', '9', '9']"
