,,update_count,driving_time,routes
2195,2196,1,1.0333333333333334,"('32',)"
2196,2197,1,1.0,"('32',)"
2197,2200,1,0.55,"('32',)"
2200,2201,1,0.8666666666666667,"('32',)"
2201,2190,1,0.6833333333333333,"('32',)"
2202,2203,1,0.5333333333333333,"('32',)"
2203,2204,1,0.65,"('32',)"
2204,2205,1,0.6,"('32',)"
2206,2207,1,0.7666666666666667,"('32',)"
2207,2208,1,0.48333333333333334,"('32',)"
2088,2089,1,0.7,"('32',)"
2089,790,1,0.7166666666666667,"('32',)"
790,791,1,1.1333333333333333,"('32',)"
1772,1822,1,0.9166666666666666,"('32',)"
1819,1304,1,1.1,"('32',)"
1304,1888,1,0.9666666666666667,"('32',)"
1888,1781,1,1.05,"('32',)"
1783,1784,1,0.45,"('32',)"
1784,1785,1,0.43333333333333335,"('32',)"
1789,1790,1,0.36666666666666664,"('32',)"
1423,1424,1,0.5166666666666667,"('32',)"
1424,1425,1,0.38333333333333336,"('32',)"
1603,224,1,1.1833333333333333,"('32',)"
224,232,1,0.8166666666666667,"('32',)"
232,243,1,0.26666666666666666,"('32',)"
243,254,1,0.6666666666666666,"('32',)"
1939,281,1,0.6333333333333333,"('32',)"
281,2753,1,0.7333333333333333,"('32',)"
198,2704,1,1.8666666666666667,"('32',)"
1466,1207,1,2.1166666666666667,"('201',)"
1207,1468,1,1.8833333333333333,"('201',)"
1468,1208,1,0.6666666666666666,"('201',)"
1208,1209,1,0.43333333333333335,"('201',)"
1210,1211,1,0.45,"('201',)"
1211,1212,1,0.4,"('201',)"
1212,1214,1,0.36666666666666664,"('201',)"
1214,1215,1,1.6333333333333333,"('201',)"
1215,1469,1,0.6166666666666667,"('201',)"
1469,1216,1,0.8166666666666667,"('201',)"
1216,1217,1,0.7166666666666667,"('201',)"
1217,2101,1,1.1333333333333333,"('201',)"
2101,1476,1,2.3333333333333335,"('201',)"
1476,1218,1,0.9833333333333333,"('201',)"
1218,1219,1,1.0666666666666667,"('201',)"
1219,1220,1,1.2,"('201',)"
1221,1223,1,0.5666666666666667,"('201',)"
1223,1224,1,0.5833333333333334,"('201',)"
1225,1226,1,0.55,"('201',)"
1227,1470,1,1.25,"('201',)"
1470,1146,1,0.9666666666666667,"('201',)"
1148,1149,1,0.8,"('201',)"
1153,1154,1,0.6833333333333333,"('201',)"
1155,1471,1,1.05,"('201',)"
1471,1156,1,0.6333333333333333,"('201',)"
1156,1157,1,0.7,"('201',)"
1158,1159,1,0.8333333333333334,"('201',)"
1159,1160,1,0.4166666666666667,"('201',)"
1161,1163,1,0.7333333333333333,"('201',)"
1164,1165,1,0.7833333333333333,"('201',)"
1167,1168,1,0.7666666666666667,"('201',)"
1168,1169,1,1.0333333333333334,"('201',)"
1169,1170,1,1.1666666666666667,"('201',)"
506,507,1,0.65,"('62',)"
507,508,1,1.2833333333333334,"('62',)"
508,509,1,0.7666666666666667,"('62',)"
509,510,1,0.48333333333333334,"('62',)"
512,574,1,2.25,"('62',)"
574,2109,1,1.1833333333333333,"('62',)"
2109,398,1,0.36666666666666664,"('62',)"
398,1972,2,0.3,"('62', '62-O')"
1972,399,2,0.2833333333333333,"('62', '62-O')"
399,400,2,0.5333333333333333,"('62', '62-O')"
400,401,2,0.95,"('62', '62-O')"
401,1973,2,0.35,"('62', '62-O')"
1973,2076,2,0.3333333333333333,"('62', '62-O')"
2076,403,2,0.48333333333333334,"('62', '62-O')"
404,1582,2,0.7333333333333333,"('62', '62-O')"
1582,2239,2,2.15,"('62', '62-O')"
2240,406,2,0.75,"('62', '62-O')"
406,408,2,0.45,"('62', '62-O')"
408,409,2,0.6666666666666666,"('62', '62-O')"
409,410,2,0.5,"('62', '62-O')"
410,411,2,0.36666666666666664,"('62', '62-O')"
413,414,2,0.7,"('62', '62-O')"
415,416,1,0.43333333333333335,"('62',)"
416,417,1,0.55,"('62',)"
422,423,1,0.4666666666666667,"('62',)"
423,424,1,0.35,"('62',)"
425,426,1,0.31666666666666665,"('62',)"
426,427,2,0.5666666666666667,"('62', '62-O')"
427,428,3,0.4833333333333334,"('62', '61', '62-O')"
430,431,3,0.5583333333333333,"('62', '61', '62-O')"
431,1912,3,3.5,"('62', '61', '62-O')"
1912,2296,3,9.916666666666668,"('62', '61', '62-O')"
2296,2416,3,0.2,"('62', '61', '62-O')"
2422,1844,2,0.2,"('62', '61')"
1399,1400,1,1.0333333333333334,"('61',)"
1400,519,1,2.683333333333333,"('61',)"
519,520,1,0.65,"('61',)"
520,521,1,0.8166666666666667,"('61',)"
521,522,1,0.8333333333333334,"('61',)"
522,523,1,0.5333333333333333,"('61',)"
523,524,1,0.2833333333333333,"('61',)"
524,525,1,0.43333333333333335,"('61',)"
561,2687,1,0.6,"('61',)"
2672,466,1,1.8166666666666667,"('61',)"
466,1937,1,1.0666666666666667,"('61',)"
1937,1230,1,1.4333333333333333,"('61',)"
1230,2134,1,1.5,"('61',)"
2134,467,1,0.8833333333333333,"('61',)"
467,468,1,1.2333333333333334,"('61',)"
469,471,1,0.7333333333333333,"('61',)"
471,472,1,0.7666666666666667,"('61',)"
472,473,1,0.7,"('61',)"
475,476,1,0.45,"('61',)"
476,477,1,1.1333333333333333,"('61',)"
477,478,1,1.05,"('61',)"
478,479,1,0.6666666666666666,"('61',)"
480,482,1,0.4,"('61',)"
482,483,1,0.55,"('61',)"
2576,2575,1,8.0,"('4',)"
2672,398,1,8.25,"('62-O',)"
422,426,1,1.45,"('62-O',)"
2420,1844,1,0.6833333333333333,"('62-O',)"
821,823,1,0.7,"('55',)"
823,2746,1,1.6,"('55',)"
2746,2747,1,1.2833333333333334,"('55',)"
2747,2748,1,0.36666666666666664,"('55',)"
2748,1910,1,0.8166666666666667,"('55',)"
1910,1911,1,0.9666666666666667,"('55',)"
1911,2019,1,0.5333333333333333,"('55',)"
2019,2329,1,0.9166666666666666,"('55',)"
327,328,1,0.5,"('55',)"
329,1627,1,0.65,"('55',)"
1309,163,1,2.25,"('55',)"
163,164,1,0.75,"('55',)"
164,165,1,0.4,"('55',)"
165,166,1,0.95,"('55',)"
166,167,1,0.8666666666666667,"('55',)"
168,169,1,0.6666666666666666,"('55',)"
169,170,1,0.6833333333333333,"('55',)"
170,172,1,0.7166666666666667,"('55',)"
173,174,1,0.45,"('55',)"
174,175,1,1.0,"('55',)"
175,176,1,0.7666666666666667,"('55',)"
176,177,1,0.26666666666666666,"('55',)"
177,178,1,0.7833333333333333,"('55',)"
180,182,1,1.45,"('55',)"
182,183,1,2.2,"('55',)"
183,1914,1,0.9,"('55',)"
2022,184,1,1.0166666666666666,"('55',)"
186,187,1,1.0333333333333334,"('55',)"
187,758,1,2.2333333333333334,"('55',)"
940,1011,1,0.5,"('114A',)"
1011,2591,1,0.38333333333333336,"('114A',)"
2591,2592,1,1.0,"('114A',)"
2592,1092,1,0.48333333333333334,"('114A',)"
1092,1093,1,0.25,"('114A',)"
1093,1095,1,0.31666666666666665,"('114A',)"
1095,1096,1,0.4,"('114A',)"
1096,1097,1,1.1333333333333333,"('114A',)"
1097,2644,1,0.06666666666666667,"('114A',)"
2644,1098,1,0.4666666666666667,"('114A',)"
2045,1055,1,0.6666666666666666,"('114A',)"
1055,1056,1,0.9333333333333333,"('114A',)"
1056,1057,1,0.4166666666666667,"('114A',)"
1057,1058,1,0.5666666666666667,"('114A',)"
1058,1059,1,0.6333333333333333,"('114A',)"
1059,1060,1,0.75,"('114A',)"
1061,1062,1,2.2333333333333334,"('114A',)"
1062,2057,1,0.9,"('114A',)"
2057,2304,1,1.3166666666666667,"('114A',)"
2304,1063,2,0.45,"('114A', '105')"
1063,1064,1,0.7333333333333333,"('114A',)"
1064,1065,1,0.5333333333333333,"('114A',)"
1068,2297,1,0.43333333333333335,"('114A',)"
2297,1069,1,0.6166666666666667,"('114A',)"
1069,1070,1,0.8833333333333333,"('114A',)"
1071,1072,1,0.7833333333333333,"('114A',)"
1072,1038,1,0.5833333333333334,"('114A',)"
1038,1021,1,0.7,"('114A',)"
1021,1022,2,2.2,"('114A', '105')"
1022,2629,2,1.2833333333333334,"('114A', '105')"
2629,2166,2,0.3333333333333333,"('114A', '105')"
2166,2737,2,1.5833333333333333,"('114A', '105')"
2737,2648,1,2.55,"('114A',)"
1597,2633,1,11.066666666666666,"('114A',)"
2633,1286,1,1.1833333333333333,"('114A',)"
1560,1435,1,1.0333333333333334,"('114A',)"
1435,1842,1,0.65,"('114A',)"
1842,1883,1,1.8166666666666667,"('114A',)"
2411,2007,1,0.75,"('27',)"
1628,51,1,0.3,"('27',)"
51,52,1,0.6666666666666666,"('27',)"
52,53,1,0.9166666666666666,"('27',)"
53,2009,1,0.38333333333333336,"('27',)"
2009,1919,1,1.45,"('27',)"
1919,1684,1,0.6333333333333333,"('27',)"
1684,1685,1,0.25,"('27',)"
1685,1686,1,0.4666666666666667,"('27',)"
1686,1687,1,0.7166666666666667,"('27',)"
1687,1688,1,0.5,"('27',)"
1688,1690,1,0.45,"('27',)"
1690,1691,1,2.35,"('27',)"
1691,1693,1,0.8,"('27',)"
1693,1694,1,1.25,"('27',)"
1694,1695,1,0.4166666666666667,"('27',)"
2674,2675,1,0.8166666666666667,"('27',)"
2676,2677,1,1.2666666666666666,"('27',)"
2677,2678,1,1.0166666666666666,"('27',)"
2678,2685,1,0.65,"('27',)"
2685,1718,1,0.5666666666666667,"('27',)"
1718,1719,1,0.7,"('27',)"
1720,2091,1,0.7666666666666667,"('27',)"
1721,1722,1,0.9666666666666667,"('27',)"
1945,1743,1,1.05,"('27',)"
1764,1771,1,0.48333333333333334,"('27',)"
1771,1782,1,0.43333333333333335,"('27',)"
1782,1270,1,1.4,"('27',)"
161,162,1,0.23333333333333334,"('53-O',)"
162,163,1,0.31666666666666665,"('53-O',)"
163,330,1,0.2833333333333333,"('53-O',)"
330,331,1,0.36666666666666664,"('53-O',)"
331,62,1,0.21666666666666667,"('53-O',)"
62,332,1,0.26666666666666666,"('53-O',)"
332,334,1,0.6166666666666667,"('53-O',)"
334,335,1,0.35,"('53-O',)"
335,1894,1,0.55,"('53-O',)"
55,1996,1,0.4666666666666667,"('53-O',)"
1996,56,1,0.5333333333333333,"('53-O',)"
56,57,1,0.5166666666666667,"('53-O',)"
59,159,1,0.38333333333333336,"('53-O',)"
159,74,1,0.2,"('53-O',)"
74,75,1,0.4,"('53-O',)"
2305,76,1,0.48333333333333334,"('53-O',)"
79,80,1,0.45,"('53-O',)"
80,81,1,0.43333333333333335,"('53-O',)"
81,82,1,0.65,"('53-O',)"
82,83,1,0.3333333333333333,"('53-O',)"
84,2080,1,0.5,"('53-O',)"
1508,1528,1,0.7333333333333333,"('53-O',)"
1098,2025,1,0.6666666666666666,"('105',)"
2028,2029,1,1.4666666666666666,"('105',)"
2029,2053,1,2.316666666666667,"('105',)"
2053,1860,1,0.9833333333333333,"('105',)"
1860,2304,1,1.6833333333333333,"('105',)"
1063,2347,1,0.3,"('105',)"
2253,1105,1,1.8,"('105',)"
1105,1106,1,0.6166666666666667,"('105',)"
1106,958,1,1.4833333333333334,"('105',)"
958,959,1,0.5833333333333334,"('105',)"
959,960,1,0.31666666666666665,"('105',)"
960,961,1,0.5666666666666667,"('105',)"
961,2631,1,0.5333333333333333,"('105',)"
2631,963,1,0.55,"('105',)"
988,1015,1,0.5166666666666667,"('105',)"
1016,1017,1,0.4666666666666667,"('105',)"
1017,1018,1,0.9,"('105',)"
1019,2073,1,0.3333333333333333,"('105',)"
2073,1021,1,0.5,"('105',)"
2737,1593,1,1.5166666666666666,"('105',)"
1593,1884,2,1.0166666666666666,"('105', '103-O')"
1883,1768,1,0.38333333333333336,"('103-O',)"
1768,918,1,0.35,"('103-O',)"
919,921,1,0.6666666666666666,"('103-O',)"
921,1592,1,8.916666666666666,"('103-O',)"
1592,1593,1,0.21666666666666667,"('103-O',)"
1595,1594,1,0.48333333333333334,"('103-O',)"
1594,1616,1,0.31666666666666665,"('103-O',)"
980,2628,1,0.5333333333333333,"('103-O',)"
2628,2292,1,0.55,"('103-O',)"
1343,1112,1,1.95,"('103-O',)"
1112,1123,1,0.3333333333333333,"('103-O',)"
1930,2048,1,0.43333333333333335,"('45',)"
2048,2387,1,0.5666666666666667,"('45',)"
2387,2389,1,0.4,"('45',)"
2389,2390,1,0.4666666666666667,"('45',)"
2390,2391,1,0.3,"('45',)"
2393,2394,1,0.36666666666666664,"('45',)"
2394,2395,1,0.3333333333333333,"('45',)"
2396,2397,1,0.4166666666666667,"('45',)"
1565,1613,1,0.48333333333333334,"('45',)"
1613,1913,1,0.35,"('45',)"
1913,1915,1,0.6,"('45',)"
1920,1921,1,0.55,"('45',)"
1921,1923,1,0.26666666666666666,"('45',)"
1923,1924,1,0.5333333333333333,"('45',)"
1925,1926,1,0.5166666666666667,"('45',)"
1928,1557,1,0.75,"('45',)"
1557,1890,1,1.2666666666666666,"('45',)"
1890,1243,1,1.15,"('45',)"
2372,2373,1,1.0666666666666667,"('45',)"
2373,2374,1,0.6166666666666667,"('45',)"
2374,2375,1,0.5833333333333334,"('45',)"
2375,2376,1,0.6833333333333333,"('45',)"
2378,1929,1,2.1,"('45',)"
1929,2118,1,0.31666666666666665,"('45',)"
