,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
5488,02325,02325,,BROADVIEW RD & W SCHAFF RD,,41.429766,-81.697392,,,0,,0,POINT (-81.697392 41.429766),5689.131899307763,1103.0088186984233,5594.706517713105,554.1835920503441,134.21151464596446,2400.4156010061647,3391.1665199067343,False,False,False,False,True,False,False,911.0,771.0,35.0,39.0,434.0,290.0,144.0,735.0,30.0,21.0,0.0,39.0,35.0,105900.0,1.0,7.0,911.0,511.0,789.0,1.0,0.8463227222832053,0.038419319429198684,0.042810098792535674,1.0,0.6682027649769585,0.3317972350230415,1.0,0.04081632653061224,0.02857142857142857,0.0,0.009523809523809525,1.0,0.5609220636663008,0.8660812294182217,677.0,0.9210884353741496,400.0,0.43907793633369924,
5496,02327,02327,,BROADVIEW RD & SEARSDALE AV,,41.438023,-81.699465,,,0,,0,POINT (-81.699465 41.438023),4804.002851878799,2028.6076057792288,6515.0169251078105,412.5920258801364,588.1841721471076,1464.357593477649,2534.613787686658,False,False,False,False,False,False,False,1686.0,993.0,284.0,196.0,747.0,279.0,468.0,1245.0,110.0,7.0,0.0,39.0,35.0,106800.0,2.0,0.0,1686.0,774.0,1066.0,1.0,0.5889679715302492,0.16844602609727166,0.1162514827995255,1.0,0.37349397590361444,0.6265060240963856,1.0,0.08835341365461848,0.005622489959839358,0.0,0.0,1.0,0.45907473309608543,0.6322657176749703,1140.0,0.9156626506024096,912.0,0.5409252669039146,
5501,02328,02328,,BROADVIEW RD & SILVERDALE AV,,41.422198,-81.696154,,,0,,0,POINT (-81.696154 41.422198),6517.035771835902,286.6566609891547,4782.081471792982,266.1450796424081,202.14782695683337,3247.705752904556,3536.3961614989385,False,True,False,True,True,False,False,416.0,350.0,53.0,0.0,299.0,266.0,33.0,408.0,54.0,0.0,0.0,39.0,35.0,105900.0,2.0,0.0,416.0,245.0,377.0,1.0,0.8413461538461539,0.12740384615384615,0.0,1.0,0.8896321070234113,0.11036789297658862,1.0,0.1323529411764706,0.0,0.0,0.0,1.0,0.5889423076923077,0.90625,354.0,0.8676470588235294,171.0,0.4110576923076923,
5509,02332,02332,,BROADVIEW RD & SNOW RD,,41.40564,-81.691141,,,0,,0,POINT (-81.691141 41.40564),8339.472274628106,210.08262175186243,2953.7162439354533,710.0790293205503,1277.7926069130965,4559.510748507078,4535.63186314676,False,True,False,False,False,False,False,805.0,723.0,0.0,0.0,300.0,215.0,85.0,509.0,78.0,32.0,0.0,39.0,35.0,177304.0,2.0,0.0,805.0,545.0,490.0,1.0,0.8981366459627329,0.0,0.0,1.0,0.7166666666666667,0.2833333333333333,1.0,0.15324165029469547,0.06286836935166994,0.0,0.0,1.0,0.6770186335403726,0.6086956521739131,399.0,0.7838899803536346,260.0,0.32298136645962733,
5515,02333,02333,,BROADVIEW RD & E SPRAGUE RD,,41.350788,-81.684485,,,0,,0,POINT (-81.684485 41.350788),13214.39616746026,344.5838662479679,3277.6464206529263,4982.584864509024,257.05207495304285,5667.372943669592,5607.380767562591,False,True,False,False,True,False,False,1255.0,1255.0,0.0,0.0,549.0,549.0,0.0,917.0,395.0,105.0,22.0,39.0,35.0,136103.0,3.0,56.0,1255.0,1239.0,1151.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.430752453653217,0.11450381679389313,0.023991275899672846,0.061068702290076333,1.0,0.9872509960159362,0.9171314741035856,339.0,0.3696837513631407,16.0,0.012749003984063745,
5521,02334,02334,,BROADVIEW RD & E SPRAGUE RD,,41.351126,-81.684704,,,0,,0,POINT (-81.684704 41.351126),13186.844195178786,386.8980303035821,3235.5565962008777,4944.016546016298,225.1604143613455,5629.75482279757,5569.569503041572,False,True,False,False,True,False,False,2522.0,2157.0,50.0,135.0,1072.0,822.0,250.0,1864.0,305.0,235.0,60.0,39.0,35.0,177505.0,1.0,11.0,2522.0,2096.0,1950.0,1.0,0.8552735923869944,0.019825535289452814,0.0535289452815226,1.0,0.7667910447761194,0.2332089552238806,1.0,0.1636266094420601,0.12607296137339055,0.032188841201716736,0.005901287553648069,1.0,0.8310864393338621,0.7731958762886598,1253.0,0.6722103004291845,426.0,0.168913560666138,
5524,02335,02335,,BROADVIEW RD & STARLIGHT DR,,41.37476,-81.684625,,,0,,0,POINT (-81.684625 41.37476),11783.93745208068,829.331852154403,1213.763192757178,2326.5119065984154,752.8606460348644,4670.844454700785,4502.38210938175,False,False,False,False,False,False,False,2033.0,1799.0,25.0,11.0,749.0,623.0,126.0,1565.0,367.0,69.0,27.0,39.0,35.0,182105.0,2.0,11.0,2024.0,1685.0,1610.0,1.0,0.8848991637973438,0.012297097884899164,0.0054107230693556324,1.0,0.8317757009345794,0.16822429906542055,1.0,0.23450479233226837,0.044089456869009586,0.017252396166134186,0.007028753993610224,1.0,0.8325098814229249,0.7919331037875061,1116.0,0.7130990415335463,339.0,0.1674901185770751,
5528,02336,02336,,BROADVIEW RD & GUADALUPE DR,,41.37483,-81.684817,,,0,,0,POINT (-81.684817 41.37483),11775.357264983217,838.6050578738344,1194.8878971161894,2316.865082290615,736.871052365047,4652.741358055187,4513.228662698807,False,False,False,False,False,False,False,945.0,945.0,0.0,0.0,382.0,382.0,0.0,692.0,171.0,15.0,0.0,39.0,35.0,177503.0,2.0,0.0,945.0,828.0,745.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.24710982658959538,0.02167630057803468,0.0,0.0,1.0,0.8761904761904762,0.7883597883597884,506.0,0.7312138728323699,117.0,0.12380952380952381,
5536,02337,02337,,BROADVIEW RD & TOLLIS PKWY,,41.32891,-81.684482,,,0,,0,POINT (-81.684482 41.32891),13959.990869898797,2119.583525270155,4332.1293495188565,7410.9194577923345,1628.4600674419355,7334.938920051966,4204.424409035742,False,False,False,False,False,False,False,1675.0,1521.0,0.0,76.0,564.0,530.0,34.0,1094.0,313.0,164.0,94.0,39.0,35.0,136101.0,3.0,0.0,1675.0,1536.0,,1.0,0.9080597014925373,0.0,0.04537313432835821,1.0,0.9397163120567376,0.06028368794326241,1.0,0.2861060329067642,0.14990859232175502,0.08592321755027423,0.0,1.0,0.9170149253731343,,523.0,0.4780621572212066,139.0,0.08298507462686568,
5541,02340,02340,,BROADVIEW RD & W 22ND ST,,41.438254,-81.699514,,,0,,0,POINT (-81.699514 41.438254),4779.38837737898,2054.567141060448,6540.53550497386,437.361642660386,613.6199894350721,1438.3158450465053,2511.237910498336,False,False,False,False,False,False,False,1209.0,573.0,539.0,0.0,591.0,96.0,495.0,726.0,123.0,0.0,0.0,39.0,35.0,105700.0,1.0,0.0,1209.0,371.0,439.0,1.0,0.4739454094292804,0.445822994210091,0.0,1.0,0.16243654822335024,0.8375634517766497,1.0,0.16942148760330578,0.0,0.0,0.0,1.0,0.3068651778329198,0.3631100082712986,603.0,0.8305785123966942,838.0,0.6931348221670802,
5545,02342,02342,,BROADVIEW RD & VALLEY PARK DR,,41.340571,-81.684586,,,0,,0,POINT (-81.684586 41.340571),13504.59338675754,832.5260545915119,4355.791144799371,6115.948549853286,1014.3627732745216,6378.735760211389,5462.963279674059,False,False,False,False,False,False,False,1675.0,1521.0,0.0,76.0,564.0,530.0,34.0,1094.0,313.0,164.0,94.0,39.0,35.0,136101.0,3.0,0.0,1675.0,1536.0,,1.0,0.9080597014925373,0.0,0.04537313432835821,1.0,0.9397163120567376,0.06028368794326241,1.0,0.2861060329067642,0.14990859232175502,0.08592321755027423,0.0,1.0,0.9170149253731343,,523.0,0.4780621572212066,139.0,0.08298507462686568,
5550,02343,02343,,BROADVIEW RD & VALLEY PARK DR,,41.33959,-81.684654,,,0,,0,POINT (-81.684654 41.33959),13532.1529459207,940.9863681850212,4459.455588505241,6224.581992231017,1011.012352966714,6449.655544953258,5357.925274252937,False,False,False,False,False,False,False,1675.0,1521.0,0.0,76.0,564.0,530.0,34.0,1094.0,313.0,164.0,94.0,39.0,35.0,136101.0,3.0,0.0,1675.0,1536.0,,1.0,0.9080597014925373,0.0,0.04537313432835821,1.0,0.9397163120567376,0.06028368794326241,1.0,0.2861060329067642,0.14990859232175502,0.08592321755027423,0.0,1.0,0.9170149253731343,,523.0,0.4780621572212066,139.0,0.08298507462686568,
5555,02346,02346,,BROADVIEW RD & W 28TH ST,,41.439126,-81.701126,,,0,,0,POINT (-81.701126 41.439126),4710.075875264332,2118.505879156164,6684.124815221628,302.6784941576729,763.9418830821335,1323.291687485986,2465.28144990164,False,False,False,True,False,False,False,1686.0,993.0,284.0,196.0,747.0,279.0,468.0,1245.0,110.0,7.0,0.0,39.0,35.0,106800.0,2.0,0.0,1686.0,774.0,1066.0,1.0,0.5889679715302492,0.16844602609727166,0.1162514827995255,1.0,0.37349397590361444,0.6265060240963856,1.0,0.08835341365461848,0.005622489959839358,0.0,0.0,1.0,0.45907473309608543,0.6322657176749703,1140.0,0.9156626506024096,912.0,0.5409252669039146,
5560,02348,02348,,BROADVIEW RD & ROYALTON RD,,41.31414,-81.684584,,,0,,0,POINT (-81.684584 41.31414),14662.923174689691,3759.087132337987,3783.1652867506527,9050.796812103885,3079.6530774480093,8662.264940758376,2644.86785304092,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5561,02349,02349,,BROADVIEW RD & W SCHAAF RD,,41.429161,-81.697171,,,0,,0,POINT (-81.697171 41.429161),5754.00594980529,1036.0679172634864,5525.05258302731,621.4280727314739,76.63533217351309,2470.1691848039977,3452.660501211036,False,False,False,False,True,False,False,896.0,892.0,0.0,0.0,405.0,381.0,24.0,767.0,194.0,55.0,9.0,39.0,35.0,106900.0,3.0,9.0,896.0,770.0,796.0,1.0,0.9955357142857143,0.0,0.0,1.0,0.9407407407407408,0.05925925925925926,1.0,0.2529335071707953,0.07170795306388526,0.011734028683181226,0.011734028683181226,1.0,0.859375,0.8883928571428571,500.0,0.651890482398957,126.0,0.140625,
5565,02350,02350,,BROADVIEW RD & W WALLINGS RD,,41.345551,-81.684715,,,0,,0,POINT (-81.684715 41.345551),13336.415987676824,309.7964559725476,3821.35254301719,5562.657253283765,720.0720194239493,6003.402095677116,5948.18172616254,False,True,False,False,False,False,False,1253.0,1253.0,0.0,0.0,376.0,376.0,0.0,798.0,324.0,55.0,16.0,39.0,35.0,136101.0,1.0,0.0,1253.0,1182.0,949.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.40601503759398494,0.06892230576441102,0.020050125313283207,0.0,1.0,0.9433359936153233,0.7573822825219473,403.0,0.5050125313283208,71.0,0.05666400638467677,
5570,02354,02354,,BROADWAY & AETNA RD,,41.46136,-81.642589,,,0,,0,POINT (-81.642589 41.46136),4845.856923450229,785.6768120052756,9090.501940559556,269.08561866116634,573.6317210850771,2191.1776960276006,4409.49840360326,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5571,02355,02355,,BROADWAY & AETNA RD,,41.460923,-81.641832,,,0,,0,POINT (-81.641832 41.460923),4928.449023516428,868.8738541253057,9065.197340379376,310.3892077590056,492.2752006438821,2164.801649986344,4476.088776898136,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5572,02356,02356,,BROADWAY & ALEXANDER RD,,41.358247,-81.499511,,,0,,0,POINT (-81.499511 41.358247),8247.974476967693,4204.550997105047,2436.712098081393,4872.723669848715,3519.13810886978,9929.096735737352,5195.020984671508,False,False,False,False,False,False,False,1560.0,1173.0,293.0,0.0,553.0,433.0,120.0,1181.0,65.0,10.0,0.0,39.0,35.0,195700.0,2.0,0.0,1560.0,631.0,1188.0,1.0,0.7519230769230769,0.18782051282051282,0.0,1.0,0.783001808318264,0.21699819168173598,1.0,0.0550381033022862,0.00846740050804403,0.0,0.0,1.0,0.4044871794871795,0.7615384615384615,1106.0,0.9364944961896697,929.0,0.5955128205128205,
5586,02357,02357,,BROADWAY & BARKWILL AV,,41.468327,-81.65272,,,0,,0,POINT (-81.65272 41.468327),3697.034767791832,410.8195224871169,9615.76753909928,149.4207655613424,153.0277967925294,2747.623500838305,3617.791062652727,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5587,02360,02360,,BROADWAY & BOOTH AV,,41.450327,-81.629412,,,0,,0,POINT (-81.629412 41.450327),6422.476673338312,1399.2829755756818,7830.042481542775,504.3628388922756,69.88887690971755,2558.68831634282,4690.40511457592,False,False,False,False,True,False,False,1800.0,126.0,1636.0,0.0,661.0,428.0,233.0,1381.0,157.0,0.0,0.0,39.0,35.0,127501.0,1.0,0.0,1800.0,960.0,1006.0,1.0,0.07,0.9088888888888889,0.0,1.0,0.6475037821482602,0.3524962178517398,1.0,0.11368573497465605,0.0,0.0,0.0,1.0,0.5333333333333333,0.5588888888888889,1224.0,0.8863142650253439,840.0,0.4666666666666667,
5595,02361,02361,,BROADWAY & BRUNNER AV,,41.449685,-81.628873,,,0,,0,POINT (-81.628873 41.449685),6474.073102931638,1438.2190461062066,7744.769078629256,589.8281469537025,48.42490229955274,2617.2549157651533,4609.164076562837,False,False,False,False,True,False,False,816.0,545.0,152.0,0.0,276.0,74.0,202.0,490.0,0.0,12.0,0.0,39.0,35.0,115800.0,2.0,0.0,801.0,233.0,394.0,1.0,0.6678921568627451,0.18627450980392157,0.0,1.0,0.26811594202898553,0.7318840579710145,1.0,0.0,0.024489795918367346,0.0,0.0,1.0,0.2908863920099875,0.48284313725490197,478.0,0.9755102040816327,568.0,0.7091136079900124,
5606,02362,02362,,BROADWAY & CABLE AV,,41.465828,-81.65005,,,0,,0,POINT (-81.65005 41.465828),4026.7776555525543,88.7476789931864,9393.674612925806,182.6218974771084,182.03515967242527,2579.651981408876,3792.578211691132,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5607,02363,02363,,BROADWAY & ENGEL AV,,41.465356,-81.649223,,,0,,0,POINT (-81.649223 41.465356),4116.183707766764,79.45423035714674,9359.397126039652,273.38084558511315,99.51471386151108,2525.1247495996804,3857.322026949973,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5608,02364,02364,,BROADWAY & CANTON AV,,41.454229,-81.634175,,,0,,0,POINT (-81.634175 41.454229),5887.595974547392,1154.7563079803786,8408.556483739823,107.09861638196804,494.884861899952,2298.650080167942,5202.1678947665805,False,False,False,True,False,False,False,483.0,93.0,390.0,0.0,150.0,80.0,70.0,173.0,0.0,0.0,0.0,39.0,35.0,115800.0,1.0,0.0,483.0,82.0,182.0,1.0,0.19254658385093168,0.8074534161490683,0.0,1.0,0.5333333333333333,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.16977225672877846,0.37681159420289856,173.0,1.0,401.0,0.8302277432712215,
5619,02368,02368,,ONTARIO ST & CARNEGIE AV,,41.494676,-81.6856,,,0,,0,POINT (-81.6856 41.494676),1624.136713792739,609.4800239437621,12415.904042178776,374.9190751579936,527.8820179219424,3864.739539890103,770.1069836196167,False,False,False,True,False,False,False,1584.0,1249.0,84.0,164.0,1238.0,16.0,1222.0,1324.0,546.0,233.0,285.0,39.0,35.0,107701.0,1.0,42.0,1584.0,1388.0,,1.0,0.788510101010101,0.05303030303030303,0.10353535353535354,1.0,0.012924071082390954,0.9870759289176091,1.0,0.4123867069486405,0.17598187311178248,0.21525679758308158,0.03172205438066465,1.0,0.8762626262626263,,218.0,0.1646525679758308,196.0,0.12373737373737374,
5651,02371,02371,,BROADWAY & CLEMENT DR,,41.410264,-81.562795,,,0,,0,POINT (-81.562795 41.410264),5624.035073933237,922.1454693055382,3011.355057507807,3267.332182527788,1082.763391841954,3312.1283530076707,4799.780606477362,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5652,02373,02373,,BROADWAY & DALEWOOD AV,,41.40919,-81.561334,,,0,,0,POINT (-81.561334 41.40919),5559.956117620807,1099.108805755932,2903.2796819105893,3089.97858315281,1259.3087013542658,3396.7355349522945,4930.608695154117,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5653,02374,02374,,BROADWAY & DILLE AV,,41.477331,-81.661975,,,0,,0,POINT (-81.661975 41.477331),2626.2112262866217,1705.0091199668152,10486.915725710323,484.3879020565655,1151.1815335592255,3574.3234133887827,3141.4849927679693,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,980100.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
5659,02375,02375,,BROADWAY & DILLE AV,,41.477308,-81.661754,,,0,,0,POINT (-81.661754 41.477308),2646.2557136538785,1689.6819941130443,10486.303029760607,469.5267233558842,1136.900072363187,3554.2795132520564,3154.763494915557,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5660,02381,02381,,BROADWAY & E 55TH ST,,41.467302,-81.651635,,,0,,0,POINT (-81.651635 41.467302),3830.6198995900218,265.66856429390685,9523.401641707402,74.8252252544999,302.0741296390998,2674.7989121428477,3685.173587563349,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5661,02382,02382,,BROADWAY & E 55TH ST,,41.466686,-81.650772,,,0,,0,POINT (-81.650772 41.466686),3928.8918575513967,164.8442616245358,9472.623151875508,93.68412500614356,281.5882309653869,2615.8218605555344,3746.577361150281,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5662,02383,02383,,BROADWAY & E 65TH ST,,41.462087,-81.644485,,,0,,0,POINT (-81.644485 41.462087),4657.144843611054,606.9257384865774,9117.755882546438,232.0073013539738,487.5862889958844,2290.207135884245,4242.850741116118,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5663,02384,02384,,BROADWAY & E 65TH ST,,41.46233,-81.64477,,,0,,0,POINT (-81.64477 41.46233),4622.200091577589,569.6908372974963,9136.446589034078,253.8931580125603,450.36372009271537,2298.5794447813587,4218.8787700016455,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5664,02386,02386,,ONTARIO AV & E 9TH ST,,41.492584,-81.679748,,,0,,0,POINT (-81.679748 41.492584),1657.0907126502248,1017.8954964120708,12147.467001465066,473.0046315122264,509.6163449369859,3642.417417079749,922.7340948211764,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,980100.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
5670,02390,02390,,BROADWAY & FINN AV,,41.473787,-81.658438,,,0,,0,POINT (-81.658438 41.473787),3016.967690471356,1200.3224236687568,10131.769126693416,30.043648179587727,644.928330323383,3221.1007349549195,3355.3561322262262,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671,02391,02391,,BROADWAY & FINN AV,,41.473664,-81.658115,,,0,,0,POINT (-81.658115 41.473664),3048.5540316979127,1170.284850363595,10122.071325142586,51.572846458928495,616.4172254853819,3191.5721520511597,3374.9916143230125,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5672,02392,02392,,BROADWAY & FLEET AV,,41.457152,-81.637581,,,0,,0,POINT (-81.637581 41.457152),5461.4133463891485,1170.9710160043596,8799.865695182807,552.0112137013037,78.20229700099522,2187.5015391597444,4866.887140548566,False,False,False,False,True,False,False,483.0,93.0,390.0,0.0,150.0,80.0,70.0,173.0,0.0,0.0,0.0,39.0,35.0,115800.0,1.0,0.0,483.0,82.0,182.0,1.0,0.19254658385093168,0.8074534161490683,0.0,1.0,0.5333333333333333,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.16977225672877846,0.37681159420289856,173.0,1.0,401.0,0.8302277432712215,
5683,02394,02394,,BROADWAY & OSAGE AV,,41.456619,-81.636762,,,0,,0,POINT (-81.636762 41.456619),5554.486886515452,1166.1607038384184,8751.203565565178,458.0486231374577,172.46930176525953,2191.086408061295,4944.466769467612,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5684,02395,02395,,BROADWAY & FLORA DR,,41.405208,-81.556167,,,0,,0,POINT (-81.556167 41.405208),5385.771153866477,1738.968474790864,2563.949185112141,2450.1888360346047,1355.268613077834,3745.103005754086,5416.438320199381,False,False,False,False,False,False,False,1379.0,514.0,825.0,0.0,590.0,450.0,140.0,824.0,77.0,23.0,0.0,39.0,35.0,171204.0,2.0,0.0,1379.0,832.0,868.0,1.0,0.3727338651196519,0.5982596084118926,0.0,1.0,0.7627118644067796,0.23728813559322035,1.0,0.09344660194174757,0.027912621359223302,0.0,0.0,1.0,0.6033357505438723,0.6294416243654822,724.0,0.8786407766990292,547.0,0.3966642494561276,
5688,02398,02398,,BROADWAY & FORMAN AV,,41.4588,-81.639511,,,0,,0,POINT (-81.639511 41.4588),5221.857478298794,1181.999615221573,8910.139313404105,523.2357618240748,177.54458894455604,2163.900574484181,4685.172391665443,False,False,False,False,True,False,False,1061.0,402.0,595.0,0.0,482.0,133.0,349.0,756.0,45.0,1.0,0.0,39.0,35.0,115400.0,1.0,0.0,1061.0,303.0,539.0,1.0,0.37888784165881245,0.5607917059377945,0.0,1.0,0.27593360995850624,0.7240663900414938,1.0,0.05952380952380952,0.0013227513227513227,0.0,0.0,1.0,0.2855796418473139,0.5080113100848256,710.0,0.9391534391534392,758.0,0.7144203581526861,
5694,02400,02400,,BROADWAY & FORMAN AV,,41.458946,-81.639527,,,0,,0,POINT (-81.639527 41.458946),5213.044044179566,1169.9199399734864,8924.908307918377,517.7259625820025,191.51754667076628,2153.368923132163,4683.330454927179,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5695,02404,02404,,BROADWAY & GALLUP AV,,41.475369,-81.659855,,,0,,0,POINT (-81.659855 41.475369),2852.2753679467523,1415.4805279342986,10290.42582558974,194.72897709910728,861.9581066002559,3359.453588701745,3329.7512750510277,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696,02405,02405,,BROADWAY & GARDEN RD,,41.356514,-81.49716,,,0,,0,POINT (-81.49716 41.356514),8458.364784485422,4483.514064432742,2151.640303359973,5156.7821706511895,3804.517922782044,10206.107146549712,5093.663133775676,False,False,False,False,False,False,False,861.0,389.0,293.0,137.0,276.0,232.0,44.0,593.0,127.0,84.0,21.0,39.0,35.0,195700.0,3.0,22.0,735.0,549.0,526.0,1.0,0.4518002322880372,0.3403019744483159,0.15911730545876887,1.0,0.8405797101449275,0.15942028985507245,1.0,0.21416526138279932,0.14165261382799327,0.03541315345699832,0.03709949409780776,1.0,0.746938775510204,0.610917537746806,345.0,0.581787521079258,186.0,0.2530612244897959,
5710,02408,02408,,BROADWAY & GRAND BLVD,,41.400877,-81.548032,,,0,,0,POINT (-81.548032 41.400877),5111.32360903566,1582.3093224742856,2147.1109220676985,1579.8832981814858,479.6356731370561,4429.405249494172,6201.795566051457,False,False,False,False,False,False,False,1369.0,263.0,1077.0,0.0,668.0,327.0,341.0,920.0,116.0,151.0,0.0,39.0,35.0,132100.0,4.0,0.0,1369.0,1088.0,831.0,1.0,0.19211102994886778,0.7867056245434624,0.0,1.0,0.48952095808383234,0.5104790419161677,1.0,0.12608695652173912,0.1641304347826087,0.0,0.0,1.0,0.7947406866325786,0.6070124178232287,653.0,0.7097826086956521,281.0,0.20525931336742148,
5728,02409,02409,,BROADWAY & GRAND BLVD,,41.400765,-81.547991,,,0,,0,POINT (-81.547991 41.400765),5117.130504725255,1591.138047810794,2134.856251462425,1568.899348420336,470.1734878176412,4432.759700860357,6207.374678215967,False,False,False,False,False,False,False,1431.0,516.0,867.0,15.0,762.0,296.0,466.0,1000.0,120.0,40.0,12.0,39.0,35.0,132301.0,2.0,5.0,1417.0,796.0,1024.0,1.0,0.36058700209643607,0.6058700209643606,0.010482180293501049,1.0,0.3884514435695538,0.6115485564304461,1.0,0.12,0.04,0.012,0.005,1.0,0.5617501764290755,0.7155835080363382,855.0,0.855,621.0,0.4382498235709245,
5733,02410,02410,,BROADWAY & GREENCROFT RD,,41.404219,-81.554587,,,0,,0,POINT (-81.554587 41.404219),5331.886076899046,1713.39631758964,2507.7798647817085,2270.535875346647,1176.4689166940143,3869.832509674765,5568.56618772418,False,False,False,False,False,False,False,1369.0,263.0,1077.0,0.0,668.0,327.0,341.0,920.0,116.0,151.0,0.0,39.0,35.0,132100.0,4.0,0.0,1369.0,1088.0,831.0,1.0,0.19211102994886778,0.7867056245434624,0.0,1.0,0.48952095808383234,0.5104790419161677,1.0,0.12608695652173912,0.1641304347826087,0.0,0.0,1.0,0.7947406866325786,0.6070124178232287,653.0,0.7097826086956521,281.0,0.20525931336742148,
5751,02412,02412,,BROADWAY & HARVARD AV,,41.449213,-81.628323,,,0,,0,POINT (-81.628323 41.449213),6508.145430095124,1483.2214698445723,7676.160189587511,661.8947689330619,111.739615775996,2658.5898706128114,4546.197765913983,False,False,False,False,True,False,False,816.0,545.0,152.0,0.0,276.0,74.0,202.0,490.0,0.0,12.0,0.0,39.0,35.0,115800.0,2.0,0.0,801.0,233.0,394.0,1.0,0.6678921568627451,0.18627450980392157,0.0,1.0,0.26811594202898553,0.7318840579710145,1.0,0.0,0.024489795918367346,0.0,0.0,1.0,0.2908863920099875,0.48284313725490197,478.0,0.9755102040816327,568.0,0.7091136079900124,
5762,02413,02413,,BROADWAY & HARVARD AV,,41.448602,-81.627413,,,0,,0,POINT (-81.627413 41.448602),6547.841198548963,1562.3454757314605,7579.895751379715,767.1876404297374,217.12393241290476,2711.1416301022464,4461.013159446893,False,False,False,False,True,False,False,1800.0,126.0,1636.0,0.0,661.0,428.0,233.0,1381.0,157.0,0.0,0.0,39.0,35.0,127501.0,1.0,0.0,1800.0,960.0,1006.0,1.0,0.07,0.9088888888888889,0.0,1.0,0.6475037821482602,0.3524962178517398,1.0,0.11368573497465605,0.0,0.0,0.0,1.0,0.5333333333333333,0.5588888888888889,1224.0,0.8863142650253439,840.0,0.4666666666666667,
5770,02416,02416,,BROADWAY & MORTON AV,,41.464035,-81.647642,,,0,,0,POINT (-81.647642 41.464035),4307.0810169565375,261.28797097705484,9250.929888847188,474.1188318447759,151.59271192621628,2444.9193454636147,3978.342027387855,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
