,,update_count,driving_time,routes,avg_delay
487,931,5,1.3916666666666668,"{'2', '22'}",0.6418181818181817
931,930,2,1.5166666666666666,{'2'},0.0
930,927,2,1.5333333333333334,{'2'},0.0
927,842,2,1.5,{'2'},0.0
842,348,6,1.716666666666667,"{'43', '2'}",0.0
348,841,6,0.8633333333333335,"{'43', '2'}",0.1645161290322581
614,596,3,1.9,"{'1', '2', '21'}",3.852631578947368
596,579,3,2.1,"{'1', '2', '21'}",4.347368421052631
579,577,3,1.4166666666666667,"{'1', '2', '21'}",4.465
577,578,3,1.2666666666666666,"{'1', '2', '21'}",4.265
578,593,3,0.9666666666666668,"{'1', '2', '21'}",4.015
593,486,3,0.75,"{'1', '2', '21'}",3.76
486,598,3,0.75,"{'1', '2', '21'}",3.66
598,445,3,2.55,"{'1', '2', '21'}",2.535
445,592,3,1.3666666666666667,"{'1', '2', '21'}",2.88
592,594,3,1.0833333333333337,"{'1', '2', '21'}",2.8684210526315788
594,597,3,1.05,"{'1', '2', '21'}",2.6894736842105265
597,595,3,1.1333333333333333,"{'1', '2', '21'}",2.8368421052631576
595,599,3,1.3333333333333333,"{'1', '2', '21'}",2.647368421052632
599,916,3,0.65,"{'1', '2', '21'}",2.7526315789473683
916,212,1,5.516666666666667,"{'1', '2'}",3.1375
916,525,3,1.4916666666666667,"{'1', '2', '33', '21'}",3.9
212,525,2,2.0,"{'1', '2', '21'}",0.8124999999999999
525,599,2,0.85,"{'1', '2', '21'}",1.2125
599,595,2,1.0166666666666666,"{'1', '2', '21'}",1.1749999999999998
595,597,2,1.1333333333333333,"{'1', '2', '21'}",1.2125
597,594,2,0.6833333333333333,"{'1', '2', '21'}",0.975
594,592,2,0.6666666666666666,"{'1', '2', '21'}",0.8
592,445,2,1.05,"{'1', '2', '21'}",1.2000000000000002
445,598,2,1.5,"{'1', '2', '21'}",1.1
598,483,2,0.6833333333333333,"{'1', '2', '21'}",1.0625
483,486,5,0.9875,"{'1', '22', '2', '21'}",0.0
486,593,2,0.6666666666666666,"{'1', '2', '21'}",1.125
593,578,2,0.65,"{'1', '2', '21'}",1.0875
578,577,2,1.2166666666666666,"{'1', '2', '21'}",1.15
577,579,2,1.5833333333333333,"{'1', '2', '21'}",1.2625
579,714,2,2.1666666666666665,"{'1', '2', '21'}",1.8625
714,614,2,0.8333333333333334,"{'1', '2', '21'}",2.325
480,481,3,0.3833333333333333,"{'2', '22'}",1.7555555555555555
481,480,3,1.0166666666666666,"{'2', '22'}",0.2444444444444444
480,368,3,0.9166666666666666,"{'2', '22'}",0.7888888888888889
368,918,3,1.85,"{'2', '22'}",0.8745454545454544
918,967,5,1.0916666666666666,"{'45', '2', '22'}",0.0
967,918,3,0.4083333333333333,"{'2', '22'}",0.8581818181818182
918,302,3,0.7083333333333333,"{'2', '22'}",0.5072727272727272
302,485,3,1.025,"{'2', '22'}",0.2509090909090909
485,630,3,0.9416666666666668,"{'2', '22'}",0.2357142857142857
630,488,3,1.6166666666666667,"{'2', '22'}",0.3945454545454545
488,487,3,1.4666666666666668,"{'2', '22'}",0.6581818181818181
482,456,3,1.4666666666666666,"{'2', '22'}",0.1803571428571428
456,711,3,1.2833333333333334,"{'2', '22'}",0.0
711,483,3,1.3,"{'2', '22'}",0.0
486,484,3,1.0,"{'2', '22'}",0.0
484,381,5,1.5,"{'NOWL', '2', '22'}",
381,16,3,1.6,"{'2', '22'}",0.0
16,31,4,1.6944444444444446,"{'J', '2', '22'}",
31,32,3,1.0833333333333337,"{'2', '22'}",0.0
32,40,3,2.35,"{'2', '22'}",0.0
40,34,3,1.3583333333333334,"{'2', '22'}",0.0
34,33,11,1.5833333333333337,"{'55', '2', '33', '22'}",3.033333333333333
33,30,11,2.603333333333333,"{'55', '2', '33', '22'}",2.338888888888889
30,36,11,1.123333333333333,"{'55', '2', '33', '22'}",2.8666666666666667
36,38,8,1.619047619047619,"{'55', '2', '22'}",2.816666666666667
38,39,8,1.0000000000000002,"{'55', '2', '22'}",2.588888888888889
39,35,4,1.0055555555555555,"{'2', '22'}",
35,37,4,1.588888888888889,"{'2', '22'}",
37,29,4,0.6333333333333333,"{'2', '22'}",
29,153,4,1.5166666666666668,"{'2', '22'}",
153,722,4,0.9,"{'2', '22'}",
722,153,1,1.4666666666666666,{'2'},1.5754716981132075
153,29,1,1.4833333333333334,{'2'},1.6886792452830188
29,37,1,0.7,{'2'},2.0849056603773586
37,35,1,1.55,{'2'},2.7849056603773583
35,39,1,1.0333333333333334,{'2'},2.590740740740741
39,38,2,0.8166666666666667,"{'55', '2'}",0.0
38,36,2,1.3166666666666669,"{'55', '2'}",0.0
36,30,3,0.95,"{'55', '2', '33'}",0.0
30,33,6,2.266666666666667,"{'55', '27', '2', '33'}",0.0
33,34,3,2.125,"{'55', '2', '33'}",0.0111111111111111
34,40,1,1.0,{'2'},2.2448979591836733
40,32,1,2.066666666666667,{'2'},2.164
32,31,1,1.1166666666666667,{'2'},1.996
31,16,5,1.9416666666666669,"{'J', '2'}",1.7478260869565216
16,381,5,1.3541666666666663,"{'J', '2'}",2.152173913043478
381,484,4,0.6500000000000001,"{'2', 'NOWL'}",
484,486,1,1.5666666666666669,{'2'},1.844
486,483,1,1.2833333333333334,{'2'},2.1411764705882352
483,711,1,0.6333333333333333,{'2'},2.127450980392157
711,456,1,1.5666666666666669,{'2'},2.092156862745098
456,482,1,1.2333333333333334,{'2'},1.911764705882353
482,931,1,0.8166666666666667,{'2'},2.3490196078431373
931,487,1,1.2333333333333334,{'2'},2.645098039215686
487,488,1,1.05,{'2'},3.2450980392156863
488,485,1,1.8833333333333333,{'2'},3.1153846153846154
485,302,1,0.8333333333333334,{'2'},2.984615384615384
302,918,1,0.5666666666666667,{'2'},2.9134615384615383
918,489,1,1.1666666666666667,{'2'},2.230188679245283
489,368,1,1.6333333333333333,{'2'},2.45
368,480,1,0.9666666666666668,{'2'},2.794230769230769
903,910,3,0.5,"{'3', '2', '23'}",0.0
910,909,3,0.4166666666666667,"{'3', '2', '23'}",0.0
909,912,3,0.4166666666666667,"{'3', '2', '23'}",0.0
912,913,3,0.85,"{'3', '2', '23'}",0.0
913,908,3,0.4,"{'3', '2', '23'}",0.0
908,907,3,0.55,"{'3', '2', '23'}",0.0
907,906,3,0.5166666666666667,"{'3', '2', '23'}",0.0
906,72,3,0.4333333333333333,"{'3', '2', '23'}",0.0
72,646,3,0.6833333333333333,"{'3', '2', '23'}",0.0
646,874,3,0.5166666666666667,"{'3', '2', '23'}",0.0823529411764705
874,885,3,0.4166666666666667,"{'3', '2', '23'}",0.7058823529411765
885,758,3,0.4166666666666667,"{'3', '2', '23'}",0.6294117647058823
758,754,3,1.05,"{'3', '2', '23'}",0.3764705882352941
754,755,3,0.7666666666666667,"{'3', '2', '23'}",0.1764705882352941
755,756,3,0.3666666666666666,"{'3', '2', '23'}",0.076470588235294
756,757,4,0.7055555555555555,"{'43', '3', '2', '23'}",0.6199999999999999
757,569,4,0.2833333333333333,"{'43', '3', '2', '23'}",0.89
569,494,3,0.7333333333333333,"{'3', '2', '23'}",0.1764705882352941
494,753,8,0.6023809523809525,"{'36', '3', '2', '23'}",4.2
753,752,8,0.9285714285714286,"{'36', '3', '2', '23'}",3.716666666666667
752,751,8,0.6190476190476191,"{'36', '3', '2', '23'}",3.4166666666666665
751,750,8,0.7714285714285715,"{'36', '3', '2', '23'}",3.075
750,284,8,2.583333333333333,"{'36', '3', '2', '23'}",3.0666666666666664
284,289,10,0.6666666666666666,"{'2', '36', '3', '23', '35'}",3.583333333333333
289,288,3,0.35,"{'3', '2', '23'}",0.2588235294117645
288,421,3,0.6833333333333333,"{'3', '2', '23'}",0.3352941176470588
421,418,3,0.5666666666666667,"{'3', '2', '23'}",0.2529411764705881
418,420,3,0.5333333333333333,"{'3', '2', '23'}",0.2235294117647059
420,419,3,0.3249999999999999,"{'3', '2', '23'}",0.2176470588235294
419,422,3,0.4833333333333334,"{'3', '2', '23'}",0.2647058823529411
422,423,6,0.8366666666666667,"{'67', '3', '2', '23'}",5.757894736842105
423,269,3,2.541666666666667,"{'3', '2', '23'}",1.038888888888889
269,272,9,0.8333333333333334,"{'2', '9', '3', '23', '90'}",
272,781,3,1.0333333333333334,"{'3', '2', '23'}",0.9058823529411764
781,616,3,0.65,"{'3', '2', '23'}",0.6882352941176471
616,807,4,1.6722222222222225,"{'3', '2', '24', '23'}",1.7114285714285713
807,806,4,0.6888888888888889,"{'3', '2', '24', '23'}",1.714705882352941
806,805,7,0.7416666666666667,"{'2', '44', '24', '3', '23'}",0.0
805,804,7,0.7388888888888888,"{'2', '44', '24', '3', '23'}",0.0
156,803,6,0.55,"{'3', '2', '44', '23'}",0.0
803,651,6,0.6333333333333334,"{'3', '2', '44', '23'}",0.0
651,861,3,0.6333333333333333,"{'3', '2', '23'}",0.5705882352941176
861,619,6,0.76,"{'54', '3', '2', '23'}",0.9466666666666668
618,801,3,0.45,"{'3', '2', '23'}",0.923529411764706
801,782,3,0.75,"{'3', '2', '23'}",1.088235294117647
782,801,3,0.3666666666666666,"{'3', '2', '23'}",1.0058823529411764
801,802,3,0.8,"{'3', '2', '23'}",0.8611111111111112
802,651,3,0.65,"{'3', '2', '23'}",0.75
651,803,5,0.525,"{'3', '2', '44', '23'}",1.429032258064516
803,156,5,0.5750000000000001,"{'3', '2', '44', '23'}",2.2580645161290325
804,805,5,0.8166666666666667,"{'2', '44', '24', '3', '23'}",2.341935483870968
805,806,5,0.8208333333333334,"{'2', '44', '24', '3', '23'}",2.129032258064516
806,807,3,0.7916666666666667,"{'3', '2', '24', '23'}",0.7647058823529412
807,616,3,0.975,"{'3', '2', '24', '23'}",0.3823529411764705
616,781,2,1.1833333333333331,"{'3', '2', '23'}",0.0
781,269,2,2.2666666666666666,"{'3', '2', '23'}",0.0
269,423,2,1.8166666666666669,"{'3', '2', '23'}",0.0
423,422,5,0.7708333333333334,"{'67', '3', '2', '23'}",5.71578947368421
422,419,2,0.5666666666666667,"{'3', '2', '23'}",0.0
419,420,2,0.5166666666666667,"{'3', '2', '23'}",0.0
420,421,2,0.6666666666666666,"{'3', '2', '23'}",0.0
421,738,2,0.5333333333333333,"{'3', '2', '23'}",0.0
288,287,2,1.0666666666666669,"{'3', '2', '23'}",0.0
287,289,2,0.8166666666666667,"{'3', '2', '23'}",0.0
289,286,2,1.1166666666666667,"{'3', '2', '23'}",0.1352941176470589
286,749,2,1.3166666666666669,"{'3', '2', '23'}",0.723529411764706
749,750,2,0.5,"{'3', '2', '23'}",0.0
750,751,2,0.6333333333333333,"{'3', '2', '23'}",0.0
751,752,2,0.7333333333333333,"{'3', '2', '23'}",0.0
752,753,2,0.5,"{'3', '2', '23'}",0.0
753,494,2,0.7333333333333333,"{'3', '2', '23'}",0.0
494,757,6,0.8666666666666669,"{'43', '3', '2', '23'}",0.0
757,756,6,0.6733333333333335,"{'43', '3', '2', '23'}",0.0
756,755,2,0.95,"{'3', '2', '23'}",0.0
755,754,2,0.4,"{'3', '2', '23'}",0.0
754,758,2,1.1166666666666667,"{'3', '2', '23'}",0.0
758,885,2,0.7166666666666667,"{'3', '2', '23'}",0.0
885,874,2,0.5,"{'3', '2', '23'}",0.0
874,646,2,0.4833333333333333,"{'3', '2', '23'}",0.0
646,72,2,0.6333333333333333,"{'3', '2', '23'}",0.0
72,906,2,0.7,"{'3', '2', '23'}",0.0
906,907,2,0.65,"{'3', '2', '23'}",0.0
907,908,2,0.5333333333333333,"{'3', '2', '23'}",0.0
908,913,2,0.55,"{'3', '2', '23'}",0.0
913,912,2,0.7333333333333333,"{'3', '2', '23'}",0.0
912,909,2,0.5833333333333334,"{'3', '2', '23'}",0.0
909,910,2,0.4333333333333333,"{'3', '2', '23'}",0.0
910,903,5,0.8458333333333334,"{'58', '3', '2', '23'}",1.9
440,443,3,1.4249999999999998,"{'4', '2', '24'}",
443,442,3,1.5750000000000002,"{'4', '2', '24'}",
442,446,3,1.7333333333333334,"{'4', '2', '24'}",
446,447,3,1.6833333333333331,"{'4', '2', '24'}",
447,444,3,1.4833333333333334,"{'4', '2', '24'}",
444,359,3,1.25,"{'4', '2', '24'}",
359,356,3,0.9333333333333332,"{'4', '2', '24'}",
356,48,3,1.1166666666666667,"{'4', '2', '24'}",
48,357,6,0.6866666666666668,"{'4', '35', '2', '24'}",1.4727272727272729
357,358,6,0.7500000000000002,"{'4', '35', '2', '24'}",1.6272727272727272
358,97,3,0.8666666666666667,"{'4', '2', '24'}",
97,120,6,0.4766666666666668,"{'4', '48', '2', '24'}",7.3
120,122,3,0.8166666666666667,"{'4', '2', '24'}",
122,769,3,0.6333333333333333,"{'4', '2', '24'}",
769,133,3,0.55,"{'4', '2', '24'}",
133,134,3,0.7166666666666667,"{'4', '2', '24'}",
134,130,3,0.7666666666666667,"{'4', '2', '24'}",
130,131,4,0.8166666666666667,"{'4', 'J', '2', '24'}",
131,132,8,0.9523809523809524,"{'4', '36', '2', '24'}",4.084615384615384
132,417,3,0.8166666666666667,"{'4', '2', '24'}",
417,413,3,0.3666666666666666,"{'4', '2', '24'}",
413,412,3,0.7,"{'4', '2', '24'}",
412,415,3,0.65,"{'4', '2', '24'}",
415,502,3,0.4,"{'4', '2', '24'}",
502,416,5,0.5,"{'4', '67', '2', '24'}",6.936842105263159
416,414,3,0.7,"{'4', '2', '24'}",
414,269,3,0.8333333333333334,"{'4', '2', '24'}",
269,414,2,0.8666666666666667,"{'4', '2', '24'}",0.4617647058823529
414,416,2,0.7333333333333333,"{'4', '2', '24'}",0.1911764705882352
416,415,2,0.6666666666666666,"{'4', '2', '24'}",0.0852941176470587
415,412,2,0.6166666666666667,"{'4', '2', '24'}",0.1294117647058823
412,413,2,0.7,"{'4', '2', '24'}",0.0205882352941176
413,417,2,0.55,"{'4', '2', '24'}",0.0
417,132,2,0.65,"{'4', '2', '24'}",0.0
132,131,2,0.6666666666666666,"{'4', '2', '24'}",1.1657142857142857
131,130,6,0.7433333333333334,"{'4', 'J', '2', '24'}",1.912
130,134,2,0.75,"{'4', '2', '24'}",0.8685714285714285
134,133,2,0.75,"{'4', '2', '24'}",0.6828571428571428
133,769,2,0.6666666666666666,"{'4', '2', '24'}",0.5861111111111111
769,122,2,0.8,"{'4', '2', '24'}",0.211111111111111
122,120,2,0.6166666666666667,"{'4', '2', '24'}",0.2527777777777777
120,97,2,0.9,"{'4', '2', '24'}",0.1249999999999999
97,358,2,0.65,"{'4', '2', '24'}",0.2694444444444445
358,357,2,0.6166666666666667,"{'4', '2', '24'}",0.0
357,48,2,0.65,"{'4', '2', '24'}",0.7702702702702703
48,356,2,0.7833333333333333,"{'4', '2', '24'}",1.0567567567567568
356,359,2,0.8666666666666667,"{'4', '2', '24'}",0.7432432432432432
359,444,2,1.5,"{'4', '2', '24'}",0.172972972972973
444,447,2,1.0666666666666669,"{'4', '2', '24'}",0.2567567567567568
447,445,2,1.1,"{'4', '2', '24'}",0.7756756756756756
445,446,2,1.6333333333333333,"{'4', '2', '24'}",0.1837837837837837
446,442,2,1.2,"{'4', '2', '24'}",0.4027027027027028
442,440,1,3.0,"{'4', '2'}",
616,615,1,0.8833333333333333,"{'4', '2'}",0.0235294117647058
615,269,1,1.25,"{'4', '2'}",0.0
442,443,1,0.9666666666666668,"{'4', '2'}",0.4108108108108108
443,930,1,1.0333333333333334,"{'4', '2'}",0.527027027027027
930,440,1,0.4,"{'4', '2'}",0.983783783783784
440,337,1,0.8333333333333334,"{'4', '2'}",1.3243243243243243
337,441,1,0.7833333333333333,"{'4', '2'}",1.5972972972972972
441,629,1,0.5833333333333334,"{'4', '2'}",1.5289473684210526
629,630,1,1.1333333333333333,"{'4', '2'}",1.163157894736842
979,630,1,0.5833333333333334,"{'4', '2'}",0.993103448275862
630,629,1,1.1666666666666667,"{'4', '2'}",0.2551724137931034
629,441,1,0.8833333333333333,"{'4', '2'}",0.1310344827586206
441,440,1,0.9166666666666666,"{'4', '2'}",0.1275862068965517
269,615,1,0.9666666666666668,"{'4', '2'}",2.3885714285714283
615,616,1,0.8666666666666667,"{'4', '2'}",2.057142857142857
397,889,2,1.3,"{'5', '2', '25'}",3.4200000000000004
889,229,2,1.8666666666666667,"{'5', '2', '25'}",3.321052631578948
229,245,2,1.4833333333333334,"{'5', '2', '25'}",3.236842105263158
245,244,2,0.6333333333333333,"{'5', '2', '25'}",3.2157894736842105
244,229,2,0.5666666666666667,"{'5', '2', '25'}",3.1894736842105265
229,248,2,0.8333333333333334,"{'5', '2', '25'}",3.3684210526315788
248,530,2,0.8333333333333334,"{'5', '2', '25'}",3.2789473684210524
530,247,2,0.9833333333333332,"{'5', '2', '25'}",3.3
247,246,2,1.7833333333333334,"{'5', '2', '25'}",2.905263157894737
246,889,2,1.95,"{'5', '2', '25'}",2.284210526315789
889,397,2,2.283333333333333,"{'5', '2', '25'}",1.605263157894737
397,955,2,13.05,"{'5', '2', '25'}",1.963157894736842
955,397,3,9.0,"{'5', '2', '25'}",1.8473684210526315
631,628,2,1.1833333333333331,"{'27', '2', '7'}",7.056
628,613,2,1.7666666666666666,"{'27', '2', '7'}",6.524
613,340,2,1.3666666666666667,"{'27', '2', '7'}",6.692
340,319,2,1.0666666666666669,"{'27', '2', '7'}",6.772
319,633,2,0.9333333333333332,"{'27', '2', '7'}",6.604166666666667
633,552,2,0.7333333333333333,"{'27', '2', '7'}",6.008333333333333
552,459,2,0.7333333333333333,"{'27', '2', '7'}",7.3
459,666,2,1.4333333333333331,"{'27', '2', '7'}",7.569565217391304
666,209,2,1.5166666666666666,"{'27', '2', '7'}",7.465217391304349
209,614,2,2.9833333333333334,"{'27', '2', '7'}",7.308333333333334
216,591,2,1.7,"{'27', '2', '7'}",7.058333333333334
591,6,2,1.2166666666666666,"{'27', '2', '7'}",7.35
6,7,2,0.85,"{'27', '2', '7'}",7.441666666666666
7,495,2,1.7833333333333334,"{'27', '2', '7'}",7.741666666666667
495,30,2,3.9,"{'27', '2', '7'}",7.292000000000001
30,309,2,0.3333333333333333,"{'27', '2', '7'}",7.892
309,310,2,0.4833333333333333,"{'27', '2', '7'}",7.952000000000001
310,311,2,0.75,"{'27', '2', '7'}",7.944
311,96,2,0.6166666666666667,"{'27', '2', '7'}",8.076
96,312,2,0.8,"{'27', '2', '7'}",7.828
312,360,2,0.7333333333333333,"{'27', '2', '7'}",7.76
360,363,2,1.0333333333333334,"{'27', '2', '7'}",7.726923076923077
363,106,2,3.0,"{'27', '2', '7'}",12.988461538461538
106,111,6,0.8133333333333335,"{'48', '27', '2', '7'}",6.0875
111,364,3,1.0666666666666669,"{'27', '2', '7'}",9.72
364,362,3,0.7083333333333334,"{'27', '2', '7'}",10.036
361,360,3,0.7833333333333333,"{'27', '2', '7'}",9.844
360,312,3,0.8999999999999999,"{'27', '2', '7'}",10.268
312,96,3,0.5833333333333334,"{'27', '2', '7'}",10.424
96,311,3,0.8083333333333333,"{'27', '2', '7'}",11.1
311,310,3,0.55,"{'27', '2', '7'}",11.2625
310,309,3,0.55,"{'27', '2', '7'}",11.3125
309,30,3,0.5416666666666667,"{'27', '2', '7'}",11.475
216,207,3,1.1666666666666663,"{'27', '2', '7'}",10.52
210,209,3,0.9166666666666669,"{'27', '2', '7'}",10.192
209,666,3,2.2666666666666666,"{'27', '2', '7'}",10.252
666,552,3,2.45,"{'27', '2', '7'}",10.188
552,830,5,0.7916666666666667,"{'27', '2', '7', '38'}",0.0
830,633,3,0.425,"{'27', '2', '7'}",10.44
633,319,3,0.4916666666666667,"{'27', '2', '7'}",10.773076923076925
319,341,3,0.4416666666666666,"{'27', '2', '7'}",10.957692307692309
341,392,3,0.4583333333333333,"{'27', '2', '7'}",11.11153846153846
392,799,3,0.8083333333333333,"{'27', '2', '7'}",11.238461538461538
799,613,4,0.788888888888889,"{'PH', '27', '2', '7'}",3.972727272727273
613,628,3,1.1416666666666666,"{'27', '2', '7'}",11.334615384615384
628,631,3,0.525,"{'27', '2', '7'}",12.507407407407406
427,645,4,2.588888888888889,"{'28', '8', '2'}",1.41
645,306,4,0.8944444444444445,"{'28', '8', '2'}",1.464516129032258
306,65,4,1.5888888888888888,"{'28', '8', '2'}",1.8870967741935485
65,62,7,1.7583333333333333,"{'M', '28', '8', '2'}",0.9484848484848484
62,60,14,2.2948717948717947,"{'M', '8', '2', '29', '28', '28R', '91'}",0.5882352941176471
60,61,10,1.501851851851852,"{'M', '8', '2', '28', '91'}",0.5352941176470588
61,72,7,0.963888888888889,"{'91', '28', '8', '2'}",
72,74,7,1.6416666666666668,"{'91', '28', '8', '2'}",
74,73,7,1.280555555555556,"{'91', '28', '8', '2'}",
73,71,7,1.3138888888888889,"{'91', '28', '8', '2'}",
71,69,7,0.4638888888888889,"{'91', '28', '8', '2'}",
69,68,7,1.4333333333333336,"{'91', '28', '8', '2'}",
68,67,7,0.5416666666666669,"{'91', '28', '8', '2'}",
67,66,7,1.2833333333333337,"{'91', '28', '8', '2'}",
66,64,7,1.266666666666667,"{'91', '28', '8', '2'}",
64,424,7,0.95,"{'91', '28', '8', '2'}",
424,524,7,3.2083333333333344,"{'91', '28', '8', '2'}",
524,268,7,0.9555555555555556,"{'91', '28', '8', '2'}",
268,548,7,0.9666666666666666,"{'91', '28', '8', '2'}",
548,345,7,0.9694444444444446,"{'91', '28', '8', '2'}",
345,571,4,7.183333333333335,"{'28', '8', '2'}",0.0
571,862,4,6.783333333333333,"{'28', '8', '2'}",0.0
862,367,7,1.1416666666666668,"{'91', '28', '8', '2'}",
367,371,11,0.9066666666666668,"{'8', '2', '28', '43', '91'}",
371,368,11,0.9083333333333334,"{'8', '2', '28', '43', '91'}",
368,370,11,1.8900000000000003,"{'8', '2', '28', '43', '91'}",
370,369,7,1.127777777777778,"{'91', '28', '8', '2'}",
369,823,7,1.705555555555556,"{'91', '28', '8', '2'}",
608,402,8,1.188095238095238,"{'8', '2', '30', '28', '91'}",
402,837,4,1.55,"{'28', '8', '2'}",0.0
837,278,5,1.3166666666666669,"{'28', '8', '2', '39'}",0.5599999999999999
278,276,5,1.8333333333333333,"{'LOWL', '8', '2', 'F'}",
276,402,5,1.3291666666666666,"{'LOWL', '8', '2', 'F'}",
402,608,7,1.2083333333333337,"{'91', '30', '8', '2'}",
608,780,7,0.8888888888888891,"{'91', '30', '8', '2'}",
780,372,11,1.2716666666666665,"{'30', '8', '2', '49', '91', '90'}",
372,369,6,1.1933333333333334,"{'91', '30', '8', '2'}",
369,370,6,1.1,"{'91', '30', '8', '2'}",
370,368,4,1.3222222222222224,"{'43', '91', '8', '2'}",
368,371,4,0.7666666666666667,"{'43', '91', '8', '2'}",
371,367,7,0.9666666666666666,"{'30', '8', '2', '43', '91'}",
367,862,4,1.0500000000000005,"{'43', '91', '8', '2'}",
862,571,1,8.85,"{'8', '2'}",0.0
571,345,1,8.083333333333334,"{'8', '2'}",0.0
345,548,5,0.8666666666666667,"{'91', '28R', '8', '2'}",
548,268,3,0.8666666666666667,"{'91', '8', '2'}",
268,524,3,0.7333333333333333,"{'91', '8', '2'}",
524,424,3,3.15,"{'91', '8', '2'}",
424,63,3,0.3833333333333333,"{'91', '8', '2'}",
63,64,3,0.5333333333333333,"{'91', '8', '2'}",
64,66,3,0.8166666666666667,"{'91', '8', '2'}",
66,67,3,0.9,"{'91', '8', '2'}",
67,68,3,0.4333333333333333,"{'91', '8', '2'}",
68,69,3,0.8666666666666667,"{'91', '8', '2'}",
69,71,3,0.4166666666666667,"{'91', '8', '2'}",
71,73,3,0.9,"{'91', '8', '2'}",
73,74,3,0.8333333333333334,"{'91', '8', '2'}",
74,72,3,1.0166666666666666,"{'91', '8', '2'}",
72,76,3,0.8666666666666667,"{'91', '8', '2'}",
76,60,5,0.8708333333333333,"{'57', '91', '8', '2'}",
60,62,11,2.266666666666667,"{'M', '8', '2', '29', '28R', '91'}",
62,65,3,2.8166666666666664,"{'M', '8', '2'}",
65,377,1,0.7833333333333333,"{'8', '2'}",0.0
377,645,1,1.0833333333333333,"{'8', '2'}",0.0
645,427,1,4.0,"{'8', '2'}",0.0
427,62,3,6.5,"{'28R', '8', '2', 'R'}",0.2529411764705883
60,73,3,6.95,"{'28R', '8', '2', 'R'}",0.0
73,69,3,2.2583333333333337,"{'28R', '8', '2', 'R'}",0.0
69,67,3,2.5,"{'28R', '8', '2', 'R'}",0.0
67,64,3,3.2,"{'28R', '8', '2', 'R'}",0.0
64,524,3,4.8,"{'28R', '8', '2', 'R'}",0.0
524,548,3,2.1166666666666667,"{'28R', '8', '2', 'R'}",4.6746232615796056e-17
548,325,3,1.5833333333333337,"{'28R', '8', '2', 'R'}",0.668421052631579
325,333,3,2.5,"{'28R', '8', '2', 'R'}",0.468421052631579
332,345,2,5.7,"{'28R', '8', '2', 'R'}",0.4470588235294117
548,524,2,1.7,"{'28R', '8', '2', 'R'}",1.1647058823529413
524,64,2,4.383333333333334,"{'28R', '8', '2', 'R'}",5.533333333333333
64,67,2,2.95,"{'28R', '8', '2', 'R'}",4.361111111111111
67,69,2,2.216666666666667,"{'28R', '8', '2', 'R'}",3.522222222222222
69,73,2,2.2666666666666666,"{'28R', '8', '2', 'R'}",2.911111111111111
73,60,2,6.05,"{'28R', '8', '2', 'R'}",1.1210526315789473
62,427,2,6.0,"{'28R', '8', '2', 'R'}",3.231578947368421
290,251,4,0.4166666666666667,"{'29', '2', '9'}",2.5060606060606063
251,671,4,0.3666666666666667,"{'29', '2', '9'}",2.1272727272727274
671,115,4,0.5333333333333333,"{'29', '2', '9'}",1.8969696969696968
115,113,4,0.6833333333333333,"{'29', '2', '9'}",2.33030303030303
113,114,4,0.2055555555555555,"{'29', '2', '9'}",2.263636363636364
114,117,4,1.022222222222222,"{'29', '2', '9'}",2.48235294117647
117,112,4,2.055555555555556,"{'29', '2', '9'}",2.244117647058824
112,116,4,2.011111111111111,"{'29', '2', '9'}",2.523529411764706
116,424,4,5.5888888888888895,"{'29', '2', '9'}",2.731428571428572
424,674,7,0.5833333333333334,"{'29', '2', '7', '9'}",2.871875
674,675,4,1.1666666666666667,"{'29', '2', '9'}",3.002857142857143
675,676,4,0.5833333333333334,"{'29', '2', '9'}",2.9514285714285715
676,677,4,0.5833333333333334,"{'29', '2', '9'}",2.8342857142857145
677,678,4,0.6,"{'29', '2', '9'}",2.7485714285714287
678,679,4,0.5833333333333334,"{'29', '2', '9'}",2.62
679,142,4,0.5833333333333334,"{'29', '2', '9'}",2.5885714285714285
142,644,4,1.2,"{'29', '2', '9'}",2.705714285714286
644,922,4,1.3000000000000005,"{'29', '2', '9'}",2.852777777777778
922,775,4,1.2333333333333334,"{'29', '2', '9'}",2.8833333333333333
775,924,4,0.7166666666666668,"{'29', '2', '9'}",3.0166666666666666
924,866,4,1.2166666666666666,"{'29', '2', '9'}",3.186111111111112
866,925,4,1.2166666666666666,"{'29', '2', '9'}",3.563888888888889
925,926,4,1.2166666666666666,"{'29', '2', '9'}",4.002777777777777
926,910,4,1.25,"{'29', '2', '9'}",4.158333333333333
910,923,4,0.9000000000000001,"{'29', '2', '9'}",3.969444444444445
923,662,6,2.6533333333333333,"{'29', '58', '2', '9'}",0.0
62,601,4,1.827777777777778,"{'29', '2', '9'}",4.086486486486487
601,281,4,0.827777777777778,"{'29', '2', '9'}",3.972972972972973
281,528,4,0.6111111111111112,"{'29', '2', '9'}",3.827027027027027
528,529,4,0.888888888888889,"{'29', '2', '9'}",3.537837837837838
529,527,4,0.6000000000000001,"{'29', '2', '9'}",3.408108108108108
527,575,4,0.7833333333333334,"{'29', '2', '9'}",3.3
575,573,4,0.6777777777777778,"{'29', '2', '9'}",3.210810810810811
573,572,4,0.6722222222222223,"{'29', '2', '9'}",3.194594594594595
572,819,4,0.7555555555555555,"{'29', '2', '9'}",3.1972972972972973
