,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
121,121,63,17289,17289,16th St & Folsom St,37.7654,-122.415428,,,https://www.sfmta.com/17289,,,,0,,POINT (-122.415428 37.7654),2288.1630934870177,273.8674746165742,1922.4693994914203,160.0364781609652,405.5736468697338,2713.128318285574,516.6288019065937,"['17289', '13299', '14669', '14668']",False,True,False,True,False,False,False,1617,674,20,319,589,89,500,1279,486,181,30,6,75,17700,2,67,1603,1199,598.0,1.0,0.4168212739641311,0.0123685837971552,0.1972789115646258,1.0,0.1511035653650254,0.8488964346349746,1.0,0.3799843627834245,0.1415168100078186,0.0234558248631743,0.052384675527756,1.0,0.7479725514660013,0.3698206555349412,550,0.4300234558248632,404,0.2520274485339988,"['56', '56', '56', '56']"
122,122,63,17289,17289,16th St & Folsom St,37.7654,-122.415428,,,https://www.sfmta.com/17289,,,,0,,POINT (-122.415428 37.7654),2288.1630934870177,273.8674746165742,1922.4693994914203,160.0364781609652,405.5736468697338,2713.128318285574,516.6288019065937,"['17289', '13299', '14669', '14668']",False,True,False,True,False,False,False,1617,674,20,319,589,89,500,1279,486,181,30,6,75,17700,2,67,1603,1199,598.0,1.0,0.4168212739641311,0.0123685837971552,0.1972789115646258,1.0,0.1511035653650254,0.8488964346349746,1.0,0.3799843627834245,0.1415168100078186,0.0234558248631743,0.052384675527756,1.0,0.7479725514660013,0.3698206555349412,550,0.4300234558248632,404,0.2520274485339988,"['29', '29', '29', '29', '29', '29']"
123,123,64,13293,13293,16th St & Mission St,37.764983,-122.419835,,,https://www.sfmta.com/13293,,,,0,,POINT (-122.419835 37.764983),2647.238573272596,171.8728262583483,2124.555658082409,25.198481530546065,201.0461264083492,2878.23847353703,710.5076712390945,"['13293', '13292', '13291', '13301', '13300', '15552', '15551']",False,True,False,True,True,False,False,747,258,50,384,300,54,246,681,150,178,0,6,75,20102,3,95,747,692,,1.0,0.3453815261044177,0.0669344042838018,0.5140562248995983,1.0,0.18,0.82,1.0,0.2202643171806167,0.2613803230543318,0.0,0.1395007342143906,1.0,0.926372155287818,,258,0.3788546255506608,55,0.073627844712182,"['56', '56', '56', '56', '8', '8', '8', '8', '8', '8', '8', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '90', '90', '90', '90', '90', '90', '90', '90', '90', '90', '91', '91', '91', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
124,124,67,17763,17763,16th St & Missouri St,37.766384,-122.397023,,,https://www.sfmta.com/17763,,,,0,,POINT (-122.397023 37.766384),681.702263239201,443.8987578595068,969.0003602757132,195.73181075789196,367.5888030570044,2527.3822482846003,307.5643284160336,"['17763', '17768', '14124', '14123']",False,False,False,True,True,False,True,1488,946,42,282,895,198,697,1232,465,52,0,6,75,60702,1,23,1488,1112,651.0,1.0,0.635752688172043,0.0282258064516129,0.189516129032258,1.0,0.2212290502793296,0.7787709497206704,1.0,0.3774350649350649,0.0422077922077922,0.0,0.0186688311688311,1.0,0.7473118279569892,0.4375,692,0.5616883116883117,376,0.2526881720430107,
125,125,67,17763,17763,16th St & Missouri St,37.766384,-122.397023,,,https://www.sfmta.com/17763,,,,0,,POINT (-122.397023 37.766384),681.702263239201,443.8987578595068,969.0003602757132,195.73181075789196,367.5888030570044,2527.3822482846003,307.5643284160336,"['17763', '17768', '14124', '14123']",False,False,False,True,True,False,True,1488,946,42,282,895,198,697,1232,465,52,0,6,75,60702,1,23,1488,1112,651.0,1.0,0.635752688172043,0.0282258064516129,0.189516129032258,1.0,0.2212290502793296,0.7787709497206704,1.0,0.3774350649350649,0.0422077922077922,0.0,0.0186688311688311,1.0,0.7473118279569892,0.4375,692,0.5616883116883117,376,0.2526881720430107,"['91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
126,126,69,13295,13295,16th St & Potrero Ave,37.7658,-122.407624,,,https://www.sfmta.com/13295,,,,0,,POINT (-122.407624 37.7658),1598.0027559070184,407.3492729756472,1408.025599548147,104.64962087230376,912.8587148838692,2432.570207126906,376.9276164668019,"['13295', '13296', '17298', '16027', '16026']",False,False,False,True,False,False,True,372,201,5,86,194,81,113,353,149,91,16,6,75,17700,1,33,372,344,141.0,1.0,0.5403225806451613,0.0134408602150537,0.2311827956989247,1.0,0.4175257731958763,0.5824742268041238,1.0,0.4220963172804532,0.2577903682719547,0.0453257790368272,0.093484419263456,1.0,0.9247311827956988,0.3790322580645161,64,0.1813031161473088,28,0.075268817204301,"['54', '54', '54', '54', '54', '54', '91', '91', '91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
127,127,69,13295,13295,16th St & Potrero Ave,37.7658,-122.407624,,,https://www.sfmta.com/13295,,,,0,,POINT (-122.407624 37.7658),1598.0027559070184,407.3492729756472,1408.025599548147,104.64962087230376,912.8587148838692,2432.570207126906,376.9276164668019,"['13295', '13296', '17298', '16027', '16026']",False,False,False,True,False,False,True,372,201,5,86,194,81,113,353,149,91,16,6,75,17700,1,33,372,344,141.0,1.0,0.5403225806451613,0.0134408602150537,0.2311827956989247,1.0,0.4175257731958763,0.5824742268041238,1.0,0.4220963172804532,0.2577903682719547,0.0453257790368272,0.093484419263456,1.0,0.9247311827956988,0.3790322580645161,64,0.1813031161473088,28,0.075268817204301,"['30', '30', '30', '30', '45', '45', '45', '45', '45', '91', '91', '91', '91', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
128,128,69,13295,13295,16th St & Potrero Ave,37.7658,-122.407624,,,https://www.sfmta.com/13295,,,,0,,POINT (-122.407624 37.7658),1598.0027559070184,407.3492729756472,1408.025599548147,104.64962087230376,912.8587148838692,2432.570207126906,376.9276164668019,"['13295', '13296', '17298', '16027', '16026']",False,False,False,True,False,False,True,372,201,5,86,194,81,113,353,149,91,16,6,75,17700,1,33,372,344,141.0,1.0,0.5403225806451613,0.0134408602150537,0.2311827956989247,1.0,0.4175257731958763,0.5824742268041238,1.0,0.4220963172804532,0.2577903682719547,0.0453257790368272,0.093484419263456,1.0,0.9247311827956988,0.3790322580645161,64,0.1813031161473088,28,0.075268817204301,"['12', '12', '12', '12', '30', '30', '30', '30', '31', '45', '45', '45', '45', '8', '8', '8', '8AX', '8AX', '8AX', '8AX', '8BX', '8BX', '91', '91', '91', '91']"
129,129,69,13295,13295,16th St & Potrero Ave,37.7658,-122.407624,,,https://www.sfmta.com/13295,,,,0,,POINT (-122.407624 37.7658),1598.0027559070184,407.3492729756472,1408.025599548147,104.64962087230376,912.8587148838692,2432.570207126906,376.9276164668019,"['13295', '13296', '17298', '16027', '16026']",False,False,False,True,False,False,True,372,201,5,86,194,81,113,353,149,91,16,6,75,17700,1,33,372,344,141.0,1.0,0.5403225806451613,0.0134408602150537,0.2311827956989247,1.0,0.4175257731958763,0.5824742268041238,1.0,0.4220963172804532,0.2577903682719547,0.0453257790368272,0.093484419263456,1.0,0.9247311827956988,0.3790322580645161,64,0.1813031161473088,28,0.075268817204301,"['91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
130,130,69,13295,13295,16th St & Potrero Ave,37.7658,-122.407624,,,https://www.sfmta.com/13295,,,,0,,POINT (-122.407624 37.7658),1598.0027559070184,407.3492729756472,1408.025599548147,104.64962087230376,912.8587148838692,2432.570207126906,376.9276164668019,"['13295', '13296', '17298', '16027', '16026']",False,False,False,True,False,False,True,372,201,5,86,194,81,113,353,149,91,16,6,75,17700,1,33,372,344,141.0,1.0,0.5403225806451613,0.0134408602150537,0.2311827956989247,1.0,0.4175257731958763,0.5824742268041238,1.0,0.4220963172804532,0.2577903682719547,0.0453257790368272,0.093484419263456,1.0,0.9247311827956988,0.3790322580645161,64,0.1813031161473088,28,0.075268817204301,"['15', '15', '15', '15', '15', '15', '19', '19', '19', '19', '19', '19', '44', '44', '44', '44', '44', '91', '91', '91', '91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
131,131,74,17770,17770,16th Street & Rhode Island St,37.76611,-122.402822,,,https://www.sfmta.com/17770,,,,0,,POINT (-122.402822 37.76611),1059.3391757133966,62.23474123840381,1043.1960886057473,151.07612029994897,533.460401840497,2388.158300144022,303.74590526347305,"['17770', '17761', '14350', '14351', '16187', '16188', '16190', '16189', '16191']",False,True,False,True,False,False,True,1488,946,42,282,895,198,697,1232,465,52,0,6,75,60702,1,23,1488,1112,651.0,1.0,0.635752688172043,0.0282258064516129,0.189516129032258,1.0,0.2212290502793296,0.7787709497206704,1.0,0.3774350649350649,0.0422077922077922,0.0,0.0186688311688311,1.0,0.7473118279569892,0.4375,692,0.5616883116883117,376,0.2526881720430107,"['91', '91', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
132,132,74,17770,17770,16th Street & Rhode Island St,37.76611,-122.402822,,,https://www.sfmta.com/17770,,,,0,,POINT (-122.402822 37.76611),1059.3391757133966,62.23474123840381,1043.1960886057473,151.07612029994897,533.460401840497,2388.158300144022,303.74590526347305,"['17770', '17761', '14350', '14351', '16187', '16188', '16190', '16189', '16191']",False,True,False,True,False,False,True,1488,946,42,282,895,198,697,1232,465,52,0,6,75,60702,1,23,1488,1112,651.0,1.0,0.635752688172043,0.0282258064516129,0.189516129032258,1.0,0.2212290502793296,0.7787709497206704,1.0,0.3774350649350649,0.0422077922077922,0.0,0.0186688311688311,1.0,0.7473118279569892,0.4375,692,0.5616883116883117,376,0.2526881720430107,"['12', '12', '30', '30', '30', '30', '45', '45', '45', '45', '8', '8', '8', '8', '8AX', '8AX', '8AX', '8AX', '8BX', '8BX', '91', '91', '91', '91', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
133,133,75,17769,17769,16th Street & Wisconsin St,37.766287,-122.399842,,,https://www.sfmta.com/17769,,,,0,,POINT (-122.399842 37.766287),925.1585592502552,326.02920314380003,1154.405991213034,113.00020514190624,579.0862250251212,2522.465470560465,543.265844085776,"['17769', '17762', '14350']",False,True,False,True,False,False,False,1488,946,42,282,895,198,697,1232,465,52,0,6,75,60702,1,23,1488,1112,651.0,1.0,0.635752688172043,0.0282258064516129,0.189516129032258,1.0,0.2212290502793296,0.7787709497206704,1.0,0.3774350649350649,0.0422077922077922,0.0,0.0186688311688311,1.0,0.7473118279569892,0.4375,692,0.5616883116883117,376,0.2526881720430107,"['15', '15', '15', '15', '15', '15', '22', '22', '22', '22', '22', '22', '91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
134,134,75,17769,17769,16th Street & Wisconsin St,37.766287,-122.399842,,,https://www.sfmta.com/17769,,,,0,,POINT (-122.399842 37.766287),925.1585592502552,326.02920314380003,1154.405991213034,113.00020514190624,579.0862250251212,2522.465470560465,543.265844085776,"['17769', '17762', '14350']",False,True,False,True,False,False,False,1488,946,42,282,895,198,697,1232,465,52,0,6,75,60702,1,23,1488,1112,651.0,1.0,0.635752688172043,0.0282258064516129,0.189516129032258,1.0,0.2212290502793296,0.7787709497206704,1.0,0.3774350649350649,0.0422077922077922,0.0,0.0186688311688311,1.0,0.7473118279569892,0.4375,692,0.5616883116883117,376,0.2526881720430107,"['44', '44', '44', '54', '54', '54', '54', '54', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
135,135,81,13799,13799,170 Buckingham Way,37.725936,-122.478889,,,https://www.sfmta.com/13799,,,,0,,POINT (-122.478889 37.725936),4455.746055751079,89.62427120111292,298.84533293774297,412.0418183949601,544.8616467778992,72.14139240672557,102.8985273834531,"['13799', '13800', '13801', '13802', '13797', '13798']",False,True,True,False,False,True,True,4262,1493,477,1039,604,0,604,957,345,111,8,6,75,33201,1,93,1705,876,608.0,1.0,0.3503050211168465,0.1119192867198498,0.2437822618488972,1.0,0.0,1.0,1.0,0.3605015673981191,0.115987460815047,0.0083594566353187,0.0971786833855799,1.0,0.513782991202346,0.1426560300328484,400,0.4179728317659352,829,0.4862170087976539,"['54', '54', '54', '54', '54', '54', '91', '91', '91', '91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
136,136,81,13799,13799,170 Buckingham Way,37.725936,-122.478889,,,https://www.sfmta.com/13799,,,,0,,POINT (-122.478889 37.725936),4455.746055751079,89.62427120111292,298.84533293774297,412.0418183949601,544.8616467778992,72.14139240672557,102.8985273834531,"['13799', '13800', '13801', '13802', '13797', '13798']",False,True,True,False,False,True,True,4262,1493,477,1039,604,0,604,957,345,111,8,6,75,33201,1,93,1705,876,608.0,1.0,0.3503050211168465,0.1119192867198498,0.2437822618488972,1.0,0.0,1.0,1.0,0.3605015673981191,0.115987460815047,0.0083594566353187,0.0971786833855799,1.0,0.513782991202346,0.1426560300328484,400,0.4179728317659352,829,0.4862170087976539,"['15', '15', '15', '23', '23', '23', '23', '23', '23', '23', '23', '23', '23', '23', '23', '23', '24', '24', '44', '44', '44', '44', '44', '44', '44', '44', '44', '44', '54', '54', '54', '54', '54', '54', '91', '91', '91', '91', '91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
137,137,81,13799,13799,170 Buckingham Way,37.725936,-122.478889,,,https://www.sfmta.com/13799,,,,0,,POINT (-122.478889 37.725936),4455.746055751079,89.62427120111292,298.84533293774297,412.0418183949601,544.8616467778992,72.14139240672557,102.8985273834531,"['13799', '13800', '13801', '13802', '13797', '13798']",False,True,True,False,False,True,True,4262,1493,477,1039,604,0,604,957,345,111,8,6,75,33201,1,93,1705,876,608.0,1.0,0.3503050211168465,0.1119192867198498,0.2437822618488972,1.0,0.0,1.0,1.0,0.3605015673981191,0.115987460815047,0.0083594566353187,0.0971786833855799,1.0,0.513782991202346,0.1426560300328484,400,0.4179728317659352,829,0.4862170087976539,"['91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
138,138,81,13799,13799,170 Buckingham Way,37.725936,-122.478889,,,https://www.sfmta.com/13799,,,,0,,POINT (-122.478889 37.725936),4455.746055751079,89.62427120111292,298.84533293774297,412.0418183949601,544.8616467778992,72.14139240672557,102.8985273834531,"['13799', '13800', '13801', '13802', '13797', '13798']",False,True,True,False,False,True,True,4262,1493,477,1039,604,0,604,957,345,111,8,6,75,33201,1,93,1705,876,608.0,1.0,0.3503050211168465,0.1119192867198498,0.2437822618488972,1.0,0.0,1.0,1.0,0.3605015673981191,0.115987460815047,0.0083594566353187,0.0971786833855799,1.0,0.513782991202346,0.1426560300328484,400,0.4179728317659352,829,0.4862170087976539,"['14', '14', '14', '14', '14', '14', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '30', '30', '30', '30', '45', '45', '45', '45', '8', '8', '8', '8', '8AX', '8AX', '8AX', '8AX', '8BX', '8BX', '91', '91', '91', '91']"
139,139,83,16565,16565,1725 Sunnydale Ave,37.71277,-122.41957,,,https://www.sfmta.com/16565,,,,0,,POINT (-122.41957 37.71277),6360.429452503468,1842.0058960458032,1196.008941225035,1352.3839007707445,946.6245274243108,655.409521170136,4312.900814536672,"['16565', '16566', '16567', '16568', '16339', '16340']",False,False,False,False,False,False,False,1100,13,252,171,317,20,297,542,42,12,0,6,75,60502,1,0,1097,253,263.0,1.0,0.0118181818181818,0.2290909090909091,0.1554545454545454,1.0,0.0630914826498422,0.9369085173501576,1.0,0.077490774907749,0.022140221402214,0.0,0.0,1.0,0.2306289881494986,0.2390909090909091,488,0.9003690036900369,844,0.7693710118505014,"['54', '54', '54', '54', '54', '54', '91', '91', '91', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
140,140,83,16565,16565,1725 Sunnydale Ave,37.71277,-122.41957,,,https://www.sfmta.com/16565,,,,0,,POINT (-122.41957 37.71277),6360.429452503468,1842.0058960458032,1196.008941225035,1352.3839007707445,946.6245274243108,655.409521170136,4312.900814536672,"['16565', '16566', '16567', '16568', '16339', '16340']",False,False,False,False,False,False,False,1100,13,252,171,317,20,297,542,42,12,0,6,75,60502,1,0,1097,253,263.0,1.0,0.0118181818181818,0.2290909090909091,0.1554545454545454,1.0,0.0630914826498422,0.9369085173501576,1.0,0.077490774907749,0.022140221402214,0.0,0.0,1.0,0.2306289881494986,0.2390909090909091,488,0.9003690036900369,844,0.7693710118505014,"['14', '14', '14', '14', '14', '14', '49', '49']"
141,141,83,16565,16565,1725 Sunnydale Ave,37.71277,-122.41957,,,https://www.sfmta.com/16565,,,,0,,POINT (-122.41957 37.71277),6360.429452503468,1842.0058960458032,1196.008941225035,1352.3839007707445,946.6245274243108,655.409521170136,4312.900814536672,"['16565', '16566', '16567', '16568', '16339', '16340']",False,False,False,False,False,False,False,1100,13,252,171,317,20,297,542,42,12,0,6,75,60502,1,0,1097,253,263.0,1.0,0.0118181818181818,0.2290909090909091,0.1554545454545454,1.0,0.0630914826498422,0.9369085173501576,1.0,0.077490774907749,0.022140221402214,0.0,0.0,1.0,0.2306289881494986,0.2390909090909091,488,0.9003690036900369,844,0.7693710118505014,"['37', '37', '37', '37', '37', '37', '37', '37', '37']"
142,142,84,14799,14799,1750 Geneva Ave,37.71072,-122.42576,,,https://www.sfmta.com/14799,,,,0,,POINT (-122.42576 37.71072),6453.403861729021,1566.7107844425018,1695.2396748918356,1032.160478259154,892.5597037906131,1038.6092162587486,4470.7944237727925,"['14798', '14799']",False,False,False,False,False,False,False,2611,356,168,1888,918,685,233,2182,419,77,41,6,75,26302,3,24,2583,1839,1625.0,1.0,0.1363462274990425,0.064343163538874,0.723094599770203,1.0,0.7461873638344226,0.2538126361655773,1.0,0.192025664527956,0.035288725939505,0.0187901008249312,0.0109990834097158,1.0,0.7119628339140535,0.62236690923018,1697,0.7777268560953254,744,0.2880371660859466,"['37', '37', '37', '37', '37', '37']"
143,143,84,14799,14799,1750 Geneva Ave,37.71072,-122.42576,,,https://www.sfmta.com/14799,,,,0,,POINT (-122.42576 37.71072),6453.403861729021,1566.7107844425018,1695.2396748918356,1032.160478259154,892.5597037906131,1038.6092162587486,4470.7944237727925,"['14798', '14799']",False,False,False,False,False,False,False,2611,356,168,1888,918,685,233,2182,419,77,41,6,75,26302,3,24,2583,1839,1625.0,1.0,0.1363462274990425,0.064343163538874,0.723094599770203,1.0,0.7461873638344226,0.2538126361655773,1.0,0.192025664527956,0.035288725939505,0.0187901008249312,0.0109990834097158,1.0,0.7119628339140535,0.62236690923018,1697,0.7777268560953254,744,0.2880371660859466,
144,144,84,14799,14799,1750 Geneva Ave,37.71072,-122.42576,,,https://www.sfmta.com/14799,,,,0,,POINT (-122.42576 37.71072),6453.403861729021,1566.7107844425018,1695.2396748918356,1032.160478259154,892.5597037906131,1038.6092162587486,4470.7944237727925,"['14798', '14799']",False,False,False,False,False,False,False,2611,356,168,1888,918,685,233,2182,419,77,41,6,75,26302,3,24,2583,1839,1625.0,1.0,0.1363462274990425,0.064343163538874,0.723094599770203,1.0,0.7461873638344226,0.2538126361655773,1.0,0.192025664527956,0.035288725939505,0.0187901008249312,0.0109990834097158,1.0,0.7119628339140535,0.62236690923018,1697,0.7777268560953254,744,0.2880371660859466,"['43', '43', '43', '43', '43', '44', '44', '44', '44', '44', '44']"
145,145,84,14799,14799,1750 Geneva Ave,37.71072,-122.42576,,,https://www.sfmta.com/14799,,,,0,,POINT (-122.42576 37.71072),6453.403861729021,1566.7107844425018,1695.2396748918356,1032.160478259154,892.5597037906131,1038.6092162587486,4470.7944237727925,"['14798', '14799']",False,False,False,False,False,False,False,2611,356,168,1888,918,685,233,2182,419,77,41,6,75,26302,3,24,2583,1839,1625.0,1.0,0.1363462274990425,0.064343163538874,0.723094599770203,1.0,0.7461873638344226,0.2538126361655773,1.0,0.192025664527956,0.035288725939505,0.0187901008249312,0.0109990834097158,1.0,0.7119628339140535,0.62236690923018,1697,0.7777268560953254,744,0.2880371660859466,"['18', '18', '31', '31', '31', '31']"
146,146,84,14799,14799,1750 Geneva Ave,37.71072,-122.42576,,,https://www.sfmta.com/14799,,,,0,,POINT (-122.42576 37.71072),6453.403861729021,1566.7107844425018,1695.2396748918356,1032.160478259154,892.5597037906131,1038.6092162587486,4470.7944237727925,"['14798', '14799']",False,False,False,False,False,False,False,2611,356,168,1888,918,685,233,2182,419,77,41,6,75,26302,3,24,2583,1839,1625.0,1.0,0.1363462274990425,0.064343163538874,0.723094599770203,1.0,0.7461873638344226,0.2538126361655773,1.0,0.192025664527956,0.035288725939505,0.0187901008249312,0.0109990834097158,1.0,0.7119628339140535,0.62236690923018,1697,0.7777268560953254,744,0.2880371660859466,"['18', '18']"
147,147,85,16186,16186,176 Rhode Island St,37.75617,-122.401842,,,https://www.sfmta.com/16186,,,,0,,POINT (-122.401842 37.75617),1287.962678676727,651.3329009831289,328.11310612771814,657.1791077595681,550.4127681088816,3501.9653112299,1012.2776931841196,"['16186', '13452', '14355', '14356', '16196']",False,False,True,False,False,False,False,1362,982,0,111,618,414,204,1101,625,230,14,6,75,61401,3,60,1362,1362,1032.0,1.0,0.7209985315712188,0.0,0.0814977973568281,1.0,0.6699029126213593,0.3300970873786408,1.0,0.5676657584014533,0.2089009990917348,0.0127157129881925,0.0544959128065395,1.0,1.0,0.7577092511013216,172,0.1562216167120799,0,0.0,"['18', '18', '18', '18', '18', '18', 'N', 'N', 'N', 'N', 'N', 'N', 'NBUS', 'NBUS', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL']"
148,148,85,16186,16186,176 Rhode Island St,37.75617,-122.401842,,,https://www.sfmta.com/16186,,,,0,,POINT (-122.401842 37.75617),1287.962678676727,651.3329009831289,328.11310612771814,657.1791077595681,550.4127681088816,3501.9653112299,1012.2776931841196,"['16186', '13452', '14355', '14356', '16196']",False,False,True,False,False,False,False,1362,982,0,111,618,414,204,1101,625,230,14,6,75,61401,3,60,1362,1362,1032.0,1.0,0.7209985315712188,0.0,0.0814977973568281,1.0,0.6699029126213593,0.3300970873786408,1.0,0.5676657584014533,0.2089009990917348,0.0127157129881925,0.0544959128065395,1.0,1.0,0.7577092511013216,172,0.1562216167120799,0,0.0,"['18', '18', '18', '18', '18', '18', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NOWL', 'NOWL', 'NOWL', 'NOWL']"
149,149,85,16186,16186,176 Rhode Island St,37.75617,-122.401842,,,https://www.sfmta.com/16186,,,,0,,POINT (-122.401842 37.75617),1287.962678676727,651.3329009831289,328.11310612771814,657.1791077595681,550.4127681088816,3501.9653112299,1012.2776931841196,"['16186', '13452', '14355', '14356', '16196']",False,False,True,False,False,False,False,1362,982,0,111,618,414,204,1101,625,230,14,6,75,61401,3,60,1362,1362,1032.0,1.0,0.7209985315712188,0.0,0.0814977973568281,1.0,0.6699029126213593,0.3300970873786408,1.0,0.5676657584014533,0.2089009990917348,0.0127157129881925,0.0544959128065395,1.0,1.0,0.7577092511013216,172,0.1562216167120799,0,0.0,"['18', '18', '18', '18', '18', '18']"
150,150,85,16186,16186,176 Rhode Island St,37.75617,-122.401842,,,https://www.sfmta.com/16186,,,,0,,POINT (-122.401842 37.75617),1287.962678676727,651.3329009831289,328.11310612771814,657.1791077595681,550.4127681088816,3501.9653112299,1012.2776931841196,"['16186', '13452', '14355', '14356', '16196']",False,False,True,False,False,False,False,1362,982,0,111,618,414,204,1101,625,230,14,6,75,61401,3,60,1362,1362,1032.0,1.0,0.7209985315712188,0.0,0.0814977973568281,1.0,0.6699029126213593,0.3300970873786408,1.0,0.5676657584014533,0.2089009990917348,0.0127157129881925,0.0544959128065395,1.0,1.0,0.7577092511013216,172,0.1562216167120799,0,0.0,"['18', '18', '18', '18', '18', '18']"
151,151,85,16186,16186,176 Rhode Island St,37.75617,-122.401842,,,https://www.sfmta.com/16186,,,,0,,POINT (-122.401842 37.75617),1287.962678676727,651.3329009831289,328.11310612771814,657.1791077595681,550.4127681088816,3501.9653112299,1012.2776931841196,"['16186', '13452', '14355', '14356', '16196']",False,False,True,False,False,False,False,1362,982,0,111,618,414,204,1101,625,230,14,6,75,61401,3,60,1362,1362,1032.0,1.0,0.7209985315712188,0.0,0.0814977973568281,1.0,0.6699029126213593,0.3300970873786408,1.0,0.5676657584014533,0.2089009990917348,0.0127157129881925,0.0544959128065395,1.0,1.0,0.7577092511013216,172,0.1562216167120799,0,0.0,"['18', '18', '18', '18', '18', '18', '7', '7', '7', '7']"
152,152,86,17572,17572,17th Ave & Quintara St,37.748592,-122.473834,,,https://www.sfmta.com/17572,,,,0,,POINT (-122.473834 37.748592),2137.271820817855,671.5513497142703,1890.5885493213489,635.7511036091944,440.8505537733747,2298.6548009350054,1000.49763670006,"['13265', '17572', '13304', '13383', '16137', '16139', '17573', '16140']",False,False,False,False,False,False,False,1529,558,59,849,693,621,72,1314,560,206,103,6,75,30400,3,241,1529,1390,1206.0,1.0,0.3649444081098757,0.0385873119686069,0.5552648790058862,1.0,0.8961038961038961,0.1038961038961039,1.0,0.426179604261796,0.1567732115677321,0.078386605783866,0.1834094368340943,1.0,0.9090909090909092,0.788750817527796,204,0.1552511415525114,139,0.0909090909090909,"['18', '18', '18', '18']"
