,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
10259,15455,1,0.0,"('202-13168',)",10259,15455,
15455,14813,1,1.0,"('202-13168',)",15455,14813,
14813,6436,1,0.0,"('202-13168',)",14813,6436,
6436,6435,1,1.0,"('202-13168',)",6436,6435,
6435,13984,1,1.0,"('202-13168',)",6435,13984,
13984,13983,1,1.0,"('202-13168',)",13984,13983,
13983,14812,1,0.0,"('202-13168',)",13983,14812,
14812,14811,1,1.0,"('202-13168',)",14812,14811,
14811,9542,1,1.0,"('202-13168',)",14811,9542,
30006,5866,1,3.0,"('111-13168',)",30006,5866,
5866,102,1,1.0,"('111-13168',)",5866,102,
102,101,1,1.0,"('111-13168',)",102,101,
101,7507,1,3.0,"('111-13168',)",101,7507,
7507,7505,1,1.0,"('111-13168',)",7507,7505,
7505,7504,1,0.0,"('111-13168',)",7505,7504,
7504,1280,1,1.0,"('111-13168',)",7504,1280,
1280,2767,1,1.0,"('111-13168',)",1280,2767,
2767,5188,2,1.0,"('111-13168', '40-13168')",2767,5188,
5188,1520,2,1.0,"('111-13168', '40-13168')",5188,1520,
1520,30004,2,1.0,"('111-13168', '40-13168')",1520,30004,
30004,25400175,2,1.0,"('111-13168', '40-13168')",30004,25400175,
25400175,3638,2,1.0,"('111-13168', '40-13168')",25400175,3638,
3638,1423,2,0.0,"('111-13168', '40-13168')",3638,1423,
1423,5590,2,1.0,"('111-13168', '40-13168')",1423,5590,
5590,1422,2,1.0,"('111-13168', '40-13168')",5590,1422,
1422,1411,2,0.0,"('111-13168', '40-13168')",1422,1411,
1411,1424,2,1.0,"('111-13168', '40-13168')",1411,1424,
1424,1437,2,3.0,"('111-13168', '40-13168')",1424,1437,
1437,852,1,1.0,"('111-13168',)",1437,852,
852,7634,1,1.0,"('111-13168',)",852,7634,
7634,7633,1,1.0,"('111-13168',)",7634,7633,
7633,7646,1,1.0,"('111-13168',)",7633,7646,
7646,7642,1,1.0,"('111-13168',)",7646,7642,
7642,7648,1,2.0,"('111-13168',)",7642,7648,
7648,7636,1,1.0,"('111-13168',)",7648,7636,
7636,7645,1,1.0,"('111-13168',)",7636,7645,
7645,7639,1,1.0,"('111-13168',)",7645,7639,
7639,7647,1,1.0,"('111-13168',)",7639,7647,
7647,7644,1,1.0,"('111-13168',)",7647,7644,
7644,7640,1,2.0,"('111-13168',)",7644,7640,
7640,7638,1,1.0,"('111-13168',)",7640,7638,
7638,1431,1,1.0,"('111-13168',)",7638,1431,
1431,1432,1,1.0,"('111-13168',)",1431,1432,
1432,1409,1,2.0,"('111-13168',)",1432,1409,
1409,1957,1,0.0,"('111-13168',)",1409,1957,
1957,3731,1,2.0,"('111-13168',)",1957,3731,
3731,1416,2,1.0,"('111-13168', '102-13168')",3731,1416,
1416,1412,2,1.0,"('111-13168', '102-13168')",1416,1412,
1412,1420,2,0.0,"('111-13168', '102-13168')",1412,1420,
1420,1410,2,1.0,"('111-13168', '102-13168')",1420,1410,
1410,1955,2,1.0,"('111-13168', '102-13168')",1410,1955,
1955,1429,2,2.0,"('111-13168', '102-13168')",1955,1429,
1429,1433,2,0.0,"('111-13168', '102-13168')",1429,1433,
1433,2395,2,1.0,"('111-13168', '102-13168')",1433,2395,
2395,9957,2,1.0,"('111-13168', '102-13168')",2395,9957,
9957,9965,2,0.0,"('111-13168', '102-13168')",9957,9965,
9965,9952,1,2.0,"('111-13168',)",9965,9952,
9952,10529,1,1.0,"('111-13168',)",9952,10529,
10529,1991,1,1.0,"('111-13168',)",10529,1991,
1991,1965,1,1.0,"('111-13168',)",1991,1965,
1965,1956,1,1.0,"('111-13168',)",1965,1956,
1956,1989,1,0.0,"('111-13168',)",1956,1989,
1989,1963,1,1.0,"('111-13168',)",1989,1963,
1963,1984,1,1.0,"('111-13168',)",1963,1984,
1984,1962,1,2.0,"('111-13168',)",1984,1962,
1962,1998,1,1.0,"('111-13168',)",1962,1998,
1998,1995,1,1.0,"('111-13168',)",1998,1995,
1995,1993,1,1.0,"('111-13168',)",1995,1993,
1993,1969,1,2.0,"('111-13168',)",1993,1969,
1969,1970,1,1.0,"('111-13168',)",1969,1970,
1970,1978,1,1.0,"('111-13168',)",1970,1978,
1978,1976,1,1.0,"('111-13168',)",1978,1976,
1976,1971,1,1.0,"('111-13168',)",1976,1971,
1971,1990,1,0.0,"('111-13168',)",1971,1990,
1990,1958,1,1.0,"('111-13168',)",1990,1958,
1958,1996,1,1.0,"('111-13168',)",1958,1996,
1996,1988,1,1.0,"('111-13168',)",1996,1988,
1988,1985,1,0.0,"('111-13168',)",1988,1985,
1985,1968,1,1.0,"('111-13168',)",1985,1968,
1968,1966,1,1.0,"('111-13168',)",1968,1966,
1966,1964,1,1.0,"('111-13168',)",1966,1964,
1964,1979,1,0.0,"('111-13168',)",1964,1979,
1979,1977,1,1.0,"('111-13168',)",1979,1977,
1977,1961,1,0.0,"('111-13168',)",1977,1961,
1961,1967,1,1.0,"('111-13168',)",1961,1967,
1967,1982,1,1.0,"('111-13168',)",1967,1982,
1982,1992,1,1.0,"('111-13168',)",1982,1992,
1992,6354,2,2.0,"('111-13168', '120-13168')",1992,6354,
6354,6358,2,1.0,"('111-13168', '120-13168')",6354,6358,
6358,6355,2,1.0,"('111-13168', '120-13168')",6358,6355,
6355,6356,2,1.0,"('111-13168', '120-13168')",6355,6356,
6356,17880,2,1.0,"('111-13168', '120-13168')",6356,17880,
17880,30016,2,2.0,"('111-13168', '120-13168')",17880,30016,
8593,25400136,1,2.0,"('209-13168',)",8593,25400136,
25400136,1772,1,1.0,"('209-13168',)",25400136,1772,
1772,746,1,2.0,"('209-13168',)",1772,746,
746,744,1,1.0,"('209-13168',)",746,744,
744,4527,1,1.0,"('209-13168',)",744,4527,
4527,8724,1,3.0,"('209-13168',)",4527,8724,
8724,117,1,1.0,"('209-13168',)",8724,117,
117,127,1,1.0,"('209-13168',)",117,127,
127,8732,1,1.0,"('209-13168',)",127,8732,
8732,8726,1,1.0,"('209-13168',)",8732,8726,
8726,8716,1,1.0,"('209-13168',)",8726,8716,
8716,8727,1,1.0,"('209-13168',)",8716,8727,
8727,14011,1,2.0,"('209-13168',)",8727,14011,
14011,13995,1,0.0,"('209-13168',)",14011,13995,
13995,13988,1,1.0,"('209-13168',)",13995,13988,
13988,13989,1,1.0,"('209-13168',)",13988,13989,
13989,14006,1,0.0,"('209-13168',)",13989,14006,
14006,13996,1,0.0,"('209-13168',)",14006,13996,
13996,13997,1,1.0,"('209-13168',)",13996,13997,
13997,14005,1,1.0,"('209-13168',)",13997,14005,
14005,13998,1,0.0,"('209-13168',)",14005,13998,
13998,13999,1,1.0,"('209-13168',)",13998,13999,
13999,14000,1,1.0,"('209-13168',)",13999,14000,
14000,14001,1,1.0,"('209-13168',)",14000,14001,
14001,5625,1,1.0,"('209-13168',)",14001,5625,
5625,14002,1,1.0,"('209-13168',)",5625,14002,
14002,14003,1,1.0,"('209-13168',)",14002,14003,
14003,14007,1,1.0,"('209-13168',)",14003,14007,
14007,14004,1,1.0,"('209-13168',)",14007,14004,
14004,13990,1,1.0,"('209-13168',)",14004,13990,
13990,7228,1,1.0,"('209-13168',)",13990,7228,
7228,13987,1,0.0,"('209-13168',)",7228,13987,
13987,13992,1,1.0,"('209-13168',)",13987,13992,
13992,140802,1,2.0,"('209-13168',)",13992,140802,
140802,13373,1,1.0,"('209-13168',)",140802,13373,
13373,13368,1,0.0,"('209-13168',)",13373,13368,
13368,9406,1,1.0,"('209-13168',)",13368,9406,
9406,9404,1,1.0,"('209-13168',)",9406,9404,
9404,25400144,1,1.0,"('209-13168',)",9404,25400144,
25400144,9393,1,1.0,"('209-13168',)",25400144,9393,
9393,9428,1,1.0,"('209-13168',)",9393,9428,
9428,9410,1,1.0,"('209-13168',)",9428,9410,
9410,924,1,1.0,"('209-13168',)",9410,924,
924,848,1,1.0,"('209-13168',)",924,848,
11294,17827,1,1.0,"('117-13168',)",11294,17827,
17827,32201,1,0.0,"('117-13168',)",17827,32201,
32201,971,1,1.0,"('117-13168',)",32201,971,
971,32202,1,0.0,"('117-13168',)",971,32202,
32202,2624,1,2.0,"('117-13168',)",32202,2624,
2624,142219,3,1.5,"('117-13168', '120-13168', '265-13168')",2624,142219,
142219,3619,2,1.0,"('117-13168', '120-13168')",142219,3619,
3619,3200,2,1.0,"('117-13168', '120-13168')",3619,3200,
3200,11157,2,1.0,"('117-13168', '120-13168')",3200,11157,
11157,11141,2,1.0,"('117-13168', '120-13168')",11157,11141,
11141,11148,2,1.0,"('117-13168', '120-13168')",11141,11148,
11148,11159,2,0.0,"('117-13168', '120-13168')",11148,11159,
11159,11167,2,2.0,"('117-13168', '120-13168')",11159,11167,
11167,180,1,1.0,"('117-13168',)",11167,180,
180,8760,1,1.0,"('117-13168',)",180,8760,
8760,8781,1,0.0,"('117-13168',)",8760,8781,
8781,8777,1,1.0,"('117-13168',)",8781,8777,
8777,14997,1,1.0,"('117-13168',)",8777,14997,
14997,15004,1,1.0,"('117-13168',)",14997,15004,
15004,15001,1,1.0,"('117-13168',)",15004,15001,
15001,14999,1,0.0,"('117-13168',)",15001,14999,
14999,14995,1,1.0,"('117-13168',)",14999,14995,
14995,15005,1,1.0,"('117-13168',)",14995,15005,
15005,15008,1,1.0,"('117-13168',)",15005,15008,
15008,15007,1,1.0,"('117-13168',)",15008,15007,
15007,14998,1,1.0,"('117-13168',)",15007,14998,
14998,15000,1,0.0,"('117-13168',)",14998,15000,
15000,15011,1,1.0,"('117-13168',)",15000,15011,
15011,15003,1,1.0,"('117-13168',)",15011,15003,
15003,15010,1,1.0,"('117-13168',)",15003,15010,
15010,15009,1,1.0,"('117-13168',)",15010,15009,
15009,15012,1,1.0,"('117-13168',)",15009,15012,
15012,15006,1,0.0,"('117-13168',)",15012,15006,
15006,4844,1,1.0,"('117-13168',)",15006,4844,
4844,4864,1,2.0,"('117-13168',)",4844,4864,
4864,25400115,1,0.0,"('117-13168',)",4864,25400115,
25400115,32076,1,1.0,"('117-13168',)",25400115,32076,
32076,1110,1,1.0,"('117-13168',)",32076,1110,
1110,1107,1,1.0,"('117-13168',)",1110,1107,
1107,9656,1,1.0,"('117-13168',)",1107,9656,
9656,9658,1,1.0,"('117-13168',)",9656,9658,
9658,140767,1,1.0,"('117-13168',)",9658,140767,
140767,9644,1,1.0,"('117-13168',)",140767,9644,
9644,9653,1,1.0,"('117-13168',)",9644,9653,
9653,9655,1,1.0,"('117-13168',)",9653,9655,
9655,9832,1,1.0,"('117-13168',)",9655,9832,
9832,9833,1,1.0,"('117-13168',)",9832,9833,
9833,9835,1,1.0,"('117-13168',)",9833,9835,
9835,9834,1,2.0,"('117-13168',)",9835,9834,
9834,15902,1,1.0,"('117-13168',)",9834,15902,
15902,7557,1,1.0,"('117-13168',)",15902,7557,
7557,15910,1,1.0,"('117-13168',)",7557,15910,
15910,140768,1,2.0,"('117-13168',)",15910,140768,
140768,15903,1,1.0,"('117-13168',)",140768,15903,
15903,15912,1,1.0,"('117-13168',)",15903,15912,
15912,15899,1,1.0,"('117-13168',)",15912,15899,
15899,140769,1,1.0,"('117-13168',)",15899,140769,
140769,15908,1,1.0,"('117-13168',)",140769,15908,
15908,15914,1,2.0,"('117-13168',)",15908,15914,
15914,15901,1,1.0,"('117-13168',)",15914,15901,
15901,15898,1,1.0,"('117-13168',)",15901,15898,
15898,9203,1,1.0,"('117-13168',)",15898,9203,
9203,140770,1,1.0,"('117-13168',)",9203,140770,
140770,15915,1,1.0,"('117-13168',)",140770,15915,
15915,15904,1,1.0,"('117-13168',)",15915,15904,
15904,4883,1,1.0,"('117-13168',)",15904,4883,
4883,15907,1,2.0,"('117-13168',)",4883,15907,
15907,15909,1,1.0,"('117-13168',)",15907,15909,
15909,15894,1,1.0,"('117-13168',)",15909,15894,
15894,9205,1,1.0,"('117-13168',)",15894,9205,
9205,15905,1,1.0,"('117-13168',)",9205,15905,
15905,15911,1,1.0,"('117-13168',)",15905,15911,
15911,15893,1,1.0,"('117-13168',)",15911,15893,
15893,2608,1,1.0,"('117-13168',)",15893,2608,
2608,15900,1,1.0,"('117-13168',)",2608,15900,
15900,140771,1,1.0,"('117-13168',)",15900,140771,
140771,15897,1,1.0,"('117-13168',)",140771,15897,
15897,5548,1,1.0,"('117-13168',)",15897,5548,
141014,16644,1,2.0,"('120-13168',)",141014,16644,
16644,14345,1,1.0,"('120-13168',)",16644,14345,
14345,14346,1,1.0,"('120-13168',)",14345,14346,
14346,14341,1,1.0,"('120-13168',)",14346,14341,
14341,14344,1,0.0,"('120-13168',)",14341,14344,
14344,11438,1,1.0,"('120-13168',)",14344,11438,
11438,11440,1,1.0,"('120-13168',)",11438,11440,
11440,11441,1,1.0,"('120-13168',)",11440,11441,
11441,11443,1,1.0,"('120-13168',)",11441,11443,
11443,11439,1,0.0,"('120-13168',)",11443,11439,
11439,11437,1,1.0,"('120-13168',)",11439,11437,
11437,11442,1,2.0,"('120-13168',)",11437,11442,
11442,1712,1,0.0,"('120-13168',)",11442,1712,
1712,141011,1,1.0,"('120-13168',)",1712,141011,
141011,14857,1,1.0,"('120-13168',)",141011,14857,
14857,14882,1,1.0,"('120-13168',)",14857,14882,
14882,14878,1,1.0,"('120-13168',)",14882,14878,
14878,14868,1,1.0,"('120-13168',)",14878,14868,
14868,14865,1,0.0,"('120-13168',)",14868,14865,
14865,14856,1,1.0,"('120-13168',)",14865,14856,
14856,6499,1,0.0,"('120-13168',)",14856,6499,
6499,14869,1,1.0,"('120-13168',)",6499,14869,
14869,14864,1,1.0,"('120-13168',)",14869,14864,
14864,14855,1,1.0,"('120-13168',)",14864,14855,
14855,4078,1,2.0,"('120-13168',)",14855,4078,
4078,10531,1,1.0,"('120-13168',)",4078,10531,
10531,10536,1,2.0,"('120-13168',)",10531,10536,
10536,10537,1,1.0,"('120-13168',)",10536,10537,
10537,10533,1,1.0,"('120-13168',)",10537,10533,
10533,1992,1,1.0,"('120-13168',)",10533,1992,
30016,36515,1,3.0,"('120-13168',)",30016,36515,
36515,36516,1,2.0,"('120-13168',)",36515,36516,
36516,36517,1,1.0,"('120-13168',)",36516,36517,
36517,8977,1,1.0,"('120-13168',)",36517,8977,
8977,36518,1,1.0,"('120-13168',)",8977,36518,
36518,140976,1,1.0,"('120-13168',)",36518,140976,
140976,11155,1,1.0,"('120-13168',)",140976,11155,
11155,2613,2,1.0,"('120-13168', '265-13168')",11155,2613,
2613,2617,2,1.0,"('120-13168', '265-13168')",2613,2617,
2617,2624,2,1.0,"('120-13168', '265-13168')",2617,2624,
11167,2610,1,1.0,"('120-13168',)",11167,2610,
2610,36519,1,1.0,"('120-13168',)",2610,36519,
36519,36520,1,0.0,"('120-13168',)",36519,36520,
36520,36521,1,1.0,"('120-13168',)",36520,36521,
36521,36522,1,0.0,"('120-13168',)",36521,36522,
36522,36523,1,1.0,"('120-13168',)",36522,36523,
36523,36524,1,0.0,"('120-13168',)",36523,36524,
36524,11243,1,1.0,"('120-13168',)",36524,11243,
11243,11143,1,1.0,"('120-13168',)",11243,11143,
11143,11156,1,1.0,"('120-13168',)",11143,11156,
11156,11165,1,1.0,"('120-13168',)",11156,11165,
11165,11146,1,1.0,"('120-13168',)",11165,11146,
11146,11160,1,1.0,"('120-13168',)",11146,11160,
11160,3273,1,1.0,"('120-13168',)",11160,3273,
3273,36501,1,1.0,"('120-13168',)",3273,36501,
36501,30007,1,2.0,"('120-13168',)",36501,30007,
4528,14171,2,1.0,"('120-13168', '53-13168')",4528,14171,
14171,6,2,1.0,"('120-13168', '53-13168')",14171,6,
6,9674,2,1.0,"('120-13168', '53-13168')",6,9674,
9674,798,2,0.0,"('120-13168', '53-13168')",9674,798,
798,820,2,2.0,"('120-13168', '53-13168')",798,820,
820,10049,1,2.0,"('120-13168',)",820,10049,
10049,10051,1,1.0,"('120-13168',)",10049,10051,
10051,10044,1,2.0,"('120-13168',)",10051,10044,
10044,10050,1,1.0,"('120-13168',)",10044,10050,
10050,140793,1,1.0,"('120-13168',)",10050,140793,
140793,140794,1,1.0,"('120-13168',)",140793,140794,
140794,13469,1,1.0,"('120-13168',)",140794,13469,
13469,4987,1,2.0,"('120-13168',)",13469,4987,
4987,140795,1,1.0,"('120-13168',)",4987,140795,
140795,140796,1,1.0,"('120-13168',)",140795,140796,
140796,140797,1,1.0,"('120-13168',)",140796,140797,
140797,7736,1,1.0,"('120-13168',)",140797,7736,
7736,140798,1,1.0,"('120-13168',)",7736,140798,
140798,140799,1,1.0,"('120-13168',)",140798,140799,
140799,14145,1,1.0,"('120-13168',)",140799,14145,
14145,140800,1,1.0,"('120-13168',)",14145,140800,
140800,140801,1,1.0,"('120-13168',)",140800,140801,
140801,140802,1,1.0,"('120-13168',)",140801,140802,
140802,140937,1,1.0,"('120-13168',)",140802,140937,
140937,140803,1,1.0,"('120-13168',)",140937,140803,
140803,140804,1,1.0,"('120-13168',)",140803,140804,
140804,140805,1,1.0,"('120-13168',)",140804,140805,
140805,140806,1,1.0,"('120-13168',)",140805,140806,
140806,142040,1,1.0,"('120-13168',)",140806,142040,
142040,13000149,1,1.0,"('120-13168',)",142040,13000149,
13000149,142041,1,1.0,"('120-13168',)",13000149,142041,
142041,140807,1,1.0,"('120-13168',)",142041,140807,
140807,140808,1,1.0,"('120-13168',)",140807,140808,
140808,11161,1,1.0,"('120-13168',)",140808,11161,
11161,25400211,1,1.0,"('120-13168',)",11161,25400211,
25400211,30011,1,2.0,"('120-13168',)",25400211,30011,
10879,11027,1,2.0,"('212-13168',)",10879,11027,
11027,12133,1,1.0,"('212-13168',)",11027,12133,
12133,12144,1,2.0,"('212-13168',)",12133,12144,
12144,12132,1,1.0,"('212-13168',)",12144,12132,
12132,12137,1,2.0,"('212-13168',)",12132,12137,
12137,12145,1,1.0,"('212-13168',)",12137,12145,
12145,12134,1,2.0,"('212-13168',)",12145,12134,
12134,12136,1,1.0,"('212-13168',)",12134,12136,
12136,12135,1,1.0,"('212-13168',)",12136,12135,
12135,12127,1,1.0,"('212-13168',)",12135,12127,
12127,13641,1,1.0,"('212-13168',)",12127,13641,
13641,13644,1,1.0,"('212-13168',)",13641,13644,
13644,13645,1,1.0,"('212-13168',)",13644,13645,
13645,13646,1,0.0,"('212-13168',)",13645,13646,
13646,141088,1,1.0,"('212-13168',)",13646,141088,
141088,13649,1,2.0,"('212-13168',)",141088,13649,
13649,13650,1,1.0,"('212-13168',)",13649,13650,
13650,13653,1,1.0,"('212-13168',)",13650,13653,
13653,5182,1,1.0,"('212-13168',)",13653,5182,
5182,13621,1,1.0,"('212-13168',)",5182,13621,
13621,13638,1,1.0,"('212-13168',)",13621,13638,
13638,13654,1,1.0,"('212-13168',)",13638,13654,
13654,13640,1,1.0,"('212-13168',)",13654,13640,
13640,140997,1,2.0,"('212-13168',)",13640,140997,
140997,13656,1,1.0,"('212-13168',)",140997,13656,
13656,140999,1,1.0,"('212-13168',)",13656,140999,
140999,13643,1,1.0,"('212-13168',)",140999,13643,
13643,13651,1,2.0,"('212-13168',)",13643,13651,
13651,13634,1,1.0,"('212-13168',)",13651,13634,
13634,13657,1,1.0,"('212-13168',)",13634,13657,
13657,13637,1,1.0,"('212-13168',)",13657,13637,
13637,630,1,1.0,"('212-13168',)",13637,630,
630,13636,1,1.0,"('212-13168',)",630,13636,
13636,13620,1,0.0,"('212-13168',)",13636,13620,
13620,11260,1,5.0,"('212-13168',)",13620,11260,
11260,12643,1,1.0,"('212-13168',)",11260,12643,
12643,4162,1,1.0,"('212-13168',)",12643,4162,
4162,16267,1,1.0,"('212-13168',)",4162,16267,
16267,141001,1,2.0,"('212-13168',)",16267,141001,
141001,13647,1,2.0,"('212-13168',)",141001,13647,
13647,12138,1,1.0,"('212-13168',)",13647,12138,
12138,12140,1,1.0,"('212-13168',)",12138,12140,
12140,12128,1,1.0,"('212-13168',)",12140,12128,
12128,12143,1,1.0,"('212-13168',)",12128,12143,
12143,12142,1,1.0,"('212-13168',)",12143,12142,
12142,12141,1,1.0,"('212-13168',)",12142,12141,
12141,12139,1,2.0,"('212-13168',)",12141,12139,
12139,1423,1,1.0,"('212-13168',)",12139,1423,
1423,3100,1,2.0,"('212-13168',)",1423,3100,
3100,2343,1,2.0,"('212-13168',)",3100,2343,
2343,1563,1,2.0,"('212-13168',)",2343,1563,
1563,1559,1,0.0,"('212-13168',)",1563,1559,
1559,1564,1,1.0,"('212-13168',)",1559,1564,
1564,7826,1,1.0,"('212-13168',)",1564,7826,
7826,12864,1,2.0,"('212-13168',)",7826,12864,
12864,12862,2,1.0,"('212-13168', '211-13168')",12864,12862,
12862,12863,2,1.0,"('212-13168', '211-13168')",12862,12863,
12863,13828,2,1.0,"('212-13168', '211-13168')",12863,13828,
13828,13826,2,1.0,"('212-13168', '211-13168')",13828,13826,
13826,11449,2,1.0,"('212-13168', '211-13168')",13826,11449,
11449,12866,2,1.0,"('212-13168', '211-13168')",11449,12866,
12866,2604,1,3.0,"('212-13168',)",12866,2604,
2604,1994,1,0.0,"('212-13168',)",2604,1994,
10438,4987,2,1.0,"('127-13168', '45-13168')",10438,4987,
4987,2323,2,0.0,"('127-13168', '45-13168')",4987,2323,
2323,7723,1,1.0,"('127-13168',)",2323,7723,
7723,4764,1,2.0,"('127-13168',)",7723,4764,
4764,13225,1,1.0,"('127-13168',)",4764,13225,
13225,13286,1,1.0,"('127-13168',)",13225,13286,
13286,7612,1,1.0,"('127-13168',)",13286,7612,
7612,1404,1,1.0,"('127-13168',)",7612,1404,
1404,11588,1,1.0,"('127-13168',)",1404,11588,
11588,142400,1,1.0,"('127-13168',)",11588,142400,
142400,17072,1,1.0,"('127-13168',)",142400,17072,
17072,5111,1,1.0,"('127-13168',)",17072,5111,
5111,10177,1,1.0,"('127-13168',)",5111,10177,
10174,8813,1,1.0,"('127-13168',)",10174,8813,
8813,9878,1,1.0,"('127-13168',)",8813,9878,
9878,1367,1,1.0,"('127-13168',)",9878,1367,
1367,1361,1,1.0,"('127-13168',)",1367,1361,
1361,1363,1,1.0,"('127-13168',)",1361,1363,
1363,7591,1,1.0,"('127-13168',)",1363,7591,
7591,791,1,0.0,"('127-13168',)",7591,791,
791,7589,1,1.0,"('127-13168',)",791,7589,
7589,7593,1,1.0,"('127-13168',)",7589,7593,
7593,7590,1,1.0,"('127-13168',)",7593,7590,
7590,7587,1,0.0,"('127-13168',)",7590,7587,
7587,7592,1,1.0,"('127-13168',)",7587,7592,
7592,7588,1,1.0,"('127-13168',)",7592,7588,
7588,19118,1,1.0,"('127-13168',)",7588,19118,
19118,2187,1,0.0,"('127-13168',)",19118,2187,
2187,30009,1,4.0,"('127-13168',)",2187,30009,
1359,1355,1,0.0,"('127-13168',)",1359,1355,
1355,1354,1,1.0,"('127-13168',)",1355,1354,
1354,1356,1,1.0,"('127-13168',)",1354,1356,
1356,1353,1,1.0,"('127-13168',)",1356,1353,
1353,1351,1,1.0,"('127-13168',)",1353,1351,
1351,1352,1,1.0,"('127-13168',)",1351,1352,
1352,1365,1,1.0,"('127-13168',)",1352,1365,
1365,792,1,1.0,"('127-13168',)",1365,792,
792,1362,1,0.0,"('127-13168',)",792,1362,
1362,1364,1,2.0,"('127-13168',)",1362,1364,
1364,6296,1,2.0,"('127-13168',)",1364,6296,
6296,6293,1,1.0,"('127-13168',)",6296,6293,
6293,6297,1,1.0,"('127-13168',)",6293,6297,
6297,6289,1,1.0,"('127-13168',)",6297,6289,
6289,6295,1,1.0,"('127-13168',)",6289,6295,
6295,6294,1,1.0,"('127-13168',)",6295,6294,
6294,6290,1,1.0,"('127-13168',)",6294,6290,
6290,6288,1,1.0,"('127-13168',)",6290,6288,
6288,6291,1,1.0,"('127-13168',)",6288,6291,
6291,790,1,1.0,"('127-13168',)",6291,790,
790,827,1,1.0,"('127-13168',)",790,827,
827,9375,1,1.0,"('127-13168',)",827,9375,
9375,727,1,1.0,"('127-13168',)",9375,727,
727,728,1,0.0,"('127-13168',)",727,728,
728,8694,1,1.0,"('127-13168',)",728,8694,
8694,93,1,1.0,"('127-13168',)",8694,93,
93,394,1,1.0,"('127-13168',)",93,394,
394,392,1,1.0,"('127-13168',)",394,392,
392,388,1,1.0,"('127-13168',)",392,388,
388,396,1,1.0,"('127-13168',)",388,396,
396,386,1,1.0,"('127-13168',)",396,386,
386,389,1,1.0,"('127-13168',)",386,389,
389,390,1,2.0,"('127-13168',)",389,390,
390,399,1,2.0,"('127-13168',)",390,399,
399,398,1,1.0,"('127-13168',)",399,398,
398,393,1,2.0,"('127-13168',)",398,393,
393,1912,1,1.0,"('127-13168',)",393,1912,
10451,36498,1,2.0,"('127-13168',)",10451,36498,
30023,4986,1,3.0,"('210-13168',)",30023,4986,
4986,4950,1,1.0,"('210-13168',)",4986,4950,
4950,4798,1,2.0,"('210-13168',)",4950,4798,
4798,4824,1,1.0,"('210-13168',)",4798,4824,
4824,4827,1,1.0,"('210-13168',)",4824,4827,
4827,921,1,3.0,"('210-13168',)",4827,921,
921,25400147,1,1.0,"('210-13168',)",921,25400147,
25400147,882,1,2.0,"('210-13168',)",25400147,882,
882,873,1,1.0,"('210-13168',)",882,873,
873,850,1,1.0,"('210-13168',)",873,850,
850,25400148,1,1.0,"('210-13168',)",850,25400148,
25400148,865,1,1.0,"('210-13168',)",25400148,865,
865,881,1,1.0,"('210-13168',)",865,881,
881,847,1,1.0,"('210-13168',)",881,847,
847,915,1,2.0,"('210-13168',)",847,915,
915,859,1,0.0,"('210-13168',)",915,859,
859,862,1,2.0,"('210-13168',)",859,862,
862,4912,1,1.0,"('210-13168',)",862,4912,
4912,141008,1,1.0,"('210-13168',)",4912,141008,
141008,4910,1,1.0,"('210-13168',)",141008,4910,
4910,4911,1,1.0,"('210-13168',)",4910,4911,
4911,880,1,1.0,"('210-13168',)",4911,880,
880,25400151,1,1.0,"('210-13168',)",880,25400151,
25400151,4917,1,2.0,"('210-13168',)",25400151,4917,
4917,4916,1,1.0,"('210-13168',)",4917,4916,
4916,4915,1,1.0,"('210-13168',)",4916,4915,
4915,25400152,1,1.0,"('210-13168',)",4915,25400152,
25400152,9451,1,2.0,"('210-13168',)",25400152,9451,
9451,9450,1,0.0,"('210-13168',)",9451,9450,
9450,905,1,1.0,"('210-13168',)",9450,905,
905,904,1,1.0,"('210-13168',)",905,904,
904,916,1,1.0,"('210-13168',)",904,916,
916,903,2,1.0,"('210-13168', '40-13168')",916,903,
903,870,2,1.0,"('210-13168', '40-13168')",903,870,
870,902,2,1.0,"('210-13168', '40-13168')",870,902,
902,901,2,1.0,"('210-13168', '40-13168')",902,901,
901,141013,2,1.0,"('210-13168', '40-13168')",901,141013,
141013,899,2,1.0,"('210-13168', '40-13168')",141013,899,
899,896,2,1.0,"('210-13168', '40-13168')",899,896,
896,895,2,1.0,"('210-13168', '40-13168')",896,895,
895,894,2,1.0,"('210-13168', '40-13168')",895,894,
894,893,2,1.0,"('210-13168', '40-13168')",894,893,
893,926,2,1.0,"('210-13168', '40-13168')",893,926,
926,892,2,1.0,"('210-13168', '40-13168')",926,892,
892,876,2,1.0,"('210-13168', '40-13168')",892,876,
876,25400156,1,1.0,"('210-13168',)",876,25400156,
25400156,142168,1,1.0,"('210-13168',)",25400156,142168,
142168,868,1,1.0,"('210-13168',)",142168,868,
868,2489,1,2.0,"('210-13168',)",868,2489,
2489,25400157,1,2.0,"('210-13168',)",2489,25400157,
25400157,886,1,1.0,"('210-13168',)",25400157,886,
886,25400158,1,2.0,"('210-13168',)",886,25400158,
25400158,885,1,2.0,"('210-13168',)",25400158,885,
885,25400159,1,2.0,"('210-13168',)",885,25400159,
25400159,860,1,1.0,"('210-13168',)",25400159,860,
860,2164,1,1.0,"('210-13168',)",860,2164,
