,,update_count,driving_time,routes
3120,3843,1,0.4166666666666667,"('70493',)"
3843,2873,1,0.5666666666666667,"('70493',)"
2873,23948,1,0.7166666666666667,"('70493',)"
23948,4558,1,1.3666666666666667,"('70493',)"
5626,14311,1,1.6333333333333333,"('70493',)"
9856,1724,1,2.0,"('70494',)"
1724,4453,1,0.36666666666666664,"('70494',)"
4453,23977,1,0.6333333333333333,"('70494',)"
23977,7843,1,0.8333333333333334,"('70494',)"
7843,8102,1,0.6666666666666666,"('70494',)"
8102,9080,1,0.65,"('70494',)"
9080,14129,1,2.433333333333333,"('70494',)"
14129,14047,1,0.5833333333333334,"('70494',)"
24074,24077,1,4.333333333333333,"('70495',)"
24077,2235,1,2.3,"('70495',)"
2235,1053,1,0.9666666666666667,"('70495',)"
1053,3296,1,0.4,"('70495',)"
14378,895,1,1.6166666666666667,"('70496',)"
8737,3583,1,0.95,"('70496',)"
3583,6242,1,0.5333333333333333,"('70496',)"
6242,6945,1,0.25,"('70496',)"
9059,3907,1,0.21666666666666667,"('70496',)"
3907,5617,1,0.3,"('70496',)"
24375,928,2,0.9166666666666666,"('70497', '70608')"
928,2750,2,0.65,"('70497', '70608')"
2750,3628,1,0.9333333333333333,"('70497',)"
3628,7529,1,0.5833333333333334,"('70497',)"
9108,8198,1,0.43333333333333335,"('70497',)"
8198,667,1,0.65,"('70497',)"
667,15237,1,0.9166666666666666,"('70497',)"
15237,14649,1,0.38333333333333336,"('70497',)"
14649,3397,1,0.45,"('70497',)"
3397,820,1,0.7666666666666667,"('70497',)"
820,8332,1,0.4666666666666667,"('70497',)"
8332,925,1,0.5,"('70497',)"
819,24494,1,0.7833333333333333,"('70497',)"
24494,24215,1,0.7166666666666667,"('70497',)"
24215,4675,1,0.75,"('70497',)"
4675,9046,2,1.9166666666666667,"('70497', '70555')"
9046,1181,2,0.43333333333333335,"('70497', '70555')"
1181,5847,2,0.7833333333333333,"('70497', '70555')"
5847,9450,2,0.4666666666666667,"('70497', '70555')"
9450,1277,2,0.6833333333333333,"('70497', '70555')"
1277,8410,1,0.85,"('70497',)"
8410,14216,1,1.55,"('70497',)"
14935,4166,1,1.1,"('70498',)"
4166,14936,1,1.2166666666666666,"('70498',)"
14936,14569,1,1.75,"('70498',)"
14569,5092,1,0.6333333333333333,"('70498',)"
5092,10314,1,2.2666666666666666,"('70498',)"
10314,14959,1,1.3,"('70498',)"
14959,7174,1,2.5833333333333335,"('70498',)"
7174,5077,1,0.9666666666666667,"('70498',)"
5077,4979,1,0.8833333333333333,"('70498',)"
4979,2479,1,1.0333333333333334,"('70498',)"
2479,1410,1,1.0666666666666667,"('70498',)"
1410,8008,1,0.7333333333333333,"('70498',)"
8008,3519,1,0.55,"('70498',)"
3519,5943,1,0.5833333333333334,"('70498',)"
5943,4437,1,0.6833333333333333,"('70498',)"
4437,3450,1,0.7166666666666667,"('70498',)"
3450,6234,1,0.8166666666666667,"('70498',)"
6234,1413,1,0.8,"('70498',)"
1413,7751,1,0.8333333333333334,"('70498',)"
3589,8918,1,0.9166666666666666,"('70498',)"
8918,6793,1,1.15,"('70498',)"
2359,8003,1,1.1333333333333333,"('70498',)"
8003,2106,1,1.5166666666666666,"('70498',)"
2106,263,1,0.38333333333333336,"('70498',)"
2684,5322,1,0.75,"('70499',)"
5322,9503,1,0.2,"('70499',)"
9503,4473,1,1.0833333333333333,"('70499',)"
6095,7686,1,0.16666666666666666,"('70499',)"
7686,2130,1,0.36666666666666664,"('70499',)"
2130,7327,1,0.7666666666666667,"('70499',)"
7327,2353,1,0.4,"('70499',)"
2353,5209,1,0.43333333333333335,"('70499',)"
5209,7037,1,0.8333333333333334,"('70499',)"
7037,9008,1,0.5833333333333334,"('70499',)"
9008,5973,1,0.31666666666666665,"('70499',)"
5973,8637,1,0.5666666666666667,"('70499',)"
8637,785,1,0.5,"('70499',)"
785,4774,1,0.48333333333333334,"('70499',)"
4774,1865,1,0.65,"('70499',)"
1751,4599,1,0.45,"('70499',)"
4599,9428,1,0.23333333333333334,"('70499',)"
9428,2065,1,0.5333333333333333,"('70499',)"
2601,4445,1,0.8166666666666667,"('70499',)"
4445,3987,1,0.26666666666666666,"('70499',)"
3987,3550,1,1.6833333333333333,"('70499',)"
3550,7869,1,0.7166666666666667,"('70499',)"
7053,323,1,0.7833333333333333,"('70499',)"
323,9949,1,1.8333333333333333,"('70499',)"
9949,14228,1,1.1,"('70499',)"
14227,8890,1,4.416666666666667,"('70500',)"
8890,8986,1,1.7666666666666666,"('70500',)"
8986,7141,1,1.9666666666666666,"('70500',)"
7141,1927,1,0.8333333333333334,"('70500',)"
1927,3375,1,0.5666666666666667,"('70500',)"
3375,2869,1,0.8666666666666667,"('70500',)"
2869,1849,1,0.6333333333333333,"('70500',)"
9871,7517,1,0.8166666666666667,"('70500',)"
7517,5904,1,0.7166666666666667,"('70500',)"
5904,2204,1,0.75,"('70500',)"
2204,6289,1,0.6,"('70500',)"
6289,3474,1,0.7333333333333333,"('70500',)"
3474,5510,1,0.7,"('70500',)"
5510,6243,1,0.6833333333333333,"('70500',)"
6243,24681,1,0.38333333333333336,"('70500',)"
5061,3121,1,0.36666666666666664,"('70500',)"
3121,14739,1,1.4333333333333333,"('70500',)"
14739,7848,1,0.6166666666666667,"('70500',)"
7518,5466,1,0.45,"('70500',)"
5466,3139,1,1.1833333333333333,"('70500',)"
24206,24207,1,0.5333333333333333,"('70500',)"
24207,4055,1,0.6666666666666666,"('70500',)"
4055,24261,1,1.3666666666666667,"('70500',)"
24261,24104,1,0.9666666666666667,"('70500',)"
24104,8098,1,1.2333333333333334,"('70500',)"
5674,4276,1,1.15,"('70500',)"
4276,1317,1,1.6333333333333333,"('70500',)"
1317,9149,1,1.3833333333333333,"('70500',)"
7270,6781,1,0.65,"('70500',)"
5776,1510,1,1.05,"('70500',)"
6127,1923,1,0.5833333333333334,"('70500',)"
5606,1809,1,1.0833333333333333,"('70500',)"
1809,1463,1,0.23333333333333334,"('70500',)"
14166,6052,1,0.2833333333333333,"('70501',)"
6052,6088,2,0.7,"('70501', '70521')"
6088,4247,2,0.5166666666666667,"('70501', '70521')"
4247,10468,2,0.65,"('70501', '70521')"
10468,10181,2,0.55,"('70501', '70521')"
10181,14938,2,0.9,"('70501', '70521')"
14938,4644,2,0.7833333333333333,"('70501', '70521')"
4644,5873,2,0.25,"('70501', '70521')"
5873,8742,2,0.6833333333333333,"('70501', '70521')"
8742,489,1,1.2,"('70501',)"
489,308,1,0.38333333333333336,"('70501',)"
14255,24310,1,1.2666666666666666,"('70502',)"
24310,3851,1,0.9333333333333333,"('70502',)"
3851,1769,1,0.9666666666666667,"('70502',)"
1769,3481,1,0.7333333333333333,"('70502',)"
3481,4117,1,0.6166666666666667,"('70502',)"
9566,1145,1,0.45,"('70502',)"
1145,9458,2,1.65,"('70502', '70553')"
9458,2069,1,0.6833333333333333,"('70502',)"
2069,3010,1,0.95,"('70502',)"
3080,8386,1,0.35,"('70502',)"
4971,9431,1,0.9,"('70502',)"
9431,7261,1,0.5666666666666667,"('70502',)"
7261,8570,1,0.7666666666666667,"('70502',)"
14733,14734,1,0.13333333333333333,"('70503',)"
14734,4384,1,0.7833333333333333,"('70503',)"
4384,6679,1,1.6833333333333333,"('70503',)"
6679,5154,1,0.6,"('70503',)"
5154,1745,1,0.65,"('70503',)"
1745,7793,1,0.4,"('70503',)"
5841,3445,1,0.9666666666666667,"('70503',)"
3445,1423,1,0.45,"('70503',)"
1423,7334,1,0.7333333333333333,"('70503',)"
7334,8529,1,0.31666666666666665,"('70503',)"
6568,5680,1,0.6333333333333333,"('70503',)"
8181,10271,1,0.4666666666666667,"('70503',)"
10271,868,1,0.3333333333333333,"('70503',)"
868,6608,1,0.8166666666666667,"('70503',)"
6608,3155,1,0.7666666666666667,"('70503',)"
3155,10128,1,0.7,"('70503',)"
10128,6460,1,0.5833333333333334,"('70503',)"
6460,1174,1,0.5333333333333333,"('70503',)"
1174,3003,1,0.6666666666666666,"('70503',)"
3003,8992,1,0.25,"('70503',)"
8992,2461,1,0.8666666666666667,"('70503',)"
2461,9286,1,0.9,"('70503',)"
9286,8883,1,0.75,"('70503',)"
5429,7172,1,0.36666666666666664,"('70503',)"
10083,10377,1,0.7166666666666667,"('70503',)"
10377,3238,1,0.55,"('70503',)"
2334,7722,1,2.0833333333333335,"('70503',)"
9041,6545,1,0.4166666666666667,"('70503',)"
6545,1970,1,0.8833333333333333,"('70503',)"
1970,3056,1,1.0333333333333334,"('70503',)"
3332,6627,1,0.35,"('70503',)"
6641,8809,1,0.6166666666666667,"('70503',)"
8809,4319,1,0.5,"('70503',)"
7127,3664,1,0.43333333333333335,"('70503',)"
5826,1680,2,0.48333333333333334,"('70503', '70629')"
638,5457,2,1.0833333333333333,"('70504', '70523')"
5457,2404,2,1.0,"('70504', '70523')"
2404,3889,2,1.0333333333333334,"('70504', '70523')"
3889,4184,2,1.1,"('70504', '70523')"
4184,3207,2,1.2666666666666666,"('70504', '70523')"
3207,1743,2,1.3833333333333333,"('70504', '70523')"
1743,8230,2,0.6666666666666666,"('70504', '70523')"
8230,4693,2,0.7,"('70504', '70523')"
4693,1329,2,0.8333333333333334,"('70504', '70523')"
3480,14145,1,1.5833333333333333,"('70504',)"
14145,14147,1,0.9,"('70504',)"
14221,6884,1,1.3166666666666667,"('70505',)"
6884,9969,2,0.4,"('70505', '70528')"
9969,7797,2,0.4666666666666667,"('70505', '70528')"
7797,8417,1,0.8333333333333334,"('70505',)"
8417,4114,1,0.43333333333333335,"('70505',)"
4114,6317,1,0.5333333333333333,"('70505',)"
6317,7022,1,0.5666666666666667,"('70505',)"
7022,3799,1,0.6333333333333333,"('70505',)"
3799,4806,1,0.6666666666666666,"('70505',)"
4806,7919,1,0.6,"('70505',)"
7919,9162,1,0.7166666666666667,"('70505',)"
9162,3402,1,0.65,"('70505',)"
3402,3294,1,0.5833333333333334,"('70505',)"
5891,3828,1,0.9833333333333333,"('70505',)"
8470,8284,1,0.36666666666666664,"('70505',)"
8284,5306,1,1.1333333333333333,"('70505',)"
5306,3168,1,1.0333333333333334,"('70505',)"
3168,1265,1,0.6833333333333333,"('70505',)"
1265,7618,1,0.4,"('70505',)"
7618,5325,1,0.45,"('70505',)"
5325,1775,1,0.7333333333333333,"('70505',)"
9122,6716,1,1.3666666666666667,"('70505',)"
6716,2159,1,0.7833333333333333,"('70505',)"
2159,3382,1,0.5,"('70505',)"
3941,4968,1,0.48333333333333334,"('70505',)"
4165,1642,1,1.05,"('70505',)"
6826,4337,1,1.35,"('70505',)"
10375,12871,1,0.7666666666666667,"('70506',)"
12871,2020,1,1.1333333333333333,"('70506',)"
2020,15391,1,1.4333333333333333,"('70506',)"
15391,12875,1,3.8833333333333333,"('70506',)"
14316,8894,1,4.583333333333333,"('70507',)"
8894,5570,1,0.8666666666666667,"('70507',)"
5570,8141,1,1.4666666666666666,"('70507',)"
8141,7108,1,0.8,"('70507',)"
7108,5015,1,1.3666666666666667,"('70507',)"
5015,8933,1,0.6833333333333333,"('70507',)"
8933,6806,1,1.3,"('70507',)"
6806,3943,1,0.7666666666666667,"('70507',)"
3943,8930,1,1.0166666666666666,"('70507',)"
8930,5103,1,0.9833333333333333,"('70507',)"
5103,9109,1,0.65,"('70507',)"
9109,3302,1,0.9,"('70507',)"
3302,955,1,0.95,"('70507',)"
955,15314,1,1.5666666666666667,"('70507',)"
6031,2247,1,0.75,"('70507',)"
2247,5390,1,1.4166666666666667,"('70507',)"
5390,8811,1,1.1166666666666667,"('70507',)"
8811,9784,1,0.7833333333333333,"('70507',)"
9784,9537,1,1.2666666666666666,"('70507',)"
9537,1278,1,0.9666666666666667,"('70507',)"
4082,2497,1,1.8166666666666667,"('70507',)"
2497,6092,1,1.2333333333333334,"('70507',)"
6092,3412,1,1.0333333333333334,"('70507',)"
3412,7978,1,1.8666666666666667,"('70507',)"
7978,4379,1,1.6666666666666667,"('70507',)"
8347,9526,1,1.15,"('70507',)"
9526,6715,1,1.3166666666666667,"('70507',)"
1598,4142,1,2.1666666666666665,"('70507',)"
4142,5233,1,1.2,"('70507',)"
5233,761,1,0.48333333333333334,"('70507',)"
4966,6021,1,1.9833333333333334,"('70507',)"
6021,8256,1,1.4833333333333334,"('70507',)"
8256,14799,1,1.55,"('70507',)"
14799,5611,1,1.0,"('70507',)"
5611,9605,1,0.8833333333333333,"('70507',)"
9605,6129,1,0.9333333333333333,"('70507',)"
6129,24666,1,2.8833333333333333,"('70507',)"
24666,24667,1,1.35,"('70507',)"
24667,24668,1,1.0833333333333333,"('70507',)"
14215,754,1,1.9166666666666667,"('70508',)"
754,8030,1,1.6,"('70508',)"
8030,2078,1,1.1166666666666667,"('70508',)"
24363,5078,2,1.1166666666666667,"('70508', '70549')"
5078,2449,2,0.7333333333333333,"('70508', '70549')"
2449,5619,1,0.45,"('70508',)"
14228,24584,1,0.7,"('70509',)"
24584,24339,2,1.35,"('70509', '70527')"
24339,8986,2,0.7666666666666667,"('70509', '70527')"
8986,24340,1,0.8,"('70509',)"
24340,2250,1,0.2,"('70509',)"
2250,3040,1,0.5,"('70509',)"
3040,2339,1,0.3333333333333333,"('70509',)"
14800,3627,1,0.43333333333333335,"('70509',)"
3627,6779,1,0.4666666666666667,"('70509',)"
6779,8462,1,0.5666666666666667,"('70509',)"
10348,2533,1,0.4166666666666667,"('70509',)"
2533,6150,1,0.6666666666666666,"('70509',)"
6150,2933,1,0.48333333333333334,"('70509',)"
2933,14842,1,0.38333333333333336,"('70509',)"
14842,6752,1,1.1,"('70509',)"
6752,6853,1,0.2833333333333333,"('70509',)"
6853,4841,1,0.4,"('70509',)"
7532,7242,1,0.25,"('70509',)"
2416,2245,1,0.31666666666666665,"('70509',)"
2245,7491,1,0.45,"('70509',)"
3960,1321,1,1.0,"('70509',)"
1321,24312,1,1.0333333333333334,"('70509',)"
7627,426,1,0.5166666666666667,"('70509',)"
426,4600,1,0.5333333333333333,"('70509',)"
4600,3985,1,0.55,"('70509',)"
3985,8519,1,0.36666666666666664,"('70509',)"
8624,1575,1,0.6,"('70509',)"
3232,5401,1,0.75,"('70509',)"
5401,6060,1,2.15,"('70509',)"
6060,956,1,0.7666666666666667,"('70509',)"
956,5503,1,1.3333333333333333,"('70509',)"
6984,24388,1,0.9,"('70509',)"
24388,6961,1,0.9333333333333333,"('70509',)"
6961,15375,1,0.95,"('70509',)"
3693,5597,1,0.9666666666666667,"('70509',)"
1540,7103,1,0.9166666666666666,"('70509',)"
5360,9709,1,0.6166666666666667,"('70509',)"
15153,7374,2,2.45,"('70509', '70551')"
7374,9366,2,3.466666666666667,"('70509', '70551')"
9366,5033,1,1.05,"('70509',)"
10002,4752,1,0.5833333333333334,"('70509',)"
1144,1141,1,1.2166666666666666,"('70509',)"
2080,24670,1,0.8166666666666667,"('70509',)"
24670,4229,1,1.1666666666666667,"('70509',)"
4229,3819,1,0.7166666666666667,"('70509',)"
3819,1848,1,1.3833333333333333,"('70509',)"
1848,6744,1,1.1166666666666667,"('70509',)"
4112,404,1,0.85,"('70509',)"
404,403,1,0.3,"('70509',)"
403,1791,1,0.7333333333333333,"('70509',)"
1791,24401,1,0.6833333333333333,"('70509',)"
3426,9444,2,0.8166666666666667,"('70509', '70563')"
9444,3331,2,0.5166666666666667,"('70509', '70563')"
3331,6419,2,0.45,"('70509', '70563')"
6419,2467,2,0.6666666666666666,"('70509', '70563')"
2467,4710,2,0.9333333333333333,"('70509', '70563')"
6438,4275,1,0.08333333333333333,"('70509',)"
4275,1860,1,0.35,"('70509',)"
5009,6695,1,0.16666666666666666,"('70509',)"
477,1073,1,1.45,"('70510',)"
1073,4736,2,1.3666666666666667,"('70510', '70571')"
4736,1719,2,1.2,"('70510', '70571')"
1719,1233,2,0.8666666666666667,"('70510', '70571')"
2957,4779,2,1.1666666666666667,"('70510', '70571')"
7984,5479,2,1.7666666666666666,"('70510', '70571')"
5479,5050,2,1.0333333333333334,"('70510', '70571')"
5050,3370,2,1.1333333333333333,"('70510', '70571')"
3370,7245,2,0.75,"('70510', '70571')"
6435,7847,1,0.9833333333333333,"('70510',)"
7847,1299,1,1.2166666666666666,"('70510',)"
1299,8173,1,0.65,"('70510',)"
8173,2173,1,0.6833333333333333,"('70510',)"
2173,5516,2,0.7,"('70510', '70571')"
5516,8764,2,1.3,"('70510', '70571')"
8764,10217,2,0.9,"('70510', '70571')"
10217,5692,2,1.5,"('70510', '70571')"
5692,9453,2,1.4666666666666666,"('70510', '70571')"
9453,2061,1,0.7333333333333333,"('70510',)"
2061,9423,1,0.85,"('70510',)"
9423,10266,1,3.4166666666666665,"('70510',)"
10266,6256,2,0.9666666666666667,"('70510', '70571')"
6256,8901,2,1.9833333333333334,"('70510', '70571')"
8901,4236,2,1.25,"('70510', '70571')"
4321,15132,1,0.9,"('70510',)"
15132,7830,1,0.8166666666666667,"('70510',)"
7830,10323,1,1.1833333333333333,"('70510',)"
10323,2136,1,1.0166666666666666,"('70510',)"
2136,9607,1,0.8333333333333334,"('70510',)"
9607,9255,1,1.35,"('70510',)"
9255,15139,1,0.6,"('70510',)"
15139,5899,1,1.1666666666666667,"('70510',)"
5899,8263,1,0.7833333333333333,"('70510',)"
8263,9093,1,1.4333333333333333,"('70510',)"
9093,2140,1,0.8666666666666667,"('70510',)"
2140,5250,1,1.0666666666666667,"('70510',)"
5250,3896,1,1.1,"('70510',)"
10294,7060,1,0.6333333333333333,"('70510',)"
7060,6319,1,0.5666666666666667,"('70510',)"
6319,7321,1,0.9333333333333333,"('70510',)"
7321,9183,1,0.4,"('70510',)"
6347,23887,1,0.55,"('70510',)"
23887,23885,2,1.6666666666666667,"('70510', '70565')"
23885,23909,2,2.433333333333333,"('70510', '70565')"
23909,412,2,1.7333333333333334,"('70510', '70565')"
412,24601,2,0.9,"('70510', '70565')"
24601,8082,2,1.7666666666666666,"('70510', '70565')"
8082,4584,2,2.7,"('70510', '70565')"
4584,7480,2,1.6166666666666667,"('70510', '70565')"
7480,1300,2,1.8333333333333333,"('70510', '70565')"
1300,5087,2,1.9666666666666666,"('70510', '70565')"
5087,10054,2,2.033333333333333,"('70510', '70565')"
10054,1301,2,1.65,"('70510', '70565')"
1301,6678,2,2.9833333333333334,"('70510', '70565')"
6678,3443,2,1.6833333333333333,"('70510', '70565')"
3443,7665,2,1.5166666666666666,"('70510', '70565')"
7665,7234,2,1.1833333333333333,"('70510', '70565')"
7234,3836,2,0.8333333333333334,"('70510', '70565')"
3836,2338,2,1.1333333333333333,"('70510', '70565')"
2338,1944,2,0.9666666666666667,"('70510', '70565')"
1944,9938,2,1.2,"('70510', '70565')"
9938,1739,2,1.15,"('70510', '70565')"
1739,4456,2,1.1666666666666667,"('70510', '70565')"
4456,24057,2,0.9166666666666666,"('70510', '70565')"
24057,3060,2,1.0,"('70510', '70565')"
3060,15127,2,1.95,"('70510', '70565')"
15127,779,2,2.3,"('70510', '70565')"
779,489,2,1.75,"('70510', '70565')"
489,1260,2,1.35,"('70510', '70565')"
4342,15133,2,0.8,"('70510', '70565')"
15133,15129,2,1.3166666666666667,"('70510', '70565')"
15129,4425,2,1.4,"('70510', '70565')"
4425,15135,2,1.0833333333333333,"('70510', '70565')"
15135,10371,2,1.7833333333333334,"('70510', '70565')"
10371,4598,2,0.8166666666666667,"('70510', '70565')"
4598,4364,2,0.9833333333333333,"('70510', '70565')"
702,9074,1,0.3,"('70511',)"
9074,568,1,0.2,"('70511',)"
568,5732,1,0.35,"('70511',)"
5732,7756,1,0.4,"('70511',)"
7756,7366,1,0.3333333333333333,"('70511',)"
7366,5473,1,0.7166666666666667,"('70511',)"
5473,1855,1,0.6333333333333333,"('70511',)"
1855,7523,1,0.43333333333333335,"('70511',)"
7523,3417,1,0.8666666666666667,"('70511',)"
3417,7282,1,0.6666666666666666,"('70511',)"
7282,2362,1,0.9333333333333333,"('70511',)"
2362,6121,1,0.8333333333333334,"('70511',)"
6121,4857,1,0.9166666666666666,"('70511',)"
4857,2639,1,0.6833333333333333,"('70511',)"
6068,2442,1,0.2833333333333333,"('70511',)"
2442,2289,1,0.7,"('70511',)"
2289,1082,1,0.6,"('70511',)"
5609,10097,1,0.48333333333333334,"('70511',)"
10097,7239,1,2.4833333333333334,"('70511',)"
7239,569,1,0.16666666666666666,"('70511',)"
5741,1339,1,0.7666666666666667,"('70511',)"
994,1975,1,0.36666666666666664,"('70511',)"
1975,7557,1,0.4666666666666667,"('70511',)"
7557,7980,1,0.4166666666666667,"('70511',)"
7980,7968,1,0.65,"('70511',)"
6356,5335,1,0.6166666666666667,"('70511',)"
2024,5398,1,0.5666666666666667,"('70511',)"
5398,2250,1,0.95,"('70511',)"
2250,9111,1,1.0833333333333333,"('70511',)"
9111,4771,1,1.1,"('70511',)"
2526,2328,1,0.5333333333333333,"('70511',)"
2328,4405,1,0.18333333333333332,"('70511',)"
1758,1752,1,0.38333333333333336,"('70511',)"
1752,2746,1,0.8166666666666667,"('70511',)"
9298,9196,1,0.5166666666666667,"('70511',)"
9196,9987,1,0.5,"('70511',)"
9987,5945,1,1.3833333333333333,"('70511',)"
1529,7514,2,0.48333333333333334,"('70511', '70595')"
7514,5532,2,0.43333333333333335,"('70511', '70595')"
2522,15032,1,0.8,"('70511',)"
7020,1939,1,0.45,"('70511',)"
14161,4402,1,0.25,"('70512',)"
4402,2800,1,0.36666666666666664,"('70512',)"
2800,3442,1,0.6166666666666667,"('70512',)"
3442,8499,1,0.7833333333333333,"('70512',)"
8499,7801,1,0.7166666666666667,"('70512',)"
7801,4197,1,0.5333333333333333,"('70512',)"
4197,7809,1,0.45,"('70512',)"
7809,10353,1,0.23333333333333334,"('70512',)"
8223,7690,2,1.9833333333333334,"('70512', '70568')"
7690,4041,1,1.0166666666666666,"('70512',)"
4041,1070,1,0.8666666666666667,"('70512',)"
1070,1159,2,1.8166666666666667,"('70512', '70566')"
1159,10198,2,1.2833333333333334,"('70512', '70566')"
10198,7621,2,0.9666666666666667,"('70512', '70566')"
7621,1389,3,1.65,"('70512', '70566', '70567')"
1389,1581,3,1.3,"('70512', '70566', '70567')"
1581,1962,3,0.925,"('70512', '70566', '70567')"
1962,23882,3,2.175,"('70512', '70566', '70567')"
23882,23899,3,1.2833333333333332,"('70512', '70566', '70567')"
23899,23884,3,1.85,"('70512', '70566', '70567')"
23884,23886,3,0.775,"('70512', '70566', '70567')"
23886,23888,2,2.0833333333333335,"('70512', '70566')"
23888,23890,3,1.7833333333333332,"('70512', '70566', '70567')"
6593,23894,2,1.5666666666666667,"('70512', '70567')"
23894,5279,2,1.6166666666666667,"('70512', '70567')"
5279,7211,2,0.9166666666666666,"('70512', '70567')"
7211,954,2,1.1166666666666667,"('70512', '70567')"
954,2333,2,1.0,"('70512', '70567')"
2333,2462,2,1.7166666666666666,"('70512', '70567')"
2462,8560,2,1.2,"('70512', '70567')"
8560,2217,2,0.9666666666666667,"('70512', '70567')"
2217,5091,2,1.9833333333333334,"('70512', '70567')"
5091,10438,2,0.5333333333333333,"('70512', '70567')"
10438,4341,2,1.45,"('70512', '70567')"
4341,5890,2,1.25,"('70512', '70567')"
5890,5141,2,0.7,"('70512', '70567')"
5141,7460,2,0.85,"('70512', '70567')"
7460,10237,2,0.7666666666666667,"('70512', '70567')"
10237,9878,2,1.2166666666666666,"('70512', '70567')"
9878,8975,2,1.2333333333333334,"('70512', '70567')"
8975,14837,2,0.43333333333333335,"('70512', '70567')"
14837,14807,2,1.0333333333333334,"('70512', '70567')"
14807,9854,2,0.9833333333333333,"('70512', '70567')"
987,8244,2,1.15,"('70512', '70567')"
8244,9383,2,1.1666666666666667,"('70512', '70567')"
1222,7898,2,1.3833333333333333,"('70512', '70567')"
7898,14186,2,0.8333333333333334,"('70512', '70567')"
3867,552,1,1.1333333333333333,"('70513',)"
552,800,1,0.5333333333333333,"('70513',)"
800,8056,1,0.6,"('70513',)"
8056,4414,1,0.48333333333333334,"('70513',)"
4414,2621,1,0.5166666666666667,"('70513',)"
2621,1268,1,0.4666666666666667,"('70513',)"
6656,4443,1,0.6166666666666667,"('70513',)"
4443,4650,1,0.5833333333333334,"('70513',)"
4650,10283,1,0.7166666666666667,"('70513',)"
10283,2048,1,0.7833333333333333,"('70513',)"
2048,15149,2,0.5166666666666667,"('70513', '70568')"
15149,4325,2,1.1166666666666667,"('70513', '70568')"
4325,1123,2,0.6666666666666666,"('70513', '70568')"
1123,7935,2,0.7,"('70513', '70568')"
3292,971,2,0.55,"('70513', '70568')"
971,3164,2,0.75,"('70513', '70568')"
3164,8702,2,0.6333333333333333,"('70513', '70568')"
10019,7703,2,0.9,"('70513', '70568')"
7703,4575,2,1.05,"('70513', '70568')"
4575,8991,1,0.8333333333333334,"('70513',)"
8991,7379,1,1.2833333333333334,"('70513',)"
7379,2976,1,0.6833333333333333,"('70513',)"
2976,2615,1,0.8,"('70513',)"
2615,7132,1,0.85,"('70513',)"
7132,614,1,0.9166666666666666,"('70513',)"
614,1694,1,0.8833333333333333,"('70513',)"
1694,2737,1,0.75,"('70513',)"
2737,4797,1,1.1,"('70513',)"
1016,3548,1,1.1166666666666667,"('70513',)"
8914,5948,1,1.1666666666666667,"('70513',)"
5948,10367,1,1.2666666666666666,"('70513',)"
10367,5013,1,1.0,"('70513',)"
5013,9193,1,1.5833333333333333,"('70513',)"
9193,1782,1,1.2,"('70513',)"
1782,2878,1,0.95,"('70513',)"
2568,8354,1,0.9833333333333333,"('70513',)"
8354,4012,1,1.15,"('70513',)"
1039,10033,1,1.0333333333333334,"('70513',)"
10033,8135,1,0.9666666666666667,"('70513',)"
4902,1195,2,0.7833333333333333,"('70513', '70568')"
5074,7898,2,1.25,"('70513', '70568')"
7898,310,1,1.0833333333333333,"('70513',)"
463,7734,2,4.1,"('70514', '70575')"
7734,15328,1,0.5,"('70514',)"
15328,15329,1,0.9,"('70514',)"
15329,24262,1,0.4166666666666667,"('70514',)"
24262,10014,1,1.2166666666666666,"('70514',)"
10014,15214,1,0.31666666666666665,"('70514',)"
15214,15051,1,0.8833333333333333,"('70514',)"
15051,15126,1,0.5333333333333333,"('70514',)"
15126,4322,2,2.683333333333333,"('70514', '70575')"
4322,6072,2,1.4833333333333334,"('70514', '70575')"
6072,3455,2,1.5666666666666667,"('70514', '70575')"
3455,8508,2,1.5,"('70514', '70575')"
8508,7317,2,0.6666666666666666,"('70514', '70575')"
7317,9659,2,0.9166666666666666,"('70514', '70575')"
9659,5953,1,0.43333333333333335,"('70514',)"
5953,3195,1,0.85,"('70514',)"
3195,5400,2,0.65,"('70514', '70596')"
5400,5475,2,1.0,"('70514', '70596')"
5475,1857,2,0.6333333333333333,"('70514', '70596')"
1857,4858,2,0.5,"('70514', '70596')"
4858,6550,2,1.4833333333333334,"('70514', '70596')"
6550,707,2,1.8333333333333333,"('70514', '70596')"
707,6335,2,1.1833333333333333,"('70514', '70596')"
6335,9464,2,1.05,"('70514', '70596')"
9464,7806,2,1.3333333333333333,"('70514', '70596')"
7806,5668,2,1.95,"('70514', '70596')"
5668,5634,2,1.2166666666666666,"('70514', '70596')"
4889,6297,2,1.8,"('70514', '70596')"
6297,5037,2,0.6833333333333333,"('70514', '70596')"
9198,3099,2,0.7166666666666667,"('70514', '70596')"
3099,5979,2,1.0333333333333334,"('70514', '70596')"
4324,386,2,0.7,"('70514', '70596')"
8831,1320,2,0.5833333333333334,"('70514', '70596')"
1320,5538,2,0.8,"('70514', '70596')"
5538,7605,2,0.75,"('70514', '70596')"
7605,2493,2,0.9833333333333333,"('70514', '70596')"
2493,2005,3,1.2916666666666665,"('70514', '70550', '70596')"
9721,4496,2,0.7333333333333333,"('70514', '70596')"
4496,3942,2,1.15,"('70514', '70596')"
3942,7994,3,1.65,"('70514', '70550', '70596')"
