,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
5188,1520,1,0.0,"('111-13168',)",5188,1520,
1520,30004,1,1.0,"('111-13168',)",1520,30004,
30004,25400175,1,1.0,"('111-13168',)",30004,25400175,
25400175,3638,1,0.0,"('111-13168',)",25400175,3638,
3638,1423,1,1.0,"('111-13168',)",3638,1423,
1423,5590,1,0.0,"('111-13168',)",1423,5590,
5590,1422,1,1.0,"('111-13168',)",5590,1422,
1422,1411,1,0.0,"('111-13168',)",1422,1411,
1411,1424,1,1.0,"('111-13168',)",1411,1424,
1424,1437,1,2.0,"('111-13168',)",1424,1437,
1437,852,1,1.0,"('111-13168',)",1437,852,
852,7634,1,1.0,"('111-13168',)",852,7634,
7634,7633,1,1.0,"('111-13168',)",7634,7633,
7633,7646,1,1.0,"('111-13168',)",7633,7646,
7646,7642,1,1.0,"('111-13168',)",7646,7642,
7642,7648,1,0.0,"('111-13168',)",7642,7648,
7648,7636,1,1.0,"('111-13168',)",7648,7636,
7636,7645,1,1.0,"('111-13168',)",7636,7645,
7645,7639,1,1.0,"('111-13168',)",7645,7639,
7639,7647,1,1.0,"('111-13168',)",7639,7647,
7647,7644,1,1.0,"('111-13168',)",7647,7644,
7644,7640,1,1.0,"('111-13168',)",7644,7640,
7640,7638,1,1.0,"('111-13168',)",7640,7638,
7638,1431,1,1.0,"('111-13168',)",7638,1431,
1431,1432,1,1.0,"('111-13168',)",1431,1432,
1432,1409,1,1.0,"('111-13168',)",1432,1409,
1409,1957,1,1.0,"('111-13168',)",1409,1957,
1957,3731,1,1.0,"('111-13168',)",1957,3731,
3731,1416,2,1.0,"('111-13168', '102-13168')",3731,1416,
1416,1412,2,1.0,"('111-13168', '102-13168')",1416,1412,
1412,1420,2,1.0,"('111-13168', '102-13168')",1412,1420,
1410,1955,2,1.0,"('111-13168', '102-13168')",1410,1955,
9965,9952,1,1.0,"('111-13168',)",9965,9952,
9952,10529,2,1.0,"('111-13168', '251-13168')",9952,10529,
10529,1991,1,1.0,"('111-13168',)",10529,1991,
1991,1965,1,1.0,"('111-13168',)",1991,1965,
1965,1956,1,0.0,"('111-13168',)",1965,1956,
1956,1989,1,0.0,"('111-13168',)",1956,1989,
1989,1963,1,1.0,"('111-13168',)",1989,1963,
1963,1984,1,1.0,"('111-13168',)",1963,1984,
1984,1962,1,1.0,"('111-13168',)",1984,1962,
1962,1998,1,1.0,"('111-13168',)",1962,1998,
1998,1995,1,1.0,"('111-13168',)",1998,1995,
1995,1993,1,0.0,"('111-13168',)",1995,1993,
1993,1969,1,2.0,"('111-13168',)",1993,1969,
1969,1970,1,1.0,"('111-13168',)",1969,1970,
1970,1978,1,0.0,"('111-13168',)",1970,1978,
1978,1975,1,1.0,"('111-13168',)",1978,1975,
8593,25400136,1,2.0,"('209-13168',)",8593,25400136,
25400136,1772,1,1.0,"('209-13168',)",25400136,1772,
1772,746,1,2.0,"('209-13168',)",1772,746,
746,744,1,1.0,"('209-13168',)",746,744,
744,4527,1,1.0,"('209-13168',)",744,4527,
4527,8724,1,3.0,"('209-13168',)",4527,8724,
8724,117,1,1.0,"('209-13168',)",8724,117,
117,127,1,1.0,"('209-13168',)",117,127,
127,8732,1,1.0,"('209-13168',)",127,8732,
8732,8726,1,1.0,"('209-13168',)",8732,8726,
8726,8716,1,1.0,"('209-13168',)",8726,8716,
8716,8727,1,1.0,"('209-13168',)",8716,8727,
8727,14011,1,2.0,"('209-13168',)",8727,14011,
14011,13995,1,0.0,"('209-13168',)",14011,13995,
13995,13988,1,1.0,"('209-13168',)",13995,13988,
13988,13989,1,1.0,"('209-13168',)",13988,13989,
13989,14006,1,0.0,"('209-13168',)",13989,14006,
14006,13996,1,0.0,"('209-13168',)",14006,13996,
13996,13997,1,1.0,"('209-13168',)",13996,13997,
13997,14005,1,1.0,"('209-13168',)",13997,14005,
14005,13998,1,0.0,"('209-13168',)",14005,13998,
13998,13999,1,1.0,"('209-13168',)",13998,13999,
13999,14000,1,1.0,"('209-13168',)",13999,14000,
14000,14001,1,1.0,"('209-13168',)",14000,14001,
14001,5625,1,1.0,"('209-13168',)",14001,5625,
5625,14002,1,1.0,"('209-13168',)",5625,14002,
14002,14003,1,1.0,"('209-13168',)",14002,14003,
14003,14007,1,1.0,"('209-13168',)",14003,14007,
14007,14004,1,1.0,"('209-13168',)",14007,14004,
14004,13990,1,1.0,"('209-13168',)",14004,13990,
13990,7228,1,1.0,"('209-13168',)",13990,7228,
7228,13987,1,1.0,"('209-13168',)",7228,13987,
13987,13992,1,0.0,"('209-13168',)",13987,13992,
13992,140802,1,3.0,"('209-13168',)",13992,140802,
140802,13373,1,0.0,"('209-13168',)",140802,13373,
13373,13368,1,1.0,"('209-13168',)",13373,13368,
13368,9406,1,1.0,"('209-13168',)",13368,9406,
9406,9404,1,2.0,"('209-13168',)",9406,9404,
9404,25400144,1,1.0,"('209-13168',)",9404,25400144,
25400144,9393,1,1.0,"('209-13168',)",25400144,9393,
9393,9428,1,1.0,"('209-13168',)",9393,9428,
9428,9410,1,1.0,"('209-13168',)",9428,9410,
9410,924,1,1.0,"('209-13168',)",9410,924,
924,848,1,1.0,"('209-13168',)",924,848,
11294,17827,1,1.0,"('117-13168',)",11294,17827,
17827,32201,1,1.0,"('117-13168',)",17827,32201,
32201,971,1,1.0,"('117-13168',)",32201,971,
971,32202,1,1.0,"('117-13168',)",971,32202,
32202,2624,1,2.0,"('117-13168',)",32202,2624,
2624,142219,2,1.0,"('117-13168', '265-13168')",2624,142219,
142219,3619,1,1.0,"('117-13168',)",142219,3619,
3619,4511,1,0.0,"('117-13168',)",3619,4511,
4511,11434,2,1.0,"('117-13168', '120-13168')",4511,11434,
11434,140765,2,1.0,"('117-13168', '120-13168')",11434,140765,
140765,3200,1,1.0,"('117-13168',)",140765,3200,
3200,11157,1,1.0,"('117-13168',)",3200,11157,
11157,11141,1,1.0,"('117-13168',)",11157,11141,
11141,11148,1,1.0,"('117-13168',)",11141,11148,
11148,11159,1,1.0,"('117-13168',)",11148,11159,
11159,11167,1,4.0,"('117-13168',)",11159,11167,
11167,180,1,1.0,"('117-13168',)",11167,180,
180,8760,1,1.0,"('117-13168',)",180,8760,
8760,8781,1,1.0,"('117-13168',)",8760,8781,
8781,8777,1,1.0,"('117-13168',)",8781,8777,
8777,14997,1,1.0,"('117-13168',)",8777,14997,
14997,15004,1,1.0,"('117-13168',)",14997,15004,
15004,15001,1,1.0,"('117-13168',)",15004,15001,
15001,14999,1,1.0,"('117-13168',)",15001,14999,
14999,14995,1,1.0,"('117-13168',)",14999,14995,
14995,15005,1,1.0,"('117-13168',)",14995,15005,
15005,15008,1,1.0,"('117-13168',)",15005,15008,
15008,15007,1,1.0,"('117-13168',)",15008,15007,
15007,14998,1,2.0,"('117-13168',)",15007,14998,
14998,15000,1,1.0,"('117-13168',)",14998,15000,
15000,15011,1,1.0,"('117-13168',)",15000,15011,
15011,15003,1,1.0,"('117-13168',)",15011,15003,
15003,15010,1,1.0,"('117-13168',)",15003,15010,
15010,15009,1,1.0,"('117-13168',)",15010,15009,
15009,15012,1,1.0,"('117-13168',)",15009,15012,
15012,15006,1,1.0,"('117-13168',)",15012,15006,
15006,4844,1,1.0,"('117-13168',)",15006,4844,
4844,4864,1,2.0,"('117-13168',)",4844,4864,
4864,25400115,1,1.0,"('117-13168',)",4864,25400115,
25400115,32076,1,1.0,"('117-13168',)",25400115,32076,
32076,1110,1,1.0,"('117-13168',)",32076,1110,
1110,1107,1,1.0,"('117-13168',)",1110,1107,
1107,9656,1,1.0,"('117-13168',)",1107,9656,
9656,9658,1,2.0,"('117-13168',)",9656,9658,
9658,140767,1,1.0,"('117-13168',)",9658,140767,
140767,9644,1,1.0,"('117-13168',)",140767,9644,
9644,9653,1,1.0,"('117-13168',)",9644,9653,
9653,9655,1,1.0,"('117-13168',)",9653,9655,
9655,9832,1,1.0,"('117-13168',)",9655,9832,
9832,9833,1,1.0,"('117-13168',)",9832,9833,
9833,9835,1,2.0,"('117-13168',)",9833,9835,
9835,9834,1,2.0,"('117-13168',)",9835,9834,
9834,15902,1,1.0,"('117-13168',)",9834,15902,
15902,7557,1,1.0,"('117-13168',)",15902,7557,
7557,15910,1,2.0,"('117-13168',)",7557,15910,
15910,140768,1,1.0,"('117-13168',)",15910,140768,
140768,15903,1,2.0,"('117-13168',)",140768,15903,
15903,15912,1,1.0,"('117-13168',)",15903,15912,
15912,15899,1,2.0,"('117-13168',)",15912,15899,
15899,140769,1,1.0,"('117-13168',)",15899,140769,
140769,15908,1,2.0,"('117-13168',)",140769,15908,
15908,15914,1,1.0,"('117-13168',)",15908,15914,
15914,15901,1,1.0,"('117-13168',)",15914,15901,
15901,15898,1,2.0,"('117-13168',)",15901,15898,
15898,9203,1,1.0,"('117-13168',)",15898,9203,
9203,140770,1,1.0,"('117-13168',)",9203,140770,
140770,15915,1,1.0,"('117-13168',)",140770,15915,
15915,15904,1,2.0,"('117-13168',)",15915,15904,
15904,4883,1,2.0,"('117-13168',)",15904,4883,
4883,15907,1,1.0,"('117-13168',)",4883,15907,
15907,15909,1,2.0,"('117-13168',)",15907,15909,
15909,15894,1,1.0,"('117-13168',)",15909,15894,
15894,9205,1,1.0,"('117-13168',)",15894,9205,
9205,15905,1,1.0,"('117-13168',)",9205,15905,
15905,15911,1,1.0,"('117-13168',)",15905,15911,
15911,15893,1,2.0,"('117-13168',)",15911,15893,
15893,2608,1,0.0,"('117-13168',)",15893,2608,
2608,15900,1,1.0,"('117-13168',)",2608,15900,
15900,140771,1,1.0,"('117-13168',)",15900,140771,
140771,15897,1,1.0,"('117-13168',)",140771,15897,
15897,5548,1,2.0,"('117-13168',)",15897,5548,
30011,312,1,1.0,"('120-13168',)",30011,312,
312,7720,1,1.0,"('120-13168',)",312,7720,
7720,7727,1,1.0,"('120-13168',)",7720,7727,
7727,2629,1,1.0,"('120-13168',)",7727,2629,
2629,2635,1,1.0,"('120-13168',)",2629,2635,
2635,7722,1,1.0,"('120-13168',)",2635,7722,
7722,11138,1,1.0,"('120-13168',)",7722,11138,
11138,7718,1,1.0,"('120-13168',)",11138,7718,
7718,2656,1,1.0,"('120-13168',)",7718,2656,
2656,2623,1,1.0,"('120-13168',)",2656,2623,
2623,7735,1,1.0,"('120-13168',)",2623,7735,
7735,7728,1,1.0,"('120-13168',)",7735,7728,
7728,7724,1,1.0,"('120-13168',)",7728,7724,
7724,7716,2,1.0,"('120-13168', '207-13168')",7724,7716,
7716,7730,2,2.0,"('120-13168', '207-13168')",7716,7730,
7730,7734,1,1.0,"('120-13168',)",7730,7734,
7734,5763,1,1.0,"('120-13168',)",7734,5763,
5763,7717,1,1.0,"('120-13168',)",5763,7717,
7717,7729,1,1.0,"('120-13168',)",7717,7729,
7729,16054,1,1.0,"('120-13168',)",7729,16054,
16054,7732,1,1.0,"('120-13168',)",16054,7732,
7732,7726,1,1.0,"('120-13168',)",7732,7726,
7726,36499,1,1.0,"('120-13168',)",7726,36499,
36499,4987,1,2.0,"('120-13168',)",36499,4987,
4987,2323,3,0.5,"('120-13168', '127-13168', '45-13168')",4987,2323,
2323,7723,2,1.0,"('120-13168', '127-13168')",2323,7723,
7723,1508,1,1.0,"('120-13168',)",7723,1508,
1508,5501,1,1.0,"('120-13168',)",1508,5501,
5501,10043,1,2.0,"('120-13168',)",5501,10043,
10043,10052,1,1.0,"('120-13168',)",10043,10052,
10052,3703,1,2.0,"('120-13168',)",10052,3703,
3703,1505,1,2.0,"('120-13168',)",3703,1505,
1505,9345,1,1.0,"('120-13168',)",1505,9345,
5795,142010,1,2.0,"('120-13168',)",5795,142010,
142010,36502,1,1.0,"('120-13168',)",142010,36502,
36502,2657,1,2.0,"('120-13168',)",36502,2657,
2657,36503,1,1.0,"('120-13168',)",2657,36503,
36503,2660,1,1.0,"('120-13168',)",36503,2660,
2660,2643,1,1.0,"('120-13168',)",2660,2643,
2643,2619,1,1.0,"('120-13168',)",2643,2619,
2619,2638,1,1.0,"('120-13168',)",2619,2638,
2638,2615,1,1.0,"('120-13168',)",2638,2615,
2615,2618,1,0.0,"('120-13168',)",2615,2618,
2618,2642,1,1.0,"('120-13168',)",2618,2642,
2642,2621,1,1.0,"('120-13168',)",2642,2621,
2621,2636,1,0.0,"('120-13168',)",2621,2636,
2636,2654,1,1.0,"('120-13168',)",2636,2654,
2654,2666,1,1.0,"('120-13168',)",2654,2666,
2666,2632,1,3.0,"('120-13168',)",2666,2632,
2632,2631,1,1.0,"('120-13168',)",2632,2631,
2631,32206,1,1.0,"('120-13168',)",2631,32206,
32206,2607,1,1.0,"('120-13168',)",32206,2607,
2607,4511,1,1.0,"('120-13168',)",2607,4511,
140765,32187,1,1.0,"('120-13168',)",140765,32187,
32187,2659,1,1.0,"('120-13168',)",32187,2659,
2659,142276,1,0.0,"('120-13168',)",2659,142276,
142276,36505,1,2.0,"('120-13168',)",142276,36505,
36505,36506,1,1.0,"('120-13168',)",36505,36506,
36506,36507,1,0.0,"('120-13168',)",36506,36507,
36507,2640,1,1.0,"('120-13168',)",36507,2640,
2640,2620,1,1.0,"('120-13168',)",2640,2620,
2620,2609,1,1.0,"('120-13168',)",2620,2609,
2609,2614,1,1.0,"('120-13168',)",2609,2614,
2614,2626,1,1.0,"('120-13168',)",2614,2626,
2626,2663,1,1.0,"('120-13168',)",2626,2663,
2663,36508,1,3.0,"('120-13168',)",2663,36508,
36508,36509,1,1.0,"('120-13168',)",36508,36509,
36509,30016,1,1.0,"('120-13168',)",36509,30016,
30016,12569,1,2.0,"('120-13168',)",30016,12569,
12569,14726,1,1.0,"('120-13168',)",12569,14726,
14726,14724,1,1.0,"('120-13168',)",14726,14724,
14724,14727,1,1.0,"('120-13168',)",14724,14727,
14727,14723,1,2.0,"('120-13168',)",14727,14723,
14723,14725,1,1.0,"('120-13168',)",14723,14725,
14725,6357,1,0.0,"('120-13168',)",14725,6357,
6357,1974,1,2.0,"('120-13168',)",6357,1974,
1974,1987,1,1.0,"('120-13168',)",1974,1987,
1987,1986,1,1.0,"('120-13168',)",1987,1986,
1986,12565,1,2.0,"('120-13168',)",1986,12565,
12565,12567,1,1.0,"('120-13168',)",12565,12567,
12567,6479,1,2.0,"('120-13168',)",12567,6479,
6479,6504,1,1.0,"('120-13168',)",6479,6504,
6504,6493,1,1.0,"('120-13168',)",6504,6493,
6493,6498,1,1.0,"('120-13168',)",6493,6498,
6498,6480,1,0.0,"('120-13168',)",6498,6480,
6480,6489,1,1.0,"('120-13168',)",6480,6489,
6489,6486,1,0.0,"('120-13168',)",6489,6486,
6486,6505,1,1.0,"('120-13168',)",6486,6505,
6505,6507,1,1.0,"('120-13168',)",6505,6507,
6507,6481,1,1.0,"('120-13168',)",6507,6481,
6481,6764,1,1.0,"('120-13168',)",6481,6764,
6764,2954,1,2.0,"('120-13168',)",6764,2954,
2954,2945,1,1.0,"('120-13168',)",2954,2945,
2945,2948,1,1.0,"('120-13168',)",2945,2948,
2948,2944,1,1.0,"('120-13168',)",2948,2944,
2944,2943,1,0.0,"('120-13168',)",2944,2943,
2943,2952,1,1.0,"('120-13168',)",2943,2952,
2952,2947,1,1.0,"('120-13168',)",2952,2947,
2947,5966,1,1.0,"('120-13168',)",2947,5966,
5966,5964,1,1.0,"('120-13168',)",5966,5964,
5964,5967,1,0.0,"('120-13168',)",5964,5967,
5967,14342,1,1.0,"('120-13168',)",5967,14342,
14342,16611,1,2.0,"('120-13168',)",14342,16611,
16611,141014,1,2.0,"('120-13168',)",16611,141014,
10879,11027,1,2.0,"('212-13168',)",10879,11027,
11027,12133,1,1.0,"('212-13168',)",11027,12133,
12133,12144,1,2.0,"('212-13168',)",12133,12144,
12144,12132,1,1.0,"('212-13168',)",12144,12132,
12132,12137,1,2.0,"('212-13168',)",12132,12137,
12137,12145,1,1.0,"('212-13168',)",12137,12145,
12145,12134,1,2.0,"('212-13168',)",12145,12134,
12134,12136,1,1.0,"('212-13168',)",12134,12136,
12136,12135,1,1.0,"('212-13168',)",12136,12135,
12135,12127,1,1.0,"('212-13168',)",12135,12127,
12127,13641,1,1.0,"('212-13168',)",12127,13641,
13641,13644,1,1.0,"('212-13168',)",13641,13644,
13644,13645,1,1.0,"('212-13168',)",13644,13645,
13645,13646,1,0.0,"('212-13168',)",13645,13646,
13646,141088,1,1.0,"('212-13168',)",13646,141088,
141088,13649,1,2.0,"('212-13168',)",141088,13649,
13649,13650,1,1.0,"('212-13168',)",13649,13650,
13650,13653,1,0.0,"('212-13168',)",13650,13653,
13653,5182,1,2.0,"('212-13168',)",13653,5182,
5182,13621,1,1.0,"('212-13168',)",5182,13621,
13621,13638,1,1.0,"('212-13168',)",13621,13638,
13638,13654,1,1.0,"('212-13168',)",13638,13654,
13654,13640,1,0.0,"('212-13168',)",13654,13640,
13640,140997,1,2.0,"('212-13168',)",13640,140997,
140997,13656,1,1.0,"('212-13168',)",140997,13656,
13656,140999,1,1.0,"('212-13168',)",13656,140999,
140999,13643,1,1.0,"('212-13168',)",140999,13643,
13643,13651,1,2.0,"('212-13168',)",13643,13651,
13651,13634,1,0.0,"('212-13168',)",13651,13634,
13634,13657,1,1.0,"('212-13168',)",13634,13657,
13657,13637,1,1.0,"('212-13168',)",13657,13637,
13637,630,1,1.0,"('212-13168',)",13637,630,
630,13636,1,1.0,"('212-13168',)",630,13636,
13636,13620,1,1.0,"('212-13168',)",13636,13620,
13620,11260,1,5.0,"('212-13168',)",13620,11260,
11260,12643,1,1.0,"('212-13168',)",11260,12643,
12643,4162,1,0.0,"('212-13168',)",12643,4162,
4162,16267,1,2.0,"('212-13168',)",4162,16267,
16267,141001,1,2.0,"('212-13168',)",16267,141001,
141001,13647,1,2.0,"('212-13168',)",141001,13647,
13647,12138,1,1.0,"('212-13168',)",13647,12138,
12138,12140,1,1.0,"('212-13168',)",12138,12140,
12140,12128,1,1.0,"('212-13168',)",12140,12128,
12128,12143,1,1.0,"('212-13168',)",12128,12143,
12143,12142,1,1.0,"('212-13168',)",12143,12142,
12142,12141,1,1.0,"('212-13168',)",12142,12141,
12141,12139,1,2.0,"('212-13168',)",12141,12139,
12139,1423,1,1.0,"('212-13168',)",12139,1423,
1423,3100,1,2.0,"('212-13168',)",1423,3100,
3100,2343,2,2.0,"('212-13168', '40-13168')",3100,2343,
2343,1563,1,2.0,"('212-13168',)",2343,1563,
1559,25400168,1,2.0,"('212-13168',)",1559,25400168,
10438,4987,3,0.5,"('127-13168', '45-13168', '81-13168')",10438,4987,
7723,4764,1,2.0,"('127-13168',)",7723,4764,
4764,13225,1,1.0,"('127-13168',)",4764,13225,
13225,13286,1,1.0,"('127-13168',)",13225,13286,
13286,7612,1,1.0,"('127-13168',)",13286,7612,
7612,1404,1,0.0,"('127-13168',)",7612,1404,
1404,11588,1,1.0,"('127-13168',)",1404,11588,
11588,142400,1,1.0,"('127-13168',)",11588,142400,
142400,17072,1,1.0,"('127-13168',)",142400,17072,
17072,5111,1,1.0,"('127-13168',)",17072,5111,
5111,10177,1,0.0,"('127-13168',)",5111,10177,
10177,10174,1,1.0,"('127-13168',)",10177,10174,
10174,8813,1,1.0,"('127-13168',)",10174,8813,
8813,9878,1,1.0,"('127-13168',)",8813,9878,
9878,1367,1,1.0,"('127-13168',)",9878,1367,
1367,1361,1,1.0,"('127-13168',)",1367,1361,
1361,1363,1,1.0,"('127-13168',)",1361,1363,
1363,7591,1,0.0,"('127-13168',)",1363,7591,
7591,791,1,1.0,"('127-13168',)",7591,791,
791,7589,1,0.0,"('127-13168',)",791,7589,
7589,7593,1,1.0,"('127-13168',)",7589,7593,
7593,7590,1,1.0,"('127-13168',)",7593,7590,
7590,7587,1,1.0,"('127-13168',)",7590,7587,
7587,7592,1,0.0,"('127-13168',)",7587,7592,
7592,7588,1,1.0,"('127-13168',)",7592,7588,
7588,19118,1,1.0,"('127-13168',)",7588,19118,
19118,2187,1,0.0,"('127-13168',)",19118,2187,
2187,30009,1,4.0,"('127-13168',)",2187,30009,
30023,4986,1,3.0,"('210-13168',)",30023,4986,
4986,4950,1,1.0,"('210-13168',)",4986,4950,
4950,4798,1,1.0,"('210-13168',)",4950,4798,
4798,4824,1,1.0,"('210-13168',)",4798,4824,
4824,4827,1,1.0,"('210-13168',)",4824,4827,
4827,921,1,2.0,"('210-13168',)",4827,921,
921,25400147,1,1.0,"('210-13168',)",921,25400147,
25400147,882,1,1.0,"('210-13168',)",25400147,882,
882,873,1,1.0,"('210-13168',)",882,873,
873,850,1,1.0,"('210-13168',)",873,850,
850,25400148,1,1.0,"('210-13168',)",850,25400148,
25400148,865,1,0.0,"('210-13168',)",25400148,865,
865,881,1,1.0,"('210-13168',)",865,881,
881,847,1,1.0,"('210-13168',)",881,847,
847,915,1,1.0,"('210-13168',)",847,915,
915,859,1,1.0,"('210-13168',)",915,859,
859,862,1,1.0,"('210-13168',)",859,862,
862,4912,2,1.0,"('210-13168', '207-13168')",862,4912,
4912,141008,1,1.0,"('210-13168',)",4912,141008,
141008,4910,1,0.0,"('210-13168',)",141008,4910,
4910,4911,1,1.0,"('210-13168',)",4910,4911,
4911,880,1,1.0,"('210-13168',)",4911,880,
880,25400151,1,1.0,"('210-13168',)",880,25400151,
25400151,4917,1,1.0,"('210-13168',)",25400151,4917,
4917,4916,1,1.0,"('210-13168',)",4917,4916,
4916,4915,1,1.0,"('210-13168',)",4916,4915,
4915,25400152,1,1.0,"('210-13168',)",4915,25400152,
25400152,9451,1,1.0,"('210-13168',)",25400152,9451,
9451,9450,1,1.0,"('210-13168',)",9451,9450,
9450,905,1,0.0,"('210-13168',)",9450,905,
905,904,1,1.0,"('210-13168',)",905,904,
904,916,1,1.0,"('210-13168',)",904,916,
916,903,1,1.0,"('210-13168',)",916,903,
903,870,1,0.0,"('210-13168',)",903,870,
870,902,1,1.0,"('210-13168',)",870,902,
902,901,1,0.0,"('210-13168',)",902,901,
901,141013,1,1.0,"('210-13168',)",901,141013,
141013,899,1,1.0,"('210-13168',)",141013,899,
899,896,1,0.0,"('210-13168',)",899,896,
896,895,1,1.0,"('210-13168',)",896,895,
895,894,1,0.0,"('210-13168',)",895,894,
894,893,1,1.0,"('210-13168',)",894,893,
893,926,1,1.0,"('210-13168',)",893,926,
926,892,1,1.0,"('210-13168',)",926,892,
892,876,1,0.0,"('210-13168',)",892,876,
876,25400156,1,1.0,"('210-13168',)",876,25400156,
25400156,142168,1,1.0,"('210-13168',)",25400156,142168,
142168,868,1,1.0,"('210-13168',)",142168,868,
868,2489,1,1.0,"('210-13168',)",868,2489,
2489,25400157,1,1.0,"('210-13168',)",2489,25400157,
25400157,886,1,1.0,"('210-13168',)",25400157,886,
886,25400158,1,1.0,"('210-13168',)",886,25400158,
25400158,885,1,2.0,"('210-13168',)",25400158,885,
885,25400159,1,1.0,"('210-13168',)",885,25400159,
25400159,860,1,1.0,"('210-13168',)",25400159,860,
860,2164,1,1.0,"('210-13168',)",860,2164,
2164,25400160,1,1.0,"('210-13168',)",2164,25400160,
25400160,869,1,1.0,"('210-13168',)",25400160,869,
869,918,1,1.0,"('210-13168',)",869,918,
918,909,1,0.0,"('210-13168',)",918,909,
909,908,1,1.0,"('210-13168',)",909,908,
908,8393,1,1.0,"('210-13168',)",908,8393,
8393,8438,1,0.0,"('210-13168',)",8393,8438,
8438,20144,1,1.0,"('210-13168',)",8438,20144,
20144,16751,1,1.0,"('210-13168',)",20144,16751,
16751,5775,1,1.0,"('210-13168',)",16751,5775,
5775,5739,2,2.0,"('210-13168', '207-13168')",5775,5739,
5739,5729,2,2.0,"('210-13168', '207-13168')",5739,5729,
5729,5724,2,1.0,"('210-13168', '207-13168')",5729,5724,
5724,5721,2,1.0,"('210-13168', '207-13168')",5724,5721,
5721,140893,1,1.0,"('210-13168',)",5721,140893,
140893,140894,1,1.0,"('210-13168',)",140893,140894,
140894,140895,1,1.0,"('210-13168',)",140894,140895,
140895,140896,1,0.0,"('210-13168',)",140895,140896,
140896,3857,1,1.0,"('210-13168',)",140896,3857,
3857,3859,1,1.0,"('210-13168',)",3857,3859,
3859,140732,1,1.0,"('210-13168',)",3859,140732,
140732,7192,1,1.0,"('210-13168',)",140732,7192,
7192,7187,1,1.0,"('210-13168',)",7192,7187,
7187,7184,1,1.0,"('210-13168',)",7187,7184,
7184,7183,1,1.0,"('210-13168',)",7184,7183,
7183,7182,1,0.0,"('210-13168',)",7183,7182,
7182,7191,1,1.0,"('210-13168',)",7182,7191,
7191,7188,1,0.0,"('210-13168',)",7191,7188,
7188,13000144,1,1.0,"('210-13168',)",7188,13000144,
13000144,13000145,1,3.0,"('210-13168',)",13000144,13000145,
20400018,6179,1,0.0,"('246-13168',)",20400018,6179,
6179,6180,1,1.0,"('246-13168',)",6179,6180,
6180,5407,1,1.0,"('246-13168',)",6180,5407,
5407,5393,1,1.0,"('246-13168',)",5407,5393,
5393,5406,1,0.0,"('246-13168',)",5393,5406,
5406,5405,1,0.0,"('246-13168',)",5406,5405,
5405,5404,1,1.0,"('246-13168',)",5405,5404,
5404,5403,1,0.0,"('246-13168',)",5404,5403,
5403,5402,1,1.0,"('246-13168',)",5403,5402,
5402,4203,1,0.0,"('246-13168',)",5402,4203,
4203,5391,1,0.0,"('246-13168',)",4203,5391,
5391,13806,1,1.0,"('246-13168',)",5391,13806,
13806,5401,1,1.0,"('246-13168',)",13806,5401,
5401,5397,1,0.0,"('246-13168',)",5401,5397,
5397,5396,1,1.0,"('246-13168',)",5397,5396,
5396,5395,1,1.0,"('246-13168',)",5396,5395,
5395,5413,1,0.0,"('246-13168',)",5395,5413,
5413,5410,1,1.0,"('246-13168',)",5413,5410,
5410,5409,1,0.0,"('246-13168',)",5410,5409,
5409,5408,1,1.0,"('246-13168',)",5409,5408,
5408,3821,1,0.0,"('246-13168',)",5408,3821,
3821,3825,1,1.0,"('246-13168',)",3821,3825,
3825,3826,1,1.0,"('246-13168',)",3825,3826,
3826,12033,1,0.0,"('246-13168',)",3826,12033,
12033,3824,1,1.0,"('246-13168',)",12033,3824,
3824,12037,1,0.0,"('246-13168',)",3824,12037,
12037,12029,1,1.0,"('246-13168',)",12037,12029,
12029,3548,1,1.0,"('246-13168',)",12029,3548,
3548,12036,1,4.0,"('246-13168',)",3548,12036,
12036,5304,1,1.0,"('246-13168',)",12036,5304,
5304,4240,1,1.0,"('246-13168',)",5304,4240,
4240,17430,1,1.0,"('246-13168',)",4240,17430,
17431,23200044,1,1.0,"('246-13168',)",17431,23200044,
23200044,23200046,1,1.0,"('246-13168',)",23200044,23200046,
23200046,23200047,1,1.0,"('246-13168',)",23200046,23200047,
23200047,17625,1,1.0,"('246-13168',)",23200047,17625,
17625,23200048,1,1.0,"('246-13168',)",17625,23200048,
23200048,23200049,1,1.0,"('246-13168',)",23200048,23200049,
23200049,23200050,1,1.0,"('246-13168',)",23200049,23200050,
23200050,20502,1,1.0,"('246-13168',)",23200050,20502,
20502,3388,1,1.0,"('246-13168',)",20502,3388,
3388,3386,1,1.0,"('246-13168',)",3388,3386,
3386,3387,1,0.0,"('246-13168',)",3386,3387,
3387,3378,1,1.0,"('246-13168',)",3387,3378,
3378,3389,1,0.0,"('246-13168',)",3378,3389,
3389,297,1,0.0,"('246-13168',)",3389,297,
297,3375,1,1.0,"('246-13168',)",297,3375,
3375,3374,1,1.0,"('246-13168',)",3375,3374,
3374,293,1,1.0,"('246-13168',)",3374,293,
293,288,1,1.0,"('246-13168',)",293,288,
288,212,1,0.0,"('246-13168',)",288,212,
212,295,1,0.0,"('246-13168',)",212,295,
295,205,1,1.0,"('246-13168',)",295,205,
205,203,1,1.0,"('246-13168',)",205,203,
203,247,1,1.0,"('246-13168',)",203,247,
247,246,1,1.0,"('246-13168',)",247,246,
