,,update_count,driving_time,routes
3977,4031,2,0.31666666666666665,"('F14', 'S35')"
4078,4084,1,1.4,"('F14',)"
4084,4065,1,0.7666666666666667,"('F14',)"
4065,4016,1,1.05,"('F14',)"
4016,3988,1,0.7833333333333333,"('F14',)"
4238,18343,1,0.43333333333333335,"('F14',)"
4438,4494,1,0.3333333333333333,"('F14',)"
4494,4591,1,0.6,"('F14',)"
4591,4722,1,1.1,"('F14',)"
14971,4729,1,0.45,"('F14',)"
4729,4762,1,0.8166666666666667,"('F14',)"
4762,4791,2,0.38333333333333336,"('F14', 'V14')"
4791,4810,2,0.25,"('F14', 'V14')"
4810,4832,2,0.4166666666666667,"('F14', 'V14')"
4832,15075,1,1.75,"('F14',)"
15075,4872,1,3.3666666666666667,"('F14',)"
4872,4994,1,1.6166666666666667,"('F14',)"
4994,14974,1,2.0166666666666666,"('F14',)"
14974,5365,1,1.6,"('F14',)"
5365,5593,1,1.4833333333333334,"('F14',)"
5593,5711,2,0.35,"('F14', 'V14')"
5711,5793,2,0.4666666666666667,"('F14', 'V14')"
5906,6105,2,0.6166666666666667,"('F14', 'V14')"
6174,6215,1,0.5833333333333334,"('F14',)"
6215,6243,1,0.4,"('F14',)"
6243,6274,1,0.65,"('F14',)"
6293,14976,1,0.31666666666666665,"('F14',)"
6334,6387,1,0.7,"('F14',)"
6387,6426,1,0.75,"('F14',)"
6426,6588,1,1.1833333333333333,"('F14',)"
6588,13434,1,0.7166666666666667,"('F14',)"
6831,6783,1,0.21666666666666667,"('F14',)"
6783,6719,1,0.2833333333333333,"('F14',)"
6673,6628,1,0.3,"('F14',)"
6628,6593,1,0.4166666666666667,"('F14',)"
6512,6368,1,0.25,"('F14',)"
14977,14978,1,0.35,"('F14',)"
14978,14979,1,0.5,"('F14',)"
14979,6842,1,4.383333333333334,"('F14',)"
6842,7063,1,1.1166666666666667,"('F14',)"
7153,7334,1,0.9333333333333333,"('F14',)"
7334,7391,1,0.23333333333333334,"('F14',)"
7831,8013,1,1.3666666666666667,"('F14',)"
8013,8126,1,1.4166666666666667,"('F14',)"
8151,8199,1,0.6833333333333333,"('F14',)"
8199,8371,2,1.5833333333333333,"('F14', 'F12')"
8371,14830,1,1.35,"('F14',)"
13590,13592,1,0.45,"('R4',)"
13592,13593,1,0.6666666666666666,"('R4',)"
13593,13594,1,0.7833333333333333,"('R4',)"
13594,13595,1,0.9333333333333333,"('R4',)"
13595,9366,1,0.5666666666666667,"('R4',)"
16881,28003,2,1.9166666666666667,"('R4', 'F6')"
28003,17281,2,1.5333333333333334,"('R4', 'F6')"
17281,9034,2,0.65,"('R4', 'F6')"
9034,27739,2,0.5666666666666667,"('R4', 'F6')"
27739,13598,2,0.2833333333333333,"('R4', 'F6')"
13598,8764,2,0.55,"('R4', 'F6')"
8764,8723,2,0.31666666666666665,"('R4', 'F6')"
8688,14932,5,1.5541666666666667,"('R4', 'F6', 'F2', 'F8', 'F1')"
14932,13584,2,0.8166666666666667,"('R4', 'F8')"
13584,27962,1,1.1166666666666667,"('R4',)"
27962,8531,3,1.4,"('R4', 'F2', 'F1')"
8531,8464,3,0.6000000000000001,"('R4', 'F2', 'F1')"
8464,8423,3,0.5583333333333333,"('R4', 'F2', 'F1')"
8423,8399,2,0.5666666666666667,"('R4', 'F2')"
8399,8385,2,0.31666666666666665,"('R4', 'F2')"
8363,8307,1,1.05,"('R4',)"
8307,8264,1,0.55,"('R4',)"
8264,13600,1,0.9,"('R4',)"
13600,8189,1,0.38333333333333336,"('R4',)"
8189,8117,1,1.0666666666666667,"('R4',)"
8117,8046,1,0.5,"('R4',)"
8046,7987,1,0.4666666666666667,"('R4',)"
7987,7913,1,0.7,"('R4',)"
7850,13603,1,0.8,"('R4',)"
6076,21655,1,2.1333333333333333,"('D4',)"
21655,21656,1,1.2666666666666666,"('D4',)"
21656,21654,1,1.6,"('D4',)"
21654,18375,1,1.1333333333333333,"('D4',)"
18375,18376,1,1.2833333333333334,"('D4',)"
18376,18377,1,1.3833333333333333,"('D4',)"
18377,18378,1,1.2,"('D4',)"
18378,6026,1,1.0666666666666667,"('D4',)"
6026,6032,1,1.7833333333333334,"('D4',)"
6032,6044,1,0.5666666666666667,"('D4',)"
6044,6039,1,0.7333333333333333,"('D4',)"
6039,6034,1,0.85,"('D4',)"
6034,6033,1,0.65,"('D4',)"
6033,6037,1,0.7,"('D4',)"
6037,5986,1,0.7166666666666667,"('D4',)"
5986,5982,1,0.5166666666666667,"('D4',)"
6103,6201,1,0.75,"('D4',)"
6201,6271,1,0.4666666666666667,"('D4',)"
6271,6307,1,0.4166666666666667,"('D4',)"
6307,6401,1,0.6666666666666666,"('D4',)"
6401,6524,1,1.4166666666666667,"('D4',)"
6524,6609,1,0.6833333333333333,"('D4',)"
6609,6752,1,1.9833333333333334,"('D4',)"
6752,27605,1,1.3333333333333333,"('D4',)"
19311,7180,1,3.566666666666667,"('T18',)"
7180,19060,1,1.2666666666666666,"('T18',)"
19060,7433,1,2.1666666666666665,"('T18',)"
7433,7616,1,1.8,"('T18',)"
7616,14670,1,1.0,"('T18',)"
14670,13483,1,2.2,"('T18',)"
13483,13485,4,0.5111111111111111,"('T18', '86', '83', 'F1')"
13485,14672,2,1.0333333333333334,"('T18', 'F1')"
14672,14673,2,0.85,"('T18', 'F1')"
14673,14674,2,0.7833333333333333,"('T18', 'F1')"
14674,7853,2,0.4166666666666667,"('T18', 'F1')"
7853,14675,2,0.3333333333333333,"('T18', 'F1')"
14675,14676,2,0.6,"('T18', 'F1')"
14676,7950,2,0.5166666666666667,"('T18', 'F1')"
7950,14677,2,1.3333333333333333,"('T18', 'F1')"
14677,8016,2,1.0166666666666666,"('T18', 'F1')"
8016,8022,2,0.6333333333333333,"('T18', 'F1')"
14678,8035,2,0.31666666666666665,"('T18', 'F1')"
8035,7991,1,1.7166666666666666,"('T18',)"
7991,8001,1,0.5,"('T18',)"
8001,8066,1,0.8166666666666667,"('T18',)"
8066,8115,1,0.3,"('T18',)"
8115,14660,1,0.6833333333333333,"('T18',)"
14660,14661,1,0.6666666666666666,"('T18',)"
14661,8287,1,0.4166666666666667,"('T18',)"
8287,14662,1,0.6166666666666667,"('T18',)"
14662,14663,1,0.45,"('T18',)"
14663,14664,1,0.5666666666666667,"('T18',)"
14664,14665,1,0.7666666666666667,"('T18',)"
14665,14666,1,0.43333333333333335,"('T18',)"
14666,8080,1,0.6333333333333333,"('T18',)"
8080,7990,1,2.216666666666667,"('T18',)"
7990,8014,1,0.9333333333333333,"('T18',)"
8014,8124,1,1.2,"('T18',)"
8124,8247,1,0.75,"('T18',)"
8247,8298,1,0.8666666666666667,"('T18',)"
8298,8332,1,1.1833333333333333,"('T18',)"
8332,14680,1,0.38333333333333336,"('T18',)"
8480,8525,1,0.55,"('T18',)"
8525,8539,1,0.7166666666666667,"('T18',)"
8532,8478,4,0.8,"('T18', 'F4', 'F13', 'B24')"
8478,14656,2,1.6666666666666667,"('T18', 'F13')"
6168,6182,1,0.2,"('U4',)"
6182,6137,1,0.4,"('U4',)"
6137,6125,1,0.85,"('U4',)"
6125,6098,1,0.48333333333333334,"('U4',)"
6098,6081,1,0.6,"('U4',)"
6070,6074,1,0.4666666666666667,"('U4',)"
6074,6087,1,0.31666666666666665,"('U4',)"
6087,5958,1,0.7666666666666667,"('U4',)"
5785,11976,1,0.7,"('U4',)"
11976,20524,1,1.7,"('U4',)"
20524,5561,1,2.466666666666667,"('U4',)"
5561,5408,1,0.6833333333333333,"('U4',)"
5408,5257,1,0.7166666666666667,"('U4',)"
13761,13762,1,0.55,"('U4',)"
28130,4472,1,1.9,"('1A',)"
4472,4446,2,0.9166666666666666,"('1A', '1B')"
4446,4410,2,0.55,"('1A', '1B')"
4410,4372,2,0.35,"('1A', '1B')"
4372,4346,2,0.4,"('1A', '1B')"
4310,4298,2,0.31666666666666665,"('1A', '1B')"
4298,4266,2,0.3,"('1A', '1B')"
4266,4214,2,0.8,"('1A', '1B')"
4214,19058,2,0.5833333333333334,"('1A', '1B')"
19058,4140,2,0.9,"('1A', '1B')"
4140,4121,2,0.43333333333333335,"('1A', '1B')"
4121,4099,2,0.48333333333333334,"('1A', '1B')"
4099,4067,2,0.5666666666666667,"('1A', '1B')"
4067,4081,2,0.6,"('1A', '1B')"
4081,4064,2,0.6666666666666666,"('1A', '1B')"
4006,3950,2,0.7666666666666667,"('1A', '1B')"
3923,3860,2,0.65,"('1A', '1B')"
3860,3793,1,0.5333333333333333,"('1A',)"
3793,3744,1,0.55,"('1A',)"
3744,3690,1,1.0833333333333333,"('1A',)"
3690,3719,1,0.6,"('1A',)"
3719,21769,2,2.0833333333333335,"('1A', '26A')"
21769,3913,1,1.5,"('1A',)"
3913,17675,1,2.316666666666667,"('1A',)"
17675,21770,2,1.15,"('1A', '1B')"
21770,18581,2,0.9833333333333333,"('1A', '1B')"
18581,3876,2,0.9333333333333333,"('1A', '1B')"
3876,3846,2,0.8166666666666667,"('1A', '1B')"
3846,3818,2,0.5,"('1A', '1B')"
3799,3771,2,0.8666666666666667,"('1A', '1B')"
3771,3722,2,1.35,"('1A', '1B')"
3704,3701,2,1.1333333333333333,"('1A', '1B')"
3701,14449,1,3.533333333333333,"('1A',)"
14449,3423,1,0.5666666666666667,"('1A',)"
3423,3326,2,0.5333333333333333,"('1A', '1C')"
3326,3193,2,0.65,"('1A', '1C')"
3193,18819,2,2.3333333333333335,"('1A', '1C')"
18819,3222,2,2.9,"('1A', '1C')"
3222,3333,2,0.5166666666666667,"('1A', '1C')"
3333,18784,1,2.75,"('1A',)"
18784,18786,1,0.8,"('1A',)"
18786,3666,1,0.8666666666666667,"('1A',)"
3666,18578,1,0.9833333333333333,"('1A',)"
18578,3648,1,0.5,"('1A',)"
16230,16949,2,1.8,"('1A', '29N')"
16949,21771,2,0.75,"('1A', '29N')"
21771,14393,1,2.5166666666666666,"('1A',)"
13066,2801,1,3.05,"('36',)"
2801,2816,1,0.26666666666666666,"('36',)"
2816,2863,3,0.3,"('36', 'W2', 'W3')"
2863,2995,3,0.5583333333333333,"('36', 'W2', 'W3')"
2995,13068,1,0.55,"('36',)"
13068,3170,1,0.4,"('36',)"
3170,3169,1,0.5833333333333334,"('36',)"
3169,3228,1,0.36666666666666664,"('36',)"
3228,3296,1,0.5,"('36',)"
3296,18989,1,0.5166666666666667,"('36',)"
18989,3440,1,0.6166666666666667,"('36',)"
3440,3635,1,1.05,"('36',)"
3635,3792,1,0.9666666666666667,"('36',)"
3792,3867,1,0.6666666666666666,"('36',)"
3867,3906,2,0.9333333333333333,"('36', 'D51')"
3906,14747,2,1.0,"('36', 'D51')"
14747,27968,2,1.95,"('36', 'D51')"
27968,4128,2,2.5166666666666666,"('36', 'D51')"
4128,4491,1,4.133333333333334,"('36',)"
4491,4540,1,0.7333333333333333,"('36',)"
4540,4588,1,0.85,"('36',)"
4588,28177,1,1.2833333333333334,"('36',)"
28177,18919,1,1.4333333333333333,"('36',)"
18919,4869,1,1.2333333333333334,"('36',)"
4869,4934,1,1.55,"('36',)"
4934,4930,1,0.7166666666666667,"('36',)"
4930,18705,1,2.0,"('36',)"
18705,4932,1,1.6666666666666667,"('36',)"
4932,5160,1,1.6166666666666667,"('36',)"
13746,16660,1,1.5,"('36',)"
16660,5413,1,1.2166666666666666,"('36',)"
5413,5486,1,1.1666666666666667,"('36',)"
5486,16684,2,1.7,"('36', '33')"
16684,5670,2,2.1333333333333333,"('36', '33')"
5670,5948,2,2.5833333333333335,"('36', '33')"
5946,28077,3,1.2416666666666667,"('36', '33', '11Y')"
28077,28076,2,1.25,"('36', '33')"
28076,21743,2,0.75,"('36', '33')"
21743,5996,2,2.5,"('36', '33')"
5996,13481,1,5.766666666666667,"('36',)"
13481,5744,2,0.9166666666666666,"('36', '31')"
5645,17576,2,1.2,"('36', '31')"
28163,20466,1,0.9,"('V2',)"
20466,4036,1,1.5833333333333333,"('V2',)"
4036,3967,1,0.6333333333333333,"('V2',)"
3967,3904,1,0.8166666666666667,"('V2',)"
3862,3795,1,0.8666666666666667,"('V2',)"
3795,17417,1,1.3666666666666667,"('V2',)"
17417,3760,2,0.48333333333333334,"('V2', '92')"
3760,20513,1,0.6,"('V2',)"
28114,16340,1,1.25,"('V2',)"
9531,9478,1,1.9,"('54',)"
9478,13709,1,1.1666666666666667,"('54',)"
13709,13710,1,0.4,"('54',)"
13710,9471,1,0.75,"('54',)"
9471,9446,1,1.1166666666666667,"('54',)"
9446,9414,1,0.6833333333333333,"('54',)"
9414,9417,1,0.7,"('54',)"
9417,9398,1,1.2833333333333334,"('54',)"
9398,9339,1,0.5833333333333334,"('54',)"
9339,9280,1,0.6,"('54',)"
9280,9226,1,0.55,"('54',)"
9084,8938,2,0.6333333333333333,"('54', '59')"
8938,8879,4,0.26666666666666666,"('54', 'E4', 'D34', 'W45')"
8879,8836,4,0.28888888888888886,"('54', 'E4', 'D34', 'W45')"
8836,8748,4,0.5277777777777778,"('54', 'E4', 'D34', 'W45')"
8748,8667,1,0.7666666666666667,"('54',)"
8667,8616,2,0.3333333333333333,"('54', '52')"
8616,8528,2,0.5333333333333333,"('54', '52')"
8528,18273,2,0.48333333333333334,"('54', '52')"
18273,8407,2,1.0,"('54', '52')"
8407,8350,2,0.45,"('54', '52')"
8350,8273,2,1.2166666666666666,"('54', '52')"
8273,8120,2,1.45,"('54', '52')"
8120,8056,2,0.8333333333333334,"('54', '52')"
8056,7999,2,0.6166666666666667,"('54', '52')"
7999,7939,2,1.0666666666666667,"('54', '52')"
7864,7714,2,2.0,"('54', '52')"
7593,16203,3,1.525,"('54', '52', '59')"
16203,16662,2,1.4,"('54', '52')"
16662,7243,2,1.1833333333333333,"('54', '52')"
7243,7113,2,1.75,"('54', '52')"
7021,6908,2,1.2666666666666666,"('54', '52')"
6908,6822,2,0.7,"('54', '52')"
6822,18153,2,1.2333333333333334,"('54', '52')"
6508,6396,2,0.75,"('54', '52')"
6396,6302,2,0.65,"('54', '52')"
6302,6149,2,4.116666666666666,"('54', '52')"
6149,6077,2,0.6,"('54', '52')"
6077,5914,3,0.7,"('54', '52', '59')"
5914,21874,1,2.9166666666666665,"('54',)"
21874,5637,1,1.0666666666666667,"('54',)"
5637,21792,1,2.3333333333333335,"('54',)"
19054,27959,1,1.4833333333333334,"('Z8',)"
27959,14988,2,0.6166666666666667,"('Z8', 'Z2')"
14988,10056,2,0.4666666666666667,"('Z8', 'Z2')"
10056,10088,2,0.35,"('Z8', 'Z2')"
10088,10129,2,0.5833333333333334,"('Z8', 'Z2')"
10129,10178,2,0.6333333333333333,"('Z8', 'Z2')"
10178,10208,2,0.36666666666666664,"('Z8', 'Z2')"
10208,10262,2,1.15,"('Z8', 'Z2')"
10262,10283,2,0.31666666666666665,"('Z8', 'Z2')"
10312,10336,2,0.5333333333333333,"('Z8', 'Z2')"
10336,10399,2,1.7833333333333334,"('Z8', 'Z2')"
10399,10421,2,0.7333333333333333,"('Z8', 'Z2')"
10421,10453,2,0.48333333333333334,"('Z8', 'Z2')"
10453,10485,2,0.3333333333333333,"('Z8', 'Z2')"
19353,10544,2,0.7833333333333333,"('Z8', 'Z2')"
10544,10563,2,0.23333333333333334,"('Z8', 'Z2')"
10563,10580,2,0.5166666666666667,"('Z8', 'Z2')"
10596,10614,2,0.2833333333333333,"('Z8', 'Z2')"
10614,15572,2,0.3,"('Z8', 'Z2')"
10643,10660,1,0.8333333333333334,"('Z8',)"
10660,18118,1,0.6,"('Z8',)"
18118,18119,1,0.6833333333333333,"('Z8',)"
18119,12991,1,0.5,"('Z8',)"
12991,18120,1,0.65,"('Z8',)"
18120,13032,1,1.4,"('Z8',)"
13032,12994,1,0.5833333333333334,"('Z8',)"
12994,12995,1,0.9,"('Z8',)"
12995,10735,1,0.85,"('Z8',)"
10735,10912,1,4.666666666666667,"('Z8',)"
10912,10961,1,1.3333333333333333,"('Z8',)"
10961,10981,1,0.5166666666666667,"('Z8',)"
10981,10999,1,0.3333333333333333,"('Z8',)"
10999,11041,1,0.8,"('Z8',)"
11041,11073,1,0.7666666666666667,"('Z8',)"
11073,11114,1,0.9666666666666667,"('Z8',)"
11114,11142,1,0.55,"('Z8',)"
11142,11208,1,1.5666666666666667,"('Z8',)"
15602,11201,1,1.8833333333333333,"('Z8',)"
11235,11263,1,1.9666666666666666,"('Z8',)"
11263,11238,2,0.45,"('Z8', 'Z6')"
11215,18124,2,0.7,"('Z8', 'Z6')"
18124,21549,2,0.31666666666666665,"('Z8', 'Z6')"
21549,11161,2,1.0833333333333333,"('Z8', 'Z6')"
11161,15539,1,1.0166666666666666,"('Z8',)"
15539,15540,1,0.2833333333333333,"('Z8',)"
15541,15542,1,0.26666666666666666,"('Z8',)"
15545,15546,1,0.6166666666666667,"('Z8',)"
15548,15549,1,0.3,"('Z8',)"
11353,11328,1,0.31666666666666665,"('Z8',)"
11328,11311,1,0.45,"('Z8',)"
8383,8206,1,2.5166666666666666,"('A12',)"
8206,8148,1,0.5833333333333334,"('A12',)"
8148,8122,1,0.4166666666666667,"('A12',)"
8122,8048,1,0.9,"('A12',)"
8048,14957,1,1.7166666666666666,"('A12',)"
14957,7804,1,0.6833333333333333,"('A12',)"
7804,7805,1,0.6166666666666667,"('A12',)"
7805,7790,1,0.21666666666666667,"('A12',)"
7790,14958,1,0.35,"('A12',)"
14958,7676,1,0.6333333333333333,"('A12',)"
7676,7646,1,0.31666666666666665,"('A12',)"
7646,7608,1,0.36666666666666664,"('A12',)"
7497,7421,1,0.3,"('A12',)"
7176,7129,1,0.26666666666666666,"('A12',)"
7086,7053,1,1.1833333333333333,"('A12',)"
6969,6980,1,0.3333333333333333,"('A12',)"
7049,7051,1,0.55,"('A12',)"
7051,7075,1,0.5,"('A12',)"
7067,6970,1,0.8333333333333334,"('A12',)"
6877,6779,1,0.7,"('A12',)"
6779,14742,1,0.38333333333333336,"('A12',)"
6416,6327,1,0.4666666666666667,"('A12',)"
6244,6089,1,0.7166666666666667,"('A12',)"
6089,5903,1,0.5666666666666667,"('A12',)"
5903,5767,1,0.45,"('A12',)"
5508,5368,1,0.7833333333333333,"('A12',)"
5368,5314,1,0.16666666666666666,"('A12',)"
4896,14743,1,1.2166666666666666,"('A12',)"
15037,16551,1,0.6333333333333333,"('H12',)"
16551,1014,1,0.8833333333333333,"('H12',)"
1014,1039,1,0.26666666666666666,"('H12',)"
1039,1120,1,0.36666666666666664,"('H12',)"
1120,1145,1,0.45,"('H12',)"
1145,1177,1,0.43333333333333335,"('H12',)"
1177,1230,1,0.55,"('H12',)"
1230,1291,1,0.6833333333333333,"('H12',)"
1291,1419,1,0.7166666666666667,"('H12',)"
1419,15038,1,0.21666666666666667,"('H12',)"
15038,1594,1,0.9166666666666666,"('H12',)"
1594,1643,1,0.3,"('H12',)"
1693,1742,1,0.2833333333333333,"('H12',)"
1742,1882,1,2.316666666666667,"('H12',)"
1882,15051,1,2.683333333333333,"('H12',)"
15051,13853,1,0.8166666666666667,"('H12',)"
13853,13854,1,0.5666666666666667,"('H12',)"
13854,13855,1,0.9666666666666667,"('H12',)"
13855,1902,1,0.5833333333333334,"('H12',)"
1902,1876,1,0.4166666666666667,"('H12',)"
1876,1868,1,0.35,"('H12',)"
1868,1857,1,0.25,"('H12',)"
1857,15039,1,1.1666666666666667,"('H12',)"
15039,15040,1,1.05,"('H12',)"
15040,15041,1,0.3333333333333333,"('H12',)"
15041,1920,1,0.5,"('H12',)"
1920,1963,1,0.5166666666666667,"('H12',)"
2127,15042,1,0.48333333333333334,"('H12',)"
15042,2214,1,0.38333333333333336,"('H12',)"
2272,2332,1,0.8666666666666667,"('H12',)"
2332,2389,1,0.65,"('H12',)"
2389,2467,1,0.7,"('H12',)"
2467,2625,1,0.9333333333333333,"('H12',)"
2625,15043,1,2.0166666666666666,"('H12',)"
8166,8051,1,1.15,"('L12',)"
8051,7998,1,0.6666666666666666,"('L12',)"
7998,7797,1,3.8666666666666667,"('L12',)"
7797,7665,4,1.1277777777777778,"('L12', 'F13', 'F8', 'F1')"
7665,7609,4,0.4111111111111111,"('L12', 'F13', 'F8', 'F1')"
7609,14737,4,0.6277777777777778,"('L12', 'F2', 'F13', 'F8')"
14737,7794,4,1.038888888888889,"('L12', 'F2', 'F13', 'F8')"
7794,7773,1,1.1666666666666667,"('L12',)"
7773,14738,1,0.6166666666666667,"('L12',)"
14738,7729,1,0.43333333333333335,"('L12',)"
7729,7685,1,0.4666666666666667,"('L12',)"
7685,7492,1,2.066666666666667,"('L12',)"
7492,28145,1,2.6166666666666667,"('L12',)"
28145,7490,1,2.2,"('L12',)"
7490,14739,1,0.9,"('L12',)"
14739,7402,1,0.3,"('L12',)"
7402,7308,1,0.6,"('L12',)"
7308,7301,1,0.45,"('L12',)"
7301,7286,1,0.8833333333333333,"('L12',)"
7286,14740,1,0.7666666666666667,"('L12',)"
14741,7423,1,0.7333333333333333,"('L12',)"
7423,7428,1,0.7166666666666667,"('L12',)"
7428,7045,1,3.0166666666666666,"('L12',)"
7045,7044,1,0.3333333333333333,"('L12',)"
7044,7043,1,0.36666666666666664,"('L12',)"
7043,6998,1,0.26666666666666666,"('L12',)"
6966,6965,1,0.38333333333333336,"('L12',)"
7052,28185,1,9.85,"('L12',)"
28185,28196,1,5.3,"('L12',)"
28193,14884,1,0.85,"('L12',)"
14884,28187,1,0.8166666666666667,"('L12',)"
28187,28188,1,0.5833333333333334,"('L12',)"
28188,28190,1,0.4166666666666667,"('L12',)"
14875,28182,1,0.55,"('L12',)"
27605,6812,1,0.8166666666666667,"('E2',)"
6812,12629,1,0.65,"('E2',)"
12629,7061,1,3.4166666666666665,"('E2',)"
7061,12630,1,0.38333333333333336,"('E2',)"
12630,7193,1,1.0833333333333333,"('E2',)"
7193,7266,1,0.6666666666666666,"('E2',)"
7266,7315,1,0.55,"('E2',)"
7315,12631,1,1.4333333333333333,"('E2',)"
12631,21888,1,0.5333333333333333,"('E2',)"
21888,21890,1,0.35,"('E2',)"
21890,21892,1,0.5166666666666667,"('E2',)"
21892,21894,1,0.36666666666666664,"('E2',)"
21894,21896,1,0.4166666666666667,"('E2',)"
21898,21900,1,0.48333333333333334,"('E2',)"
21900,21902,1,0.25,"('E2',)"
21902,21904,1,0.5666666666666667,"('E2',)"
21906,21908,1,0.5,"('E2',)"
21908,21910,1,0.7,"('E2',)"
21914,8553,1,0.7666666666666667,"('E2',)"
8553,8546,2,1.3333333333333333,"('E2', 'F6')"
8546,8530,2,0.95,"('E2', 'F6')"
8530,21886,2,1.0666666666666667,"('E2', 'F6')"
21886,18744,2,2.316666666666667,"('E2', 'F6')"
18744,13640,1,1.0666666666666667,"('E2',)"
14985,14657,1,1.2,"('F6',)"
8540,8551,2,0.7333333333333333,"('F6', 'F13')"
8551,8594,1,0.5166666666666667,"('F6',)"
8594,8740,1,0.9,"('F6',)"
8803,8928,1,0.7666666666666667,"('F6',)"
8928,9055,1,0.7333333333333333,"('F6',)"
9055,9089,1,0.8166666666666667,"('F6',)"
9089,9095,1,0.4666666666666667,"('F6',)"
9095,9131,1,0.2,"('F6',)"
9131,9169,1,0.26666666666666666,"('F6',)"
9169,9215,1,0.25,"('F6',)"
9215,9262,1,0.2833333333333333,"('F6',)"
9262,9373,1,0.48333333333333334,"('F6',)"
9373,15020,1,0.43333333333333335,"('F6',)"
15020,15021,1,1.4333333333333333,"('F6',)"
9403,9372,1,0.7,"('F6',)"
9372,9288,1,0.4,"('F6',)"
9288,9231,1,0.3,"('F6',)"
9231,9222,1,0.3333333333333333,"('F6',)"
9222,17259,1,1.3333333333333333,"('F6',)"
9304,9408,1,0.6,"('F6',)"
9408,28123,1,1.2166666666666666,"('F6',)"
28123,18613,1,2.3666666666666667,"('F6',)"
28170,9728,1,2.1,"('F6',)"
9693,9659,1,0.35,"('F6',)"
9606,9520,1,0.8833333333333333,"('F6',)"
9520,9469,1,0.5333333333333333,"('F6',)"
9469,15022,1,0.6666666666666666,"('F6',)"
14932,14933,3,0.6583333333333333,"('F6', 'F2', 'F1')"
14933,15025,1,1.0166666666666666,"('F6',)"
8867,15026,1,0.55,"('F6',)"
15027,9167,1,0.6166666666666667,"('F6',)"
9167,27924,1,0.7166666666666667,"('F6',)"
13384,9376,1,1.5833333333333333,"('F6',)"
9376,9334,2,0.48333333333333334,"('F6', 'R1')"
9334,9252,1,0.9666666666666667,"('F6',)"
9183,13633,1,0.9333333333333333,"('F6',)"
13633,13634,1,0.38333333333333336,"('F6',)"
13635,13636,1,1.0666666666666667,"('F6',)"
13636,8637,1,1.0833333333333333,"('F6',)"
8637,8553,1,1.4666666666666666,"('F6',)"
18744,15428,1,1.8666666666666667,"('F6',)"
17209,2397,1,1.1,"('D12',)"
2397,2384,2,0.4666666666666667,"('D12', 'P12')"
2384,13850,2,0.43333333333333335,"('D12', 'P12')"
13850,2291,1,1.0333333333333334,"('D12',)"
2291,2239,1,0.36666666666666664,"('D12',)"
2239,2155,1,0.4,"('D12',)"
2155,2075,1,0.31666666666666665,"('D12',)"
2075,1856,1,1.1833333333333333,"('D12',)"
1856,1861,1,0.21666666666666667,"('D12',)"
1861,1898,1,0.5,"('D12',)"
1898,1930,1,0.3333333333333333,"('D12',)"
1930,2070,1,0.9166666666666666,"('D12',)"
2070,13852,1,0.38333333333333336,"('D12',)"
13852,2071,1,0.45,"('D12',)"
2071,15051,1,0.2833333333333333,"('D12',)"
1875,1818,1,0.6666666666666666,"('D12',)"
1818,18354,1,0.5666666666666667,"('D12',)"
1723,1673,1,0.4666666666666667,"('D12',)"
1613,1527,1,0.8,"('D12',)"
1527,1487,1,0.6333333333333333,"('D12',)"
1487,1454,1,0.43333333333333335,"('D12',)"
1454,1389,1,0.6166666666666667,"('D12',)"
1389,1302,1,0.8666666666666667,"('D12',)"
1241,1205,1,0.5333333333333333,"('D12',)"
1205,1170,2,0.25,"('D12', 'NH1')"
1170,1105,2,0.5,"('D12', 'NH1')"
1105,874,2,2.1666666666666665,"('D12', 'NH1')"
874,844,2,1.0333333333333334,"('D12', 'NH1')"
844,821,2,0.9333333333333333,"('D12', 'NH1')"
821,853,1,1.2666666666666666,"('D12',)"
853,960,1,0.8166666666666667,"('D12',)"
960,1011,1,0.48333333333333334,"('D12',)"
975,994,1,0.7,"('D12',)"
1004,1033,1,0.26666666666666666,"('D12',)"
1012,18574,1,1.8666666666666667,"('D12',)"
1227,1274,1,1.05,"('D12',)"
1274,1304,1,0.35,"('D12',)"
1329,1344,1,0.25,"('D12',)"
1390,1486,1,1.2166666666666666,"('D12',)"
1486,1443,1,1.1666666666666667,"('D12',)"
1443,1395,1,1.0833333333333333,"('D12',)"
1354,1337,2,0.5,"('D12', 'P12')"
1337,1409,1,1.3166666666666667,"('D12',)"
1409,1441,3,0.3333333333333333,"('D12', 'D14', 'P18')"
1441,13931,3,0.4,"('D12', 'D14', 'A6')"
13931,1560,3,0.775,"('D12', 'D14', 'A6')"
1560,1591,3,0.36666666666666664,"('D12', 'D14', 'A6')"
1591,1688,3,0.95,"('D12', 'D14', 'A6')"
1688,17495,3,1.0750000000000002,"('D12', 'D14', 'A6')"
17495,1828,3,0.9166666666666667,"('D12', 'D14', 'A6')"
1828,1877,3,0.42500000000000004,"('D12', 'D14', 'A6')"
1877,1991,2,0.8333333333333334,"('D12', 'D14')"
1991,19133,2,0.75,"('D12', 'D14')"
19133,13841,2,0.3333333333333333,"('D12', 'D14')"
13841,18878,1,2.9833333333333334,"('D12',)"
13117,2079,2,0.85,"('W2', 'W3')"
2079,13872,2,0.25,"('W2', 'W3')"
13872,2204,2,0.7333333333333333,"('W2', 'W3')"
2204,2183,2,0.23333333333333334,"('W2', 'W3')"
2183,2152,2,0.4666666666666667,"('W2', 'W3')"
