,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
15068,15065,1,1.3666666666666667,"('27',)",15068,15065,4.60625
15065,15084,1,0.7166666666666667,"('27',)",15065,15084,4.7625
15084,13812,1,1.0666666666666667,"('27',)",15084,13812,4.8375
13812,13814,1,0.9333333333333333,"('27',)",13812,13814,4.78125
13814,15187,1,1.9333333333333333,"('27',)",13814,15187,4.49375
15187,15186,1,0.6833333333333333,"('27',)",15187,15186,4.4750000000000005
15186,15185,1,0.7333333333333333,"('27',)",15186,15185,4.5687500000000005
15185,17977,1,0.8666666666666667,"('27',)",15185,17977,4.84375
17977,18049,1,0.7333333333333333,"('27',)",17977,18049,3.373333333333333
18049,18050,1,1.4333333333333333,"('27',)",18049,18050,5.026666666666667
18050,17563,1,1.5166666666666666,"('27',)",18050,17563,5.1
17563,15071,1,2.9833333333333334,"('27',)",17563,15071,5.15625
15071,13209,1,1.05,"('27',)",15071,13209,4.6
13209,13208,1,0.7833333333333333,"('27',)",13209,13208,5.00625
13208,17677,1,0.7,"('27',)",13208,17677,4.95625
17677,13205,1,0.85,"('27',)",17677,13205,5.0625
13205,14973,1,1.5666666666666667,"('27',)",13205,14973,5.30625
14973,13238,1,1.1,"('27',)",14973,13238,5.50625
13238,14665,1,0.8,"('27',)",13238,14665,5.55625
14665,14666,1,1.6333333333333333,"('27',)",14665,14666,5.341176470588235
14666,13731,1,3.566666666666667,"('27',)",14666,13731,4.54
13731,13733,1,0.48333333333333334,"('27',)",13731,13733,4.760000000000001
13733,13756,1,0.3333333333333333,"('27',)",13733,13756,4.8
13756,13734,1,0.5,"('27',)",13756,13734,4.7
13734,13736,1,0.48333333333333334,"('27',)",13734,13736,4.793333333333334
13736,13738,1,0.48333333333333334,"('27',)",13736,13738,4.58125
13738,13741,1,0.75,"('27',)",13738,13741,4.6125
13741,13743,1,0.65,"('27',)",13741,13743,4.71875
13743,13745,1,0.6166666666666667,"('27',)",13743,13745,4.825
13745,13747,1,0.7,"('27',)",13745,13747,4.83125
13747,13748,1,0.7166666666666667,"('27',)",13747,13748,4.9
13748,13750,1,0.8,"('27',)",13748,13750,4.975
13750,17750,1,1.0166666666666666,"('27',)",13750,17750,5.26875
17750,17751,1,0.7333333333333333,"('27',)",17750,17751,5.3625
17751,13931,1,1.0333333333333334,"('27',)",17751,13931,5.8187500000000005
13931,13936,1,0.7,"('27',)",13931,13936,6.735294117647059
13936,13476,1,3.0,"('27',)",13936,13476,13.34
17925,14341,2,2.0,"('28', '28R')",17925,14341,1.34468085106383
14341,15140,1,2.45,"('28',)",14341,15140,2.0315789473684207
15140,15134,1,0.85,"('28',)",15140,15134,1.9842105263157896
15134,13362,1,1.5,"('28',)",15134,13362,2.6210526315789475
13362,10390,1,1.2,"('28',)",13362,10390,2.6894736842105265
10390,13402,3,1.9,"('28', '91', '28R')",10390,13402,0.45999999999999996
13402,13355,2,0.8666666666666667,"('28', '91')",13402,13355,
13355,13391,2,0.7166666666666667,"('28', '91')",13355,13391,
13391,13398,2,1.0166666666666666,"('28', '91')",13391,13398,
13398,13394,2,0.7833333333333333,"('28', '91')",13398,13394,
13394,13388,2,0.8166666666666667,"('28', '91')",13394,13388,
13388,13383,2,0.2833333333333333,"('28', '91')",13388,13383,
13383,13379,2,0.8833333333333333,"('28', '91')",13383,13379,
13379,13374,2,0.3333333333333333,"('28', '91')",13379,13374,
13374,13368,2,0.8,"('28', '91')",13374,13368,
13368,13364,2,0.7833333333333333,"('28', '91')",13368,13364,
13364,13360,2,0.35,"('28', '91')",13364,13360,
13360,17758,2,0.43333333333333335,"('28', '91')",13360,17758,
17758,15950,2,2.8333333333333335,"('28', '91')",17758,15950,
15950,15946,2,0.8333333333333334,"('28', '91')",15950,15946,
15946,15953,2,0.9833333333333333,"('28', '91')",15946,15953,
15953,15949,2,0.95,"('28', '91')",15953,15949,
15949,14773,1,9.016666666666667,"('28',)",15949,14773,2.8210526315789473
14773,14776,1,0.6833333333333333,"('28',)",14773,14776,2.884210526315789
14776,16181,1,5.816666666666666,"('28',)",14776,16181,1.4555555555555555
16181,15272,2,1.1333333333333333,"('28', '91')",16181,15272,
15272,15284,3,0.9166666666666666,"('28', '43', '91')",15272,15284,
15284,15274,3,0.9083333333333333,"('28', '43', '91')",15284,15274,
15274,15281,2,1.0166666666666666,"('28', '91')",15274,15281,
15281,17787,2,0.6666666666666666,"('28', '91')",15281,17787,
17787,16800,2,1.1333333333333333,"('28', '91')",17787,16800,
16800,16806,4,0.6777777777777778,"('28', '49', '90', '91')",16800,16806,
16806,15469,1,1.1666666666666667,"('28',)",16806,15469,1.8055555555555556
15469,15459,2,0.9166666666666666,"('28', '91')",15469,15459,
15459,15461,1,1.3666666666666667,"('28',)",15459,15461,1.761111111111111
15461,15467,1,1.55,"('28',)",15461,15467,2.072222222222222
15467,17038,1,0.6666666666666666,"('28',)",15467,17038,12.222222222222221
14648,14647,1,0.6,"('29',)",14648,14647,3.875
14647,14646,1,0.75,"('29',)",14647,14646,3.8708333333333336
14646,14645,1,0.8166666666666667,"('29',)",14646,14645,3.6374999999999997
14645,14784,1,1.0,"('29',)",14645,14784,3.6458333333333335
14784,15955,1,0.5833333333333334,"('29',)",14784,15955,3.6291666666666664
15955,15115,1,1.1166666666666667,"('29',)",15955,15115,3.591666666666667
15115,15116,1,0.7166666666666667,"('29',)",15115,15116,3.5749999999999997
15116,14976,1,0.65,"('29',)",15116,14976,3.4560000000000004
14976,14785,1,0.7333333333333333,"('29',)",14976,14785,3.44
14785,14786,1,0.7666666666666667,"('29',)",14785,14786,3.4
14786,14783,1,0.7333333333333333,"('29',)",14786,14783,3.512
14783,15902,1,0.85,"('29',)",14783,15902,3.552
15902,15901,1,0.4,"('29',)",15902,15901,3.568
15901,15899,1,0.5166666666666667,"('29',)",15901,15899,3.592
15899,15904,1,0.3333333333333333,"('29',)",15899,15904,3.8560000000000003
15904,15350,1,1.4333333333333333,"('29',)",15904,15350,4.3625
15350,15337,1,0.43333333333333335,"('29',)",15350,15337,4.465217391304348
15337,15342,1,0.3333333333333333,"('29',)",15337,15342,4.5260869565217385
15342,15352,1,0.21666666666666667,"('29',)",15342,15352,4.621739130434783
15352,15343,1,0.48333333333333334,"('29',)",15352,15343,4.72608695652174
15343,15339,1,0.5166666666666667,"('29',)",15343,15339,4.678260869565217
15339,15353,1,0.6333333333333333,"('29',)",15339,15353,4.639130434782609
15353,15347,1,1.8666666666666667,"('29',)",15353,15347,4.0874999999999995
15347,15909,1,1.2166666666666666,"('29',)",15347,15909,3.725
15909,15920,1,1.4333333333333333,"('29',)",15909,15920,3.3160000000000003
15920,15914,1,0.48333333333333334,"('29',)",15920,15914,3.4416666666666664
15914,15907,1,0.23333333333333334,"('29',)",15914,15907,3.4958333333333336
15907,15916,1,0.4666666666666667,"('29',)",15907,15916,2.3958333333333335
15916,15910,1,0.4666666666666667,"('29',)",15916,15910,2.4291666666666667
15910,15918,1,0.48333333333333334,"('29',)",15910,15918,2.4916666666666667
15918,15912,1,0.45,"('29',)",15918,15912,2.5217391304347827
15912,15782,1,0.8333333333333334,"('29',)",15912,15782,2.364406779661017
15782,17638,1,0.55,"('29',)",15782,17638,2.3762711864406776
17638,15804,1,0.9,"('29',)",17638,15804,2.3810344827586207
15804,17804,1,0.7166666666666667,"('29',)",15804,17804,2.5448275862068965
17804,15790,1,1.0333333333333334,"('29',)",17804,15790,2.806779661016949
15790,15794,1,1.5666666666666667,"('29',)",15790,15794,3.891666666666667
15794,15975,1,0.9333333333333333,"('29',)",15794,15975,4.166666666666667
15975,15961,1,0.7833333333333333,"('29',)",15975,15961,4.1125
15961,15960,1,0.8333333333333334,"('29',)",15961,15960,3.970833333333333
15960,17193,1,0.35,"('29',)",15960,17193,3.8833333333333333
17193,17194,1,0.75,"('29',)",17193,17194,3.829166666666667
17194,17195,1,0.7333333333333333,"('29',)",17194,17195,3.7416666666666667
17195,14246,1,0.85,"('29',)",17195,14246,3.7695652173913046
14246,17196,1,0.6666666666666666,"('29',)",14246,17196,3.630434782608696
17196,14253,1,0.9833333333333333,"('29',)",17196,14253,3.3083333333333336
14253,14248,1,0.6666666666666666,"('29',)",14253,14248,3.0439999999999996
14248,14245,1,0.65,"('29',)",14248,14245,2.8666666666666667
14245,15036,1,1.45,"('29',)",14245,15036,2.966666666666667
15036,10390,1,1.0333333333333334,"('29',)",15036,10390,2.904166666666667
10390,16950,1,2.033333333333333,"('29',)",10390,16950,3.7125
16950,16952,1,0.9166666666666666,"('29',)",16950,16952,3.8666666666666667
14838,16542,1,2.7666666666666666,"('29',)",14838,16542,3.220833333333333
16542,16563,1,0.9666666666666667,"('29',)",16542,16563,3.2624999999999997
16563,16560,1,1.1166666666666667,"('29',)",16563,16560,3.4125
16560,16556,1,1.1666666666666667,"('29',)",16560,16556,3.4958333333333336
16556,16550,1,1.1666666666666667,"('29',)",16556,16550,3.6750000000000003
16550,16547,1,0.7,"('29',)",16550,16547,3.904
16547,16543,1,1.1833333333333333,"('29',)",16547,16543,4.012
16543,16540,1,0.38333333333333336,"('29',)",16543,16540,4.192
16540,16536,1,1.5666666666666667,"('29',)",16540,16536,4.141666666666667
16536,16530,1,1.5833333333333333,"('29',)",16536,16530,4.0874999999999995
16530,13561,1,1.65,"('29',)",16530,13561,3.8480000000000003
13561,17853,1,0.7333333333333333,"('29',)",13561,17853,3.7880000000000003
17853,15319,1,1.5666666666666667,"('29',)",17853,15319,3.5416666666666665
15319,15317,1,1.0833333333333333,"('29',)",15319,15317,3.4360000000000004
15317,15315,1,0.7166666666666667,"('29',)",15317,15315,3.636
15315,15311,1,1.2833333333333334,"('29',)",15315,15311,3.6291666666666664
15311,17758,1,0.8166666666666667,"('29',)",15311,17758,4.3
17758,16984,1,3.6166666666666667,"('29',)",17758,16984,4.772
16984,13490,1,1.3833333333333333,"('29',)",16984,13490,4.808
13490,13501,1,1.35,"('29',)",13490,13501,4.996153846153846
13501,13496,1,0.7333333333333333,"('29',)",13501,13496,5.191666666666666
13496,13492,1,0.6666666666666666,"('29',)",13496,13492,5.425
13492,13497,1,1.4333333333333333,"('29',)",13492,13497,5.279166666666666
13497,15263,1,0.8333333333333334,"('29',)",13497,15263,5.145833333333333
15263,15269,1,1.3833333333333333,"('29',)",15263,15269,5.008333333333334
15269,13706,1,0.6,"('29',)",15269,13706,11.3125
18109,13114,1,1.5166666666666666,"('30',)",18109,13114,0.7673469387755102
13114,13144,1,2.9,"('30',)",13114,13144,0.38163265306122446
13144,13124,2,2.45,"('30', '8')",13144,13124,3.953333333333333
13124,13136,2,2.1333333333333333,"('30', '8')",13124,13136,3.8666666666666667
13136,14821,2,1.45,"('30', '8')",13136,14821,4.12
14821,16596,1,3.0,"('30',)",14821,16596,0.32799999999999996
16596,16523,1,1.0,"('30',)",16596,16523,0.5285714285714286
16523,16511,1,3.533333333333333,"('30',)",16523,16511,0.29148936170212764
16511,18116,1,1.0,"('30',)",16511,18116,0.44166666666666665
18116,16520,1,1.4,"('30',)",18116,16520,0.46458333333333335
16520,16512,1,2.716666666666667,"('30',)",16520,16512,0.51875
16512,14119,1,2.35,"('30',)",16512,14119,0.4931034482758621
14119,14115,1,1.6666666666666667,"('30',)",14119,14115,0.506896551724138
14115,14103,1,1.7833333333333334,"('30',)",14115,14103,0.5750000000000001
14103,14106,1,0.75,"('30',)",14103,14106,0.5714285714285714
14106,14116,1,1.0333333333333334,"('30',)",14106,14116,0.7107142857142856
14116,15458,1,1.5833333333333333,"('30',)",14116,15458,0.85
15458,15464,1,0.9166666666666666,"('30',)",15458,15464,0.8785714285714287
15464,15468,1,1.1666666666666667,"('30',)",15464,15468,0.862962962962963
15468,16819,1,1.1,"('30',)",15468,16819,0.9148148148148147
16819,16801,1,1.4833333333333334,"('30',)",16819,16801,1.0999999999999999
16801,17857,1,1.6333333333333333,"('30',)",16801,17857,1.0125
17857,13947,1,1.7,"('30',)",17857,13947,0.6869565217391304
13947,13958,1,1.4666666666666666,"('30',)",13947,13958,0.44090909090909086
13958,13941,1,0.7166666666666667,"('30',)",13958,13941,0.5181818181818181
13941,13952,1,1.2,"('30',)",13941,13952,0.6909090909090909
13952,13940,1,1.3333333333333333,"('30',)",13952,13940,0.7772727272727273
13940,13075,1,1.1,"('30',)",13940,13075,0.7772727272727273
13075,13072,1,0.45,"('30',)",13075,13072,0.8090909090909091
13072,13077,1,0.4666666666666667,"('30',)",13072,13077,0.8363636363636363
13077,13074,1,0.45,"('30',)",13077,13074,0.8636363636363636
13074,13076,1,0.4666666666666667,"('30',)",13074,13076,0.9409090909090909
13076,18023,1,1.6333333333333333,"('30',)",13076,18023,1.017391304347826
18023,18024,1,2.216666666666667,"('30',)",18023,18024,1.0458333333333334
18024,18033,1,2.683333333333333,"('30',)",18024,18033,1.5043478260869565
13612,16733,1,0.7,"('31',)",13612,16733,
16733,16719,1,1.3166666666666667,"('31',)",16733,16719,
16719,16721,1,0.6833333333333333,"('31',)",16719,16721,
16721,16718,1,0.6833333333333333,"('31',)",16721,16718,
16718,16720,1,0.55,"('31',)",16718,16720,
16720,14481,1,0.6166666666666667,"('31',)",16720,14481,
14481,14489,1,0.5666666666666667,"('31',)",14481,14489,
14489,14494,1,0.8833333333333333,"('31',)",14489,14494,
14494,14477,1,1.0666666666666667,"('31',)",14494,14477,
14477,14484,1,0.9,"('31',)",14477,14484,
14484,14472,1,0.48333333333333334,"('31',)",14484,14472,
14472,14475,1,0.9666666666666667,"('31',)",14472,14475,
14475,14487,1,0.9666666666666667,"('31',)",14475,14487,
14487,14491,1,0.48333333333333334,"('31',)",14487,14491,
14491,14415,1,0.5333333333333333,"('31',)",14491,14415,
14415,16712,1,0.8,"('31',)",14415,16712,
16712,16710,1,0.55,"('31',)",16712,16710,
16710,16722,1,0.4166666666666667,"('31',)",16710,16722,
16722,16716,1,0.48333333333333334,"('31',)",16722,16716,
16716,16724,1,0.35,"('31',)",16716,16724,
16724,16730,1,0.65,"('31',)",16724,16730,
16730,16714,1,0.43333333333333335,"('31',)",16730,16714,
16714,16727,1,0.4,"('31',)",16714,16727,
16727,16731,1,0.5,"('31',)",16727,16731,
16731,13067,1,0.8833333333333333,"('31',)",16731,13067,
13067,13032,1,0.7,"('31',)",13067,13032,
13032,13034,1,0.43333333333333335,"('31',)",13032,13034,
13034,13036,1,0.4666666666666667,"('31',)",13034,13036,
13036,13038,1,0.5333333333333333,"('31',)",13036,13038,
13038,13040,1,0.55,"('31',)",13038,13040,
13040,13070,1,0.48333333333333334,"('31',)",13040,13070,
13070,13043,1,0.8833333333333333,"('31',)",13070,13043,
13043,13045,1,0.55,"('31',)",13043,13045,
13045,13047,1,0.5333333333333333,"('31',)",13045,13047,
13047,13049,1,0.55,"('31',)",13047,13049,
13049,13051,1,0.6,"('31',)",13049,13051,
13051,13053,1,0.75,"('31',)",13051,13053,
13053,13055,1,0.6,"('31',)",13053,13055,
13055,13057,1,0.48333333333333334,"('31',)",13055,13057,
13057,13060,1,0.6833333333333333,"('31',)",13057,13060,
13060,13061,1,0.6666666666666666,"('31',)",13060,13061,
13061,13063,1,0.8,"('31',)",13061,13063,
13063,13065,1,0.8166666666666667,"('31',)",13063,13065,
13065,13571,1,0.6333333333333333,"('31',)",13065,13571,
13571,13573,1,0.5333333333333333,"('31',)",13571,13573,
13573,13924,1,0.5166666666666667,"('31',)",13573,13924,
13924,13927,1,0.36666666666666664,"('31',)",13924,13927,
13511,14964,1,0.9166666666666666,"('33',)",13511,14964,2.98
14964,16038,1,0.6666666666666666,"('33',)",14964,16038,2.3866666666666663
16038,16119,3,0.7583333333333333,"('33', '90', '9')",16038,16119,4.125
16119,17908,3,0.9333333333333333,"('33', '90', '9')",16119,17908,4.975
17908,17909,3,1.1166666666666667,"('33', '90', '9')",17908,17909,4.875
17909,17910,3,0.9833333333333334,"('33', '90', '9')",17909,17910,4.925
17910,13295,1,1.3333333333333333,"('33',)",17910,13295,2.1533333333333333
17289,15552,1,2.85,"('33',)",17289,15552,1.9066666666666667
15552,13338,1,1.95,"('33',)",15552,13338,2.1687499999999997
13338,13348,1,1.2166666666666666,"('33',)",13338,13348,2.34375
13348,13333,1,1.2166666666666666,"('33',)",13348,13333,2.50625
13333,13330,1,1.25,"('33',)",13333,13330,2.3562499999999997
13330,13322,1,1.0666666666666667,"('33',)",13330,13322,2.69375
13322,13344,1,1.2333333333333334,"('33',)",13322,13344,2.6600000000000006
13344,13340,1,1.2333333333333334,"('33',)",13344,13340,2.4066666666666667
13340,13325,1,1.7833333333333334,"('33',)",13340,13325,2.0533333333333332
13325,13332,1,1.2166666666666666,"('33',)",13325,13332,2.48125
13332,13335,1,1.2166666666666666,"('33',)",13332,13335,2.30625
13335,13327,1,1.0,"('33',)",13335,13327,2.13125
13327,13339,1,0.48333333333333334,"('33',)",13327,13339,2.1625
13339,14079,1,1.4666666666666666,"('33',)",13339,14079,2.73125
14079,14075,1,0.6333333333333333,"('33',)",14079,14075,2.90625
14075,14077,1,1.3,"('33',)",14075,14077,3.18125
14077,13659,1,1.1333333333333333,"('33',)",14077,13659,3.223529411764706
13659,13656,1,0.7833333333333333,"('33',)",13659,13656,2.9705882352941178
13656,13664,1,0.45,"('33',)",13656,13664,2.8529411764705883
13664,13661,1,1.05,"('33',)",13664,13661,2.7176470588235295
13661,13666,1,0.9666666666666667,"('33',)",13661,13666,2.89375
13666,13662,1,0.5,"('33',)",13666,13662,3.09375
13662,14946,2,0.6333333333333333,"('33', '37')",13662,14946,1.4
14946,14962,1,2.05,"('33',)",14946,14962,3.1
14962,16482,1,1.3333333333333333,"('33',)",14962,16482,3.6437500000000003
16482,16480,1,1.1833333333333333,"('33',)",16482,16480,3.8705882352941177
16480,14236,1,1.2,"('33',)",16480,14236,4.229411764705882
14236,13648,1,1.7833333333333334,"('33',)",14236,13648,3.95
13648,13651,1,1.8,"('33',)",13648,13651,3.5375
13651,13650,1,2.15,"('33',)",13651,13650,3.3333333333333335
13650,13647,1,1.5666666666666667,"('33',)",13650,13647,3.3333333333333335
13647,13643,1,0.9833333333333333,"('33',)",13647,13643,3.26
13643,16293,1,2.0,"('33',)",13643,16293,3.1333333333333333
14334,14315,1,0.6333333333333333,"('35',)",14334,14315,1.125
14315,14316,1,0.6333333333333333,"('35',)",14315,14316,1.1125
14316,14318,1,0.6833333333333333,"('35',)",14316,14318,1.1
14318,13414,1,0.4666666666666667,"('35',)",14318,13414,1.125
13414,13415,1,0.6333333333333333,"('35',)",13414,13415,1.0375
13415,14538,1,0.6666666666666666,"('35',)",13415,14538,1.05
14538,14540,1,0.6833333333333333,"('35',)",14538,14540,1.075
14540,14444,1,0.7,"('35',)",14540,14444,1.1125
14444,14443,1,1.0166666666666666,"('35',)",14444,14443,1.1375
14443,13465,1,0.8,"('35',)",14443,13465,1.1125
13465,14372,1,0.6166666666666667,"('35',)",13465,14372,1.1625
14372,14390,1,0.3333333333333333,"('35',)",14372,14390,1.1375
14390,14375,1,0.4166666666666667,"('35',)",14390,14375,1.1
14375,14385,1,0.3333333333333333,"('35',)",14375,14385,1.075
14385,14377,1,0.35,"('35',)",14385,14377,1.1
14377,14398,1,0.26666666666666666,"('35',)",14377,14398,1.0875
14398,14379,1,0.4166666666666667,"('35',)",14398,14379,1.1
14379,14380,1,0.5833333333333334,"('35',)",14379,14380,1.025
14380,14397,1,0.7666666666666667,"('35',)",14380,14397,0.8374999999999999
14397,13615,1,1.0833333333333333,"('35',)",14397,13615,0.6375
13615,13618,1,0.5333333333333333,"('35',)",13615,13618,0.675
13618,14579,1,1.0,"('35',)",13618,14579,0.5625
14579,15634,1,1.15,"('35',)",14579,15634,0.47500000000000003
15634,13096,1,0.48333333333333334,"('35',)",15634,13096,0.48750000000000004
13096,13693,1,0.8833333333333333,"('35',)",13096,13693,0.5625
13693,17867,1,0.8333333333333334,"('35',)",13693,17867,0.5
17867,13972,1,0.48333333333333334,"('35',)",17867,13972,0.43750000000000006
13972,13969,2,0.35,"('35', '36')",13972,13969,3.8625000000000003
13969,13976,2,0.45,"('35', '36')",13969,13976,3.8125
13976,13967,2,0.7166666666666667,"('35', '36')",13976,13967,3.8375
13967,14389,2,0.43333333333333335,"('35', '36')",13967,14389,4.125
14389,13696,2,0.23333333333333334,"('35', '52')",14389,13696,1.375
17902,17592,1,0.95,"('36',)",17902,17592,4.9
17592,15626,1,1.95,"('36',)",17592,15626,4.15
15626,13540,1,1.1,"('36',)",15626,13540,4.3625
13537,13966,1,0.5666666666666667,"('36',)",13537,13966,4.175
13966,13974,1,0.6833333333333333,"('36',)",13966,13974,4.35
13974,16177,1,0.6,"('36',)",13974,16177,4.2875
16177,16981,1,0.4,"('36',)",16177,16981,4.0875
16981,13972,1,0.6833333333333333,"('36',)",16981,13972,3.9250000000000003
14389,14387,1,0.5833333333333334,"('36',)",14389,14387,5.1375
14387,15420,1,0.8666666666666667,"('36',)",14387,15420,5.9125
15420,15422,1,0.35,"('36',)",15420,15422,6.25
15422,15424,1,0.4166666666666667,"('36',)",15422,15424,6.325
15424,15426,1,0.48333333333333334,"('36',)",15424,15426,6.575
15426,15428,1,0.3333333333333333,"('36',)",15426,15428,6.7
15428,17528,1,0.55,"('36',)",15428,17528,7.025
17528,14652,1,0.26666666666666666,"('36',)",17528,14652,7.2875
14652,14654,1,0.25,"('36',)",14652,14654,7.3
14654,16661,1,0.4,"('36',)",14654,16661,7.875
16661,16680,1,0.3,"('36',)",16661,16680,8.025
16680,16668,1,0.2833333333333333,"('36',)",16680,16668,8.1125
16668,16658,1,0.3,"('36',)",16668,16658,8.2
16658,16675,1,0.18333333333333332,"('36',)",16658,16675,8.2625
16675,16663,1,0.3333333333333333,"('36',)",16675,16663,8.4625
16663,16670,1,0.35,"('36',)",16663,16670,8.575
16670,16229,1,0.3333333333333333,"('36',)",16670,16229,8.725
16229,16228,1,0.6,"('36',)",16229,16228,8.5875
16228,15456,1,0.5333333333333333,"('36',)",16228,15456,8.5125
15456,15451,1,0.5666666666666667,"('36',)",15456,15451,8.425
15451,15453,1,0.35,"('36',)",15451,15453,8.4875
15453,15452,1,0.95,"('36',)",15453,15452,8.6
15452,15454,1,0.5833333333333334,"('36',)",15452,15454,8.8375
15454,15450,1,0.26666666666666666,"('36',)",15454,15450,8.9
15450,15455,1,0.2833333333333333,"('36',)",15450,15455,9.0125
15455,17307,1,0.21666666666666667,"('36',)",15455,17307,9.15
17307,16678,1,0.65,"('36',)",17307,16678,9.1625
16678,16672,1,0.6,"('36',)",16678,16672,9.0125
16672,16676,1,0.38333333333333336,"('36',)",16672,16676,8.95
16676,16669,1,0.4666666666666667,"('36',)",16676,16669,8.775
16669,16677,1,0.8833333333333333,"('36',)",16669,16677,8.925
16677,16937,1,0.7166666666666667,"('36',)",16677,16937,3.86551724137931
16937,16939,1,0.5166666666666667,"('36',)",16937,16939,3.975862068965517
16939,16934,1,0.6333333333333333,"('36',)",16939,16934,3.9827586206896552
16934,15244,1,1.5,"('36',)",16934,15244,3.768965517241379
15244,15245,2,0.35,"('36', '43')",15244,15245,1.2190476190476192
15245,15243,2,0.85,"('36', '43')",15245,15243,1.395
15243,14032,1,0.9,"('36',)",15243,14032,9.65
14032,14035,1,0.4666666666666667,"('36',)",14032,14035,9.55
14035,14033,1,0.38333333333333336,"('36',)",14035,14033,9.5625
14033,14037,2,0.18333333333333332,"('36', '36')",14033,14037,
14037,15981,1,0.6333333333333333,"('36',)",14037,15981,9.5
15981,15697,1,0.48333333333333334,"('36',)",15981,15697,9.625
15697,16426,1,0.8333333333333334,"('36',)",15697,16426,9.825
16426,16428,1,0.3333333333333333,"('36',)",16426,16428,9.8625
16428,16427,1,0.25,"('36',)",16428,16427,10.025
16427,14335,1,0.21666666666666667,"('36',)",16427,14335,10.0625
14335,15982,1,0.31666666666666665,"('36',)",14335,15982,10.2125
15982,15824,1,0.5166666666666667,"('36',)",15982,15824,10.25
15824,15823,1,0.16666666666666666,"('36',)",15824,15823,10.275
15823,15822,1,0.26666666666666666,"('36',)",15823,15822,10.2625
15822,15821,1,0.38333333333333336,"('36',)",15822,15821,10.399999999999999
15821,14033,1,0.48333333333333334,"('36',)",15821,14033,
14037,15820,1,0.45,"('36',)",14037,15820,10.477777777777778
15820,16914,1,0.2,"('36',)",15820,16914,10.533333333333333
16914,16907,1,0.6,"('36',)",16914,16907,10.633333333333333
16907,16911,1,0.4166666666666667,"('36',)",16907,16911,10.577777777777778
16911,16912,1,0.3,"('36',)",16911,16912,10.8625
16912,16908,1,0.2833333333333333,"('36',)",16912,16908,10.9125
16908,16909,1,0.38333333333333336,"('36',)",16908,16909,11.0625
16909,16910,1,0.23333333333333334,"('36',)",16909,16910,11.15
16910,16913,1,0.35,"('36',)",16910,16913,11.375
16913,17308,1,0.18333333333333332,"('36',)",16913,17308,11.6
17308,13188,1,0.4666666666666667,"('36',)",17308,13188,11.8375
13188,15253,2,0.48333333333333334,"('36', '44')",13188,15253,0.8904761904761904
15253,14878,2,1.3166666666666667,"('36', '44')",15253,14878,0.6380952380952382
14878,15247,2,1.1166666666666667,"('36', '44')",14878,15247,0.4956521739130435
15711,13662,1,1.2833333333333334,"('37',)",15711,13662,1.7222222222222223
14946,14096,2,0.85,"('37', 'NBUS')",14946,14096,
14096,14094,2,1.3166666666666667,"('37', 'NBUS')",14096,14094,
14094,14092,1,0.55,"('37',)",14094,14092,1.7777777777777777
14092,14098,1,0.4166666666666667,"('37',)",14092,14098,1.8555555555555554
14098,14089,1,0.5833333333333334,"('37',)",14098,14089,1.7777777777777777
14089,14088,1,0.6833333333333333,"('37',)",14089,14088,1.7666666666666666
14088,14093,1,0.35,"('37',)",14088,14093,1.7777777777777777
14093,14204,1,0.48333333333333334,"('37',)",14093,14204,1.8777777777777775
14204,14205,1,0.35,"('37',)",14204,14205,2.0444444444444443
14205,16235,1,0.9666666666666667,"('37',)",14205,16235,2.022222222222222
16235,16239,1,0.75,"('37',)",16235,16239,1.822222222222222
16239,16236,1,0.4166666666666667,"('37',)",16239,16236,1.8777777777777775
16236,16231,1,0.3333333333333333,"('37',)",16236,16231,1.822222222222222
16231,16240,1,0.95,"('37',)",16231,16240,1.7999999999999998
16240,16233,1,0.7166666666666667,"('37',)",16240,16233,1.6777777777777778
16233,17310,1,0.45,"('37',)",16233,17310,1.6444444444444446
17310,16232,1,0.5333333333333333,"('37',)",17310,16232,1.588888888888889
16232,13257,1,0.55,"('37',)",16232,13257,1.6222222222222222
13257,13259,1,0.75,"('37',)",13257,13259,1.6
13259,13261,1,0.7833333333333333,"('37',)",13259,13261,1.7777777777777777
13261,13255,1,0.5833333333333334,"('37',)",13261,13255,2.6222222222222222
13255,15653,1,2.066666666666667,"('37',)",13255,15653,2.8444444444444446
15653,15654,1,1.75,"('37',)",15653,15654,3.266666666666667
15654,15667,1,1.1833333333333333,"('37',)",15654,15667,2.9555555555555557
15667,13314,1,0.85,"('37',)",15667,13314,3.3777777777777778
13314,14185,1,0.8833333333333333,"('37',)",13314,14185,4.177777777777778
14185,14179,1,0.2833333333333333,"('37',)",14185,14179,4.199999999999999
14179,14162,1,0.5333333333333333,"('37',)",14179,14162,4.211111111111111
14162,14175,1,0.4166666666666667,"('37',)",14162,14175,4.1
14175,14184,1,0.35,"('37',)",14175,14184,4.088888888888889
14184,14164,1,0.35,"('37',)",14184,14164,4.077777777777778
14164,14171,1,0.45,"('37',)",14164,14171,4.066666666666666
14171,14182,1,0.7666666666666667,"('37',)",14171,14182,4.088888888888889
14182,14178,1,0.7166666666666667,"('37',)",14182,14178,4.144444444444445
14178,14187,1,0.45,"('37',)",14178,14187,4.322222222222222
14187,14167,1,0.65,"('37',)",14187,14167,4.4
14167,14181,1,0.5333333333333333,"('37',)",14167,14181,4.422222222222222
